"","order","family","species"
"304",NA,NA,NA
"305","Caryophyllales","Polygonaceae","Persicaria thunbergii"
"306",NA,NA,NA
"307","Cornales","Hydrangeaceae","Hydrangea alternifolia"
"308","Rosales","Rosaceae","Rubus crataegifolius"
"309",NA,NA,NA
"310","Brassicales","Brassicaceae","Cardamine tanakae"
"311","Laurales","Lauraceae","Lindera obtusiloba"
"312","Rosales","Rosaceae","Geum japonicum"
"313","Sapindales","Rutaceae","Orixa japonica"
"314",NA,NA,NA
"315",NA,NA,NA
"316","Crossosomatales","Staphyleaceae","Staphylea bumalda"
"317","Cornales","Hydrangeaceae","Hydrangea hirta"
"318","Saxifragales","Saxifragaceae","Astilbe thunbergii"
"319","Rosales","Rosaceae","Potentilla hebiichigo"
"320","Lamiales","Lamiaceae","Glechoma hederacea"
"321","Rosales","Rosaceae","Neillia incisa"
"322","Asterales","Campanulaceae","Codonopsis lanceolata"
"323","Cornales","Hydrangeaceae","Hydrangea macrophylla"
"324","Rosales","Rosaceae","Agrimonia pilosa"
"325","Ranunculales","Papaveraceae","Chelidonium majus"
"326","Fabales","Fabaceae","Hylodesmum podocarpum"
"327","Fabales","Fabaceae","Trifolium repens"
"328","Fabales","Fabaceae","Amphicarpaea bracteata"
"329","Ranunculales","Ranunculaceae","Ranunculus silerifolius"
"330","Asterales","Asteraceae","Youngia denticulata"
"331","Dipsacales","Caprifoliaceae","Weigela hortensis"
"332","Sapindales","Sapindaceae","Acer carpinifolium"
"333","Apiales","Apiaceae","Cryptotaenia japonica"
"334","Boraginales","Boraginaceae","Nihon japonicum"
"335","Brassicales","Brassicaceae","Rorippa indica"
"336","Caryophyllales","Polygonaceae","Bistorta tenuicaulis"
"337","Brassicales","Brassicaceae","Cardamine regeliana"
"338",NA,NA,NA
"339","Rosales","Rosaceae","Rubus buergeri"
"340","Boraginales","Boraginaceae","Trigonotis brevipes"
"341",NA,NA,NA
"342","Dipsacales","Adoxaceae","Sambucus racemosa"
"343","Fabales","Fabaceae","Albizia julibrissin"
"344","Fabales","Fabaceae","Albizia julibrissin"
"345","Ranunculales","Papaveraceae","Corydalis incisa"
"346",NA,NA,NA
"347",NA,NA,NA
"348","Celastrales","Celastraceae","Euonymus alatus"
"349",NA,NA,NA
"350","Malpighiales","Hypericaceae","Hypericum pseudopetiolatum"
"351",NA,NA,NA
"352","Apiales","Apiaceae","Torilis japonica"
"353","Fabales","Fabaceae","Vicia venosa"
"354","Caryophyllales","Polygonaceae","Persicaria pubescens"
"355","Asterales","Asteraceae","Aster ageratoides"
"356","Ranunculales","Eupteleaceae","Euptelea polyandra"
"357","Proteales","Sabiaceae","Meliosma tenuis"
"358","Asterales","Asteraceae","Eupatorium chinense"
"359","Asterales","Asteraceae","Eupatorium chinense"
"360","Dipsacales","Caprifoliaceae","Lonicera gracilipes"
"361","Ericales","Ericaceae","Rhododendron kaempferi"
"362","Asterales","Asteraceae","Ixeridium dentatum"
"363","Fabales","Fabaceae","Wisteria floribunda"
"364",NA,NA,NA
"365","Rosales","Rosaceae","Eriobotrya japonica"
"366","Gentianales","Gentianaceae","Swertia bimaculata"
"367","Gentianales","Rubiaceae","Paederia scandens"
"368","Ericales","Balsaminaceae","Impatiens textorii"
"369","Caryophyllales","Amaranthaceae","Achyranthes bidentata"
"370","Lamiales","Plantaginaceae","Plantago asiatica"
"371","Dipsacales","Caprifoliaceae","Valeriana flaccidissima"
"372",NA,NA,NA
"373",NA,NA,NA
"374","Poales","Poaceae","Digitaria ciliaris"
"375","Geraniales","Geraniaceae","Geranium nepalense"
"376",NA,NA,NA
"377","Ericales","Balsaminaceae","Impatiens noli-tangere"
"378",NA,NA,NA
"379","Caryophyllales","Caryophyllaceae","Stellaria alsine"
"380","Piperales","Saururaceae","Houttuynia cordata"
"381","Dipsacales","Caprifoliaceae","Dipsacus japonicus"
"382","Ericales","Clethraceae","Clethra barbinervis"
"383","Lamiales","Lamiaceae","Meehania urticifolia"
"384",NA,NA,NA
"385",NA,NA,NA
"386","Ericales","Actinidiaceae","Actinidia arguta"
"387","Cornales","Cornaceae","Alangium platanifolium"
"388",NA,NA,NA
"389","Asterales","Asteraceae","Symphyotrichum subulatum"
"390","Asterales","Asteraceae","Symphyotrichum subulatum"
"391","Poales","Poaceae","Calamagrostis arundinacea"
"392",NA,NA,NA
"393","Ranunculales","Lardizabalaceae","Akebia quinata"
"394","Ranunculales","Lardizabalaceae","Akebia quinata"
"395","Dipsacales","Caprifoliaceae","Patrinia villosa"
"396",NA,NA,NA
"397",NA,NA,NA
"398","Ranunculales","Ranunculaceae","Clematis apiifolia"
"399","Lamiales","Oleaceae","Ligustrum obtusifolium"
"400","Ericales","Ericaceae","Rhododendron tomentosum"
"401","Ericales","Ericaceae","Vaccinium uliginosum"
"402","Ericales","Ericaceae","Pyrola grandiflora"
"403","Saxifragales","Saxifragaceae","Saxifraga tricuspidata"
"404","Rosales","Rosaceae","Dryas integrifolia"
"405","Asterales","Campanulaceae","Campanula gieseckeana"
"406",NA,NA,NA
"407","Rosales","Rosaceae","Potentilla rubricaulis"
"408","Caryophyllales","Caryophyllaceae","Viscaria alpina"
"409","Myrtales","Onagraceae","Chamaenerion latifolium"
"410",NA,NA,NA
"411","Lamiales","Orobanchaceae","Pedicularis flammea"
"412",NA,NA,NA
"413","Malpighiales","Salicaceae","Salix arctica"
"414","Malpighiales","Salicaceae","Salix arctica"
"415","Brassicales","Brassicaceae","Physaria arctica"
"416","Rosales","Rosaceae","Potentilla nivea"
"417","Ranunculales","Papaveraceae","Papaver radicatum"
"418",NA,NA,NA
"419","Caryophyllales","Caryophyllaceae","Stellaria longipes"
"420","Asterales","Asteraceae","Erigeron compositus"
"421","Asterales","Asteraceae","Erigeron compositus"
"422","Saxifragales","Saxifragaceae","Saxifraga hirculus"
"423",NA,NA,NA
"424","Asterales","Asteraceae","Taraxacum arctogenum"
"425","Asterales","Asteraceae","Taraxacum arctogenum"
"426","Brassicales","Brassicaceae","Erysimum pallasii"
"427",NA,NA,NA
"428",NA,NA,NA
"429",NA,NA,NA
"430","Lamiales","Orobanchaceae","Pedicularis capitata"
"431",NA,NA,NA
"432","Poales","Bromeliaceae","Tillandsia didisticha"
"433","Malpighiales","Malpighiaceae","Heteropterys glabra"
"434","Gentianales","Rubiaceae","Borreria eryngioides"
"435",NA,NA,NA
"436","Caryophyllales","Molluginaceae","Mollugo verticillata"
"437","Asterales","Asteraceae","Lepidaploa pseudomuricata"
"438","Fabales","Fabaceae","Prosopis rubriflora"
"439","Fabales","Fabaceae","Mimosa sensibilis"
"440","Fabales","Fabaceae","Stylosanthes hamata"
"441","Malpighiales","Euphorbiaceae","Cnidoscolus urens"
"442","Malpighiales","Euphorbiaceae","Cnidoscolus urens"
"443","Commelinales","Commelinaceae","Tripogandra glandulosa"
"444","Fabales","Fabaceae","Parkinsonia praecox"
"445","Caryophyllales","Amaranthaceae","Gomphrena elegans"
"446","Caryophyllales","Microteaceae","Microtea scabrida"
"447",NA,NA,NA
"448","Sapindales","Simaroubaceae","Castela coccinea"
"449",NA,NA,NA
"450","Malvales","Malvaceae","Herissantia nemoralis"
"451",NA,NA,NA
"452",NA,NA,NA
"453",NA,NA,NA
"454","Caryophyllales","Portulacaceae","Portulaca fluvialis"
"455","Malvales","Malvaceae","Waltheria indica"
"456",NA,NA,NA
"457","Fabales","Fabaceae","Aeschynomene mollicula"
"458",NA,NA,NA
"459","Caryophyllales","Amaranthaceae","Gomphrena celosioides"
"460","Malvales","Malvaceae","Pavonia sidifolia"
"461",NA,NA,NA
"462","Myrtales","Lythraceae","Cuphea thymoides"
"463","Caryophyllales","Talinaceae","Talinum fruticosum"
"464","Lamiales","Verbenaceae","Lippia alba"
"465","Commelinales","Commelinaceae","Murdannia nudiflora"
"466",NA,NA,NA
"467",NA,NA,NA
"468","Fabales","Fabaceae","Arachis microsperma"
"469",NA,NA,NA
"470","Caryophyllales","Cactaceae","Cereus bicolor"
"471",NA,NA,NA
"472","Caryophyllales","Cactaceae","Echinopsis rhodotricha"
"473",NA,NA,NA
"474","Lamiales","Plantaginaceae","Scoparia montevidensis"
"475",NA,NA,NA
"476",NA,NA,NA
"477",NA,NA,NA
"478","Lamiales","Acanthaceae","Ruellia tweediana"
"479","Fabales","Fabaceae","Mimosa hexandra"
"480",NA,NA,NA
"481",NA,NA,NA
"482",NA,NA,NA
"483",NA,NA,NA
"484",NA,NA,NA
"485",NA,NA,NA
"486",NA,NA,NA
"487","Malvales","Malvaceae","Sida rhombifolia"
"488",NA,NA,NA
"489",NA,NA,NA
"490",NA,NA,NA
"491",NA,NA,NA
"492","Fabales","Fabaceae","Camptosema paraguariense"
"493","Gentianales","Rubiaceae","Staelia thymoides"
"494","Caryophyllales","Cactaceae","Pereskia sacharosa"
"495","Gentianales","Rubiaceae","Coffea macrocarpa"
"496","Lamiales","Oleaceae","Olea lancea"
"497",NA,NA,NA
"498",NA,NA,NA
"499","Ericales","Sapotaceae","Sideroxylon puberulum"
"500",NA,NA,NA
"501","Malpighiales","Chrysobalanaceae","Grangeria borbonica"
"502",NA,NA,NA
"503",NA,NA,NA
"504","Gentianales","Rubiaceae","Coffea mauritiana"
"505","Gentianales","Rubiaceae","Gaertnera rotundifolia"
"506",NA,NA,NA
"507","Asterales","Asteraceae","Faujasiopsis flexuosa"
"508","Ericales","Ericaceae","Agarista salicifolia"
"509","Apiales","Araliaceae","Polyscias mauritiana"
"510","Malpighiales","Euphorbiaceae","Hancea integrifolia"
"511",NA,NA,NA
"512","Malpighiales","Ochnaceae","Ochna mauritiana"
"513","Poales","Flagellariaceae","Flagellaria indica"
"514","Myrtales","Myrtaceae","Eugenia kanakana"
"515","Malpighiales","Achariaceae","Erythrospermum monticola"
"516","Asterales","Campanulaceae","Lobelia spicata"
"517","Gentianales","Apocynaceae","Asclepias sullivantii"
"518",NA,NA,NA
"519",NA,NA,NA
"520","Asterales","Asteraceae","Liatris pycnostachya"
"521",NA,NA,NA
"522","Ranunculales","Ranunculaceae","Ranunculus recurvatus"
"523","Fabales","Fabaceae","Strophostyles helvola"
"524","Liliales","Colchicaceae","Uvularia grandiflora"
"525","Cucurbitales","Cucurbitaceae","Echinocystis lobata"
"526",NA,NA,NA
"527",NA,NA,NA
"528","Rosales","Rosaceae","Rubus canadensis"
"529",NA,NA,NA
"530","Caryophyllales","Polygonaceae","Persicaria maculosa"
"531","Solanales","Solanaceae","Solanum carolinense"
"532",NA,NA,NA
"533","Gentianales","Rubiaceae","Cephalanthus occidentalis"
"534","Fabales","Fabaceae","Desmodium canadense"
"535",NA,NA,NA
"536","Lamiales","Lamiaceae","Prunella vulgaris"
"537",NA,NA,NA
"538","Malvales","Malvaceae","Tilia americana"
"539","Fabales","Fabaceae","Desmodium marilandicum"
"540","Alismatales","Alismataceae","Alisma plantago-aquatica"
"541","Malvales","Malvaceae","Hibiscus lasiocarpos"
"542",NA,NA,NA
"543",NA,NA,NA
"544","Asterales","Asteraceae","Helianthus strumosus"
"545","Gentianales","Rubiaceae","Galium trifidum"
"546","Asterales","Asteraceae","Coreopsis palmata"
"547","Caryophyllales","Caryophyllaceae","Stellaria longifolia"
"548","Asterales","Campanulaceae","Lobelia cardinalis"
"549","Ericales","Polemoniaceae","Phlox divaricata"
"550","Commelinales","Pontederiaceae","Pontederia cordata"
"551",NA,NA,NA
"552","Fabales","Fabaceae","Desmodium paniculatum"
"553",NA,NA,NA
"554",NA,NA,NA
"555",NA,NA,NA
"556",NA,NA,NA
"557",NA,NA,NA
"558","Asterales","Asteraceae","Nabalus crepidineus"
"559",NA,NA,NA
"560",NA,NA,NA
"561","Oxalidales","Oxalidaceae","Oxalis corniculata"
"562","Lamiales","Plantaginaceae","Plantago major"
"563","Fabales","Fabaceae","Cercis canadensis"
"564","Alismatales","Alismataceae","Sagittaria latifolia"
"565","Dipsacales","Caprifoliaceae","Lonicera sempervirens"
"566","Lamiales","Acanthaceae","Ruellia strepens"
"567","Lamiales","Lamiaceae","Blephilia ciliata"
"568","Asterales","Asteraceae","Eupatorium sessilifolium"
"569","Asterales","Asteraceae","Bidens aristosa"
"570",NA,NA,NA
"571",NA,NA,NA
"572",NA,NA,NA
"573","Rosales","Rosaceae","Aruncus dioicus"
"574","Apiales","Apiaceae","Polytaenia nuttallii"
"575","Lamiales","Lamiaceae","Stachys palustris"
"576","Fabales","Fabaceae","Baptisia leucantha"
"577","Boraginales","Boraginaceae","Lithospermum canescens"
"578",NA,NA,NA
"579","Ericales","Balsaminaceae","Impatiens pallida"
"580","Fabales","Fabaceae","Gymnocladus dioicus"
"581","Caryophyllales","Caryophyllaceae","Saponaria officinalis"
"582","Ranunculales","Ranunculaceae","Clematis virginiana"
"583","Rosales","Rosaceae","Amelanchier canadensis"
"584",NA,NA,NA
"585",NA,NA,NA
"586","Lamiales","Lamiaceae","Agastache scrophulariifolia"
"587","Cornales","Cornaceae","Cornus amomum"
"588","Asterales","Asteraceae","Verbesina helianthoides"
"589","Cucurbitales","Cucurbitaceae","Sicyos angulatus"
"590","Cucurbitales","Cucurbitaceae","Cucurbita pepo"
"591",NA,NA,NA
"592","Rosales","Rosaceae","Rosa setigera"
"593",NA,NA,NA
"594","Caryophyllales","Polygonaceae","Persicaria lapathifolia"
"595",NA,NA,NA
"596","Crossosomatales","Staphyleaceae","Staphylea trifolia"
"597",NA,NA,NA
"598","Vitales","Vitaceae","Vitis vulpina"
"599","Lamiales","Acanthaceae","Ruellia ciliosa"
"600","Gentianales","Apocynaceae","Apocynum cannabinum"
"601","Asterales","Campanulaceae","Lobelia inflata"
"602","Lamiales","Plantaginaceae","Collinsia verna"
"603","Boraginales","Hydrophyllaceae","Hydrophyllum virginianum"
"604",NA,NA,NA
