"","","Acalyptratae sp2","Alloscirtetica brethesi","Alloscirtetica sp1","Ammophila sp","Anthidium friesei","Anthidium rubripes","Anthrax oedipus","Apis mellifera","Arhysosage bifasciata","Aristosyrphus sp","Ascia monuste","Asilidae sp1","Asilidae sp2","Audre sp","Augochloropsis sp","Babia elongata","Bombus opifex","Bombyliidae sp12","Bombyliidae sp9","Caenohalictus sp","Calliopsini sp1","Camponotus mus","Camponotus punctulatus","Centris brethesi","Centris lyngbyei","Centris vardyorum","Chaetocrania sp","Chrysanthrax sp1","Chrysanthrax sp2","Coelioxys chilensis","Coelioxys sp6","Colletes araucariae","Colletes brethesi","Colletes cognatus","Colletes lycii","Compsomyiops fulvicrura","Copestilum aricia","Copestilum sp2","Cosmosatyrus chilensis","Diabrotica sp","Diadasia patagonica","Dialictus sp","Epitragus sp","Eumenidae sp","Exoprosopa sp1","Exoprosopa sp2","Hirmoneura sp","Hypalastroides sp","Isepeolus viperinus","Leioproctus abdominalis","Leioproctus friesei","Lepidoptera sp11","Lepidoptera sp3","Lonchopria robertsi","Megachile leucographa","Megachile obscurior","Megachile pseudocentron2","Mesonychium jenseni","Nitidulidae sp1","Parasystoechus sp","Poecilognathus sp","Pompilidae sp2","Psaenythia rufipes","Pseudagapostemon sp","Rubrica nasuta","Sarcophagidae sp1","Sphecidae sp1","Sphex sp2","Strymon eurytulus","Svastra sp","Svastrides zebra","Syrphidae sp6","Syrphus sp1","Tachinidae sp10","Tachinidae sp17","Tachipompillus sp","Tachytes sp","Tephritidae sp2","Thynnidae sp","Trichothurgus laticeps","Trichoturgus sp2","Villa sp","Willinkapis chalybaea","Xylocopa atamisquensis","Xylocopa splendidula","Zeta sp"
"Helenium donianum",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoffmannseggia eremophila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hysterionica jassionoide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Larrea cuneifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"Larrea divaricata",0,0,0,0,0,0,3,0,28,0,0,0,0,0,14,6,0,36,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,4,0,8,0,0,0,0,2,0,0,4,0,0,0,0,17,0,0,0,3,33,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,2
"Larrea nitida",0,0,10,0,0,0,0,0,302,0,0,1,0,0,38,51,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,15,1,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0
"Lecanophora heterophylla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lippia turbinata",0,0,0,0,4,0,2,0,5,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,7,0,0,0,0
"Lycium chilense",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"Lycium gilliesianum",0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menodora decemfida",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Monttea aphylla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,305,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Opuntia sulphurea",0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,1,0,33,0,0,0,0,4,2,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0
"Prosopis flexuosa",0,0,0,10,33,0,0,0,1969,0,0,0,0,0,15,123,5,50,0,0,0,0,13,5,0,0,0,20,83,0,0,0,0,6,41,0,0,131,27,142,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,36,41,10,0,0,20,0,0,86,0,1,0,0,0,30,0,0,0,20
"Pyrrhocactus pachacoensis",0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruta chalepensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Salvia gilliesii",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schinus fasciculata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,20,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senecio pinnatus",2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"Senna aphylla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Spartium junceum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0
"Spharealcea miniata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thymophylla pentachaeta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Trichocereus candicans",0,0,0,0,0,0,0,1,4,7,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,21,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Veronica polita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zuccagnia punctata",0,0,0,9,15,0,0,0,2,0,0,0,0,0,8,17,0,56,0,2,0,1,0,2,106,5,0,0,0,0,0,0,0,0,30,0,0,4,0,1,0,0,6,1,0,0,0,0,1,0,15,0,0,0,0,3,3,0,2,0,0,2,0,0,0,0,0,2,0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0,30,5,3
