"","Species_geonet","Unique_id","Locality","Order_all","Family_all","Genus_all","Species_all","Info_level","yes"
"349","Cirsium vulgare","beck_2006","Denmark","Asterales","Asteraceae","Cirsium","Cirsium vulgare","capitulum","Yes"
"350","Cirsium vulgare","bartomeus_2015","donana np, spain","Asterales","Asteraceae","Cirsium","Cirsium vulgare","capitulum","Yes"
"351","Cistus albidus","bartomeus_2015","donana np, spain","Malvales","Cistaceae","Cistus","Cistus albidus","flower","Yes"
"352","Cistus albidus","bartomeus_2008","Spain","Malvales","Cistaceae","Cistus","Cistus albidus","flower","Yes"
"353","Cistus crispus","bartomeus_2015","donana np, spain","Malvales","Cistaceae","Cistus","Cistus crispus","flower","Yes"
"354","Cistus ladanifer","bartomeus_2015","donana np, spain","Malvales","Cistaceae","Cistus","Cistus ladanifer","flower","Yes"
"355","Cistus libanotis","bartomeus_2015","donana np, spain","Malvales","Cistaceae","Cistus","Cistus libanotis","flower","Yes"
"356","Cistus monspeliensis","bartomeus_2015","donana np, spain","Malvales","Cistaceae","Cistus","Cistus monspeliensis","flower","Yes"
"357","Cistus monspeliensis","bartomeus_2008","Spain","Malvales","Cistaceae","Cistus","Cistus monspeliensis","flower","Yes"
"358","Cistus salvifolius","bartomeus_2008","Spain","Malvales","Cistaceae","Cistus","Cistus salviifolius","flower","Yes"
"359","Cistus salvifolius","bartomeus_2015","donana np, spain","Malvales","Cistaceae","Cistus","Cistus salviifolius","flower","Yes"
"360","Claoxylon linostachys","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Malpighiales","Euphorbiaceae","Claoxylon","Claoxylon linostachys","flower","Yes"
"361","Claytonia virginica","burkle_usa_2013","Carlinville, Illinois, USA","Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","flower","Yes"
"362","Cleistocactus baumannii","souza_2018","Brazil","Caryophyllales","Cactaceae","Cleistocactus","Cleistocactus baumannii","flower",NA
"363","Clematis akebioides","fang_2008","China","Ranunculales","Ranunculaceae","Clematis","Clematis akebioides","flower","Yes"
"364","Clematis apiifolia","Inouye_1990","Kibune, Kyoto, Japan","Ranunculales","Ranunculaceae","Clematis","Clematis apiifolia","flower",NA
"365","Clematis grata","kato_2000","Amami-Ohsima Island, Japan","Ranunculales","Ranunculaceae","Clematis","Clematis grata","flower",NA
"366","Clematis montevidensis","peralta_2011","Mendoza, Argentina","Ranunculales","Ranunculaceae","Clematis","Clematis campestris","flower","Yes"
"367","Clematis pitcheri","robertson_1929","Carlinville, Illinois, USA","Ranunculales","Ranunculaceae","Clematis","Clematis pitcheri","flower",NA
"368","Clematis terniflora","kato_2000","Amami-Ohsima Island, Japan","Ranunculales","Ranunculaceae","Clematis","Clematis terniflora","flower",NA
"369","Clematis virginiana","robertson_1929","Carlinville, Illinois, USA","Ranunculales","Ranunculaceae","Clematis","Clematis virginiana","flower",NA
"370","Cleome guianensis","souza_2018","Brazil","Brassicales","Cleomaceae","Cleome","Cleome guianensis","flower","Yes"
"371","Cleome viscosa","traveset_2013","Galapagos","Brassicales","Cleomaceae","Cleome","Cleome viscosa","flower",NA
"372","Clerodendrum molle","mcmullen_1993","Galapagos","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum villosum","flower",NA
"373","Clerodendrum molle glabr.","mcmullen_1993","Galapagos","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum villosum","flower",NA
"374","Clerodendrum molle var.","mcmullen_1993","Galapagos","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum villosum","flower",NA
"375","Clethra barbinervis","Inouye_1990","Kibune, Kyoto, Japan","Ericales","Clethraceae","Clethra","Clethra barbinervis","flower",NA
"376","Clidemia capitellata","ramirez_1992","Guarico State, Venezuela","Myrtales","Melastomataceae","Clidemia","Clidemia capitellata","flower",NA
"377","Clinopodium megalanthum","fang_2009","China","Lamiales","Lamiaceae","Clinopodium","Clinopodium megalanthum","flower",NA
"378","Clinopodium repens","fang_2008","China","Lamiales","Lamiaceae","Clinopodium","Clinopodium repens","flower","Yes"
"379","Clusia grandiflora","ramirez_1989","Canaima Nat. Park, Venezuela","Malpighiales","Clusiaceae","Clusia","Clusia grandiflora","flower",NA
"380","Clusia pusilla","ramirez_1989","Canaima Nat. Park, Venezuela","Malpighiales","Clusiaceae","Clusia","Clusia pusilla","flower",NA
"381","Cnidoscolus urens","souza_2018","Brazil","Malpighiales","Euphorbiaceae","Cnidoscolus","Cnidoscolus urens","flower","Yes"
"382","Coccoloba guaranitica","souza_2018","Brazil","Caryophyllales","Polygonaceae","Coccoloba","Coccoloba guaranitica","flower","Yes"
"383","Cochlearia groenlandica","elberling_unpublished_data","Zackenberg, Greenland","Brassicales","Brassicaceae","Cochlearia","Cochlearia groenlandica","flower",NA
"384","Codonopsis convolvulacea","fang_2008","China","Asterales","Campanulaceae","Codonopsis","Codonopsis convolvulacea","flower","Yes"
"385","Codonopsis lanceolata","Inouye_1990","Kibune, Kyoto, Japan","Asterales","Campanulaceae","Codonopsis","Codonopsis lanceolata","flower",NA
"386","Coffea arabica","mcmullen_1993","Galapagos","Gentianales","Rubiaceae","Coffea","Coffea arabica","flower",NA
"387","Coffea macrocarpa","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Gentianales","Rubiaceae","Coffea","Coffea macrocarpa","flower","Yes"
"388","Coffea mauritiana","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Gentianales","Rubiaceae","Coffea","Coffea mauritiana","flower","Yes"
"389","Colea seychellarum","kaiser_bunbury_2017","Republic of Seychelles","Scrophulariales","Bignoniaceae","Colea","Colea seychellarum","flower","Yes"
"390","Collinsia verna","robertson_1929","Carlinville, Illinois, USA","Lamiales","Plantaginaceae","Collinsia","Collinsia verna","flower",NA
"391","Comandra umbellata","robertson_1929","Carlinville, Illinois, USA","Santalales","Santalaceae","Comandra","Comandra umbellata","flower",NA
"392","Commelina nudiflora","souza_2018","Brazil","Commelinales","Commelinaceae","Murdannia","Murdannia nudiflora","flower","Yes"
"393","Commicarpus tuberosus","mcmullen_1993","Galapagos","Fabales","Nyctaginaceae","Boerhavia","Boerhavia tuberosa","flower",NA
"394","Condalia microphylla","peralta_2011","Mendoza, Argentina","Rosales","Rhamnaceae","Condalia","Condalia microphylla","flower","Yes"
"395","Convolvulus althaeoides","bartomeus_2008","Spain","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides","flower","Yes"
"396","Convolvulus althaeoides","bartomeus_2015","donana np, spain","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides","flower","Yes"
"397","Convolvulus arvensis","bartomeus_2015","donana np, spain","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis","flower","Yes"
"398","Convolvulus sepium","robertson_1929","Carlinville, Illinois, USA","Solanales","Convolvulaceae","Calystegia","Calystegia sepium","flower",NA
"399","Cordemoya integrifolia","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Malpighiales","Euphorbiaceae","Hancea","Hancea integrifolia","flower","Yes"
"400","Cordia leucophlyctis","mcmullen_1993","Galapagos","Boraginales","Boraginaceae","Cordia","Cordia leucophlyctis","flower",NA
"401","Cordia lutea","mcmullen_1993","Galapagos","Boraginales","Boraginaceae","Cordia","Cordia lutea","flower",NA
"402","Cordia sp1 M_PL_026","mcmullen_1993","Galapagos","Boraginales","Boraginaceae","Cordia","Cordia sp.","NA",NA
"403","Coreopsis palmata","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Coreopsis","Coreopsis palmata","capitulum",NA
"404","Coreopsis tripteris","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Coreopsis","Coreopsis tripteris","capitulum",NA
"405","Cornus amomum","robertson_1929","Carlinville, Illinois, USA","Cornales","Cornaceae","Cornus","Cornus amomum","flower",NA
"406","Cornus florida","robertson_1929","Carlinville, Illinois, USA","Cornales","Cornaceae","Cornus","Cornus florida","flower",NA
"407","Cornus paniculata","robertson_1929","Carlinville, Illinois, USA","Cornales","Cornaceae","Cornus","Cornus oblonga","flower",NA
"408","Corokia cotoneaster","primack_1983","Cass, New Zealand","Asterales","Argophyllaceae","Corokia","Corokia cotoneaster","flower","Yes"
"409","Corydalis incisa","Inouye_1990","Kibune, Kyoto, Japan","Ranunculales","Papaveraceae","Corydalis","Corydalis incisa","flower",NA
"410","Corydalis pallida","Inouye_1990","Kibune, Kyoto, Japan","Ranunculales","Papaveraceae","Corydalis","Corydalis pallida","flower",NA
"411","Cotula pyrethrifolia","primack_1983","Craigieburn, New Zealand","Asterales","Asteraceae","Leptinella","Leptinella pyrethrifolia","capitulum",NA
"412","Craspedia sp1 M_PL_019","inouye_1988","Snowy Mountains, Australia","Asterales","Asteraceae","Craspedia","Craspedia sp.","NA",NA
"413","Craspedia uniflora","primack_1983","Arthur's Pass, New Zealand","Asterales","Asteraceae","Craspedia","Craspedia uniflora","capitulum",NA
"414","Crataegus coccinea","robertson_1929","Carlinville, Illinois, USA","Rosales","Rosaceae","Crataegus","Crataegus coccinea","flower",NA
"415","Crataegus crus-galli","robertson_1929","Carlinville, Illinois, USA","Rosales","Rosaceae","Crataegus","Crataegus crus-galli","flower",NA
"416","Crataegus mollis","robertson_1929","Carlinville, Illinois, USA","Rosales","Rosaceae","Crataegus","Crataegus mollis","flower",NA
"417","Craterispermum microdon","kaiser_bunbury_2017","Republic of Seychelles","Gentianales","Rubiaceae","Craterispermum","Craterispermum microdon","flower","Yes"
"418","Crepidiastrum lanceolatum","kato_2000","Amami-Ohsima Island, Japan","Asterales","Asteraceae","Crepidiastrum","Crepidiastrum lanceolatum","capitulum",NA
"419","Crepis capillaris","arroyo-correa_2019","Craigieburn, New Zealand","Asterales","Asteraceae","Crepis","Crepis capillaris","capitulum","Yes"
"420","Crepis paludosa","beck_2006","Denmark","Asterales","Asteraceae","Crepis","Crepis paludosa","disc_floret",NA
"421","Crepis paludosa","beck_2006","Denmark","Asterales","Asteraceae","Crepis","Crepis paludosa","ray_floret",NA
"422","Crepis paludosa","beck_2006","Denmark","Asterales","Asteraceae","Crepis","Crepis paludosa","capitulum",NA
"423","Crithmum maritimum","olesen_2002","Flores island","Apiales","Apiaceae","Crthitmum","Crithmum maritimum","flower","Yes"
"424","Croomia japonica","kato_2000","Amami-Ohsima Island, Japan","Pandanales","Stemonaceae","Croomia","Croomia japonica","flower",NA
"425","Crotalaria incana","mcmullen_1993","Galapagos","Fabales","Fabaceae","Crotalaria","Crotalaria incana","flower",NA
"426","Crotalaria pumila","traveset_2013","Galapagos","Fabales","Fabaceae","Crotolaria","Crotalaria pumila","flower",NA
"427","Crotalaria sagittalis","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Crotalaria","Crotalaria sagittalis","flower",NA
"428","Croton fothergillifolius","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","flower","Yes"
"429","Croton grangeroides","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Malpighiales","Euphorbiaceae","Croton","Croton grangerioides","NA","Yes"
"430","Croton hirtus","ramirez_1992","Guarico State, Venezuela","Malpighiales","Euphorbiaceae","Croton","Croton hirtus","flower",NA
"431","Croton scouleri","mcmullen_1993","Galapagos","Malpighiales","Euphorbiaceae","Croton","Croton scouleri","flower",NA
"432","Croton sp.1","souza_2018","Brazil","Malpighiales","Euphorbiaceae","Croton","Croton sp. 1","NA","Yes"
"433","Croton sp.2","souza_2018","Brazil","Malpighiales","Euphorbiaceae","Croton","Croton sp. 2","NA","Yes"
"434","Cryptantha_sp.","peralta_2011","Mendoza, Argentina","Boraginales","Boraginaceae","Cryptantha","Cryptantha sp","NA",NA
"435","Cryptocarpus pyriformis","mcmullen_1993","Galapagos","Caryophyllales","Nyctaginaceae","Cryptocarpus","Cryptocarpus pyriformis","flower",NA
"436","Cryptotaenia canadensis","robertson_1929","Carlinville, Illinois, USA","Apiales","Apiaceae","Cryptotaenia","Cryptotaenia canadensis","flower",NA
"437","Cryptotaenia japonica","Inouye_1990","Kibune, Kyoto, Japan","Apiales","Apiaceae","Cryptotaenia","Cryptotaenia japonica","flower",NA
"438","Cucurbita melopepo","robertson_1929","Carlinville, Illinois, USA","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita pepo","flower",NA
"439","Cucurbita pepo","mcmullen_1993","Galapagos","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita pepo","flower",NA
"440","Cuphea o'donellii","ramirez_1992","Guarico State, Venezuela","Myrtales","Lythraceae","Cuphea","Cuphea odonellii","flower",NA
"441","Cuphea petiolata","robertson_1929","Carlinville, Illinois, USA","Myrtales","Lythraceae","Cuphea","Cuphea viscosissima","flower",NA
"442","Cuphea racemosa","mcmullen_1993","Galapagos","Myrtales","Lythraceae","Cuphea","Cuphea racemosa","flower",NA
"443","Cuphea thymoides","souza_2018","Brazil","Myrtales","Lythraceae","Cuphea","Cuphea thymoides","flower","Yes"
"444","Cuscuta cephalanthi","robertson_1929","Carlinville, Illinois, USA","Solanales","Convolvulaceae","Cuscuta","Cuscuta cephalanthi","flower",NA
"445","Cuscuta glomerata","robertson_1929","Carlinville, Illinois, USA","Solanales","Convolvulaceae","Cuscuta","Cuscuta glomerata","flower",NA
"446","Cyananthus delavayi","fang_2008","China","Asterales","Campanulaceae","Cyananthus","Cyananthus delavayi","flower","Yes"
"447","Cybianthus quelchii","ramirez_1989","Canaima Nat. Park, Venezuela","Ericales","Primulaceae","Cybianthus","Cybianthus quelchii","flower",NA
"448","Cynoglossum amabile","fang_2008","China","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum amabile","flower","Yes"
"449","Cynoglossum officinale","robertson_1929","Carlinville, Illinois, USA","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum officinale","flower",NA
"450","Cypripedium parviflorum pubescens","robertson_1929","Carlinville, Illinois, USA","Asparagales","Orchidaceae","Cypripedium","Cypripedium parviflorum","flower",NA
"451","Cyrilla racemiflora","ramirez_1989","Canaima Nat. Park, Venezuela","Ericales","Cyrillaceae","Cyrilla","Cyrilla racemiflora","flower",NA
"452","Cytisus scoparius","dupont_2009","Denmark","Fabales","Fabaceae","Cytisus","Cytisus scoparius","flower",NA
"453","Darwiniothamnus lancifolius","traveset_2013","Galapagos","Asterales","Asteraceae","Darwiniothamnus","Darwiniothamnus lancifolius","capitulum",NA
"454","Darwiniothamnus tenuifolius","mcmullen_1993","Galapagos","Asterales","Asteraceae","Darwiniothamnus","Darwiniothamnus tenuifolius","capitulum",NA
"455","Datura stramonium","robertson_1929","Carlinville, Illinois, USA","Solanales","Solanaceae","Datura","Datura stramonium","flower",NA
"456","Datura tatula","robertson_1929","Carlinville, Illinois, USA","Solanales","Solanaceae","Datura","Datura stramonium","flower",NA
"457","Daucus carota","olesen_2002","Flores island","Apiales","Apiaceae","Daucus","Daucus carota","flower","Yes"
"458","Daucus carota carota","bartomeus_2008","Spain","Apiales","Apiaceae","Daucus","Daucus carota","flower","Yes"
"459","Daucus catota","fang_2008","China","Apiales","Apiaceae","Daucus","Daucus carota","flower","Yes"
"460","Deckenia nobilis","kaiser_bunbury_2017","Republic of Seychelles","Arecales","Arecaceae","Deckenia","Deckenia nobilis","inflorescence","Yes"
"461","Declieuxia fruticosa","ramirez_1989","Canaima Nat. Park, Venezuela","Gentianales","Rubiaceae","Declieuxia","Declieuxia fruticosa","flower",NA
"462","Delphinium delavayi","fang_2010","China","Ranunculales","Ranunculaceae","Delphinium","Delphinium delavayi","flower",NA
"463","Delphinium tricorne","robertson_1929","Carlinville, Illinois, USA","Ranunculales","Ranunculaceae","Delphinium","Delphinium tricorne","flower","Yes"
"464","Dendropanax trifidus","kato_2000","Amami-Ohsima Island, Japan","Apiales","Araliaceae","Dendropanax","Dendropanax trifidus","flower",NA
"465","Dentaria laciniata","robertson_1929","Carlinville, Illinois, USA","Brassicales","Brassicaceae","Cardamine","Cardamine concatenata","flower","Yes"
"466","Descurainia_sp.","peralta_2011","Mendoza, Argentina","Brassicales","Brassicaceae","Descurainia","Descurainia sp","NA",NA
"467","Desmanthus virgatus","traveset_2013","Galapagos","Fabales","Fabaceae","Desmanthus","Desmanthus virgatus","flower",NA
"468","Desmodium barbatum","ramirez_1992","Guarico State, Venezuela","Fabales","Fabaceae","Desmodium","Desmodium barbatum","flower",NA
"469","Desmodium bracteosum","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Desmodium","Desmodium cuspidatum","flower",NA
"470","Desmodium canadense","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Desmodium","Desmodium canadense","flower",NA
"471","Desmodium canescens","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Desmodium","Desmodium canescens","flower",NA
"472","Desmodium dillenii","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Desmodium","Desmodium dillenii","flower",NA
"473","Desmodium grandiflorum","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Desmodium","Desmodium grandiflorum","flower",NA
"474","Desmodium illinoense","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Desmodium","Desmodium illinoense","flower",NA
"475","Desmodium marilandicum","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Desmodium","Desmodium marilandicum","flower",NA
"476","Desmodium paniculatum","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Desmodium","Desmodium paniculatum","flower",NA
"477","Desmodium podocarpum","Inouye_1990","Kibune, Kyoto, Japan","Fabales","Fabaceae","Desmodium","Desmodium hookerianum","flower",NA
"478","Desmodium sessilifolium","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Desmodium","Desmodium sessilifolium","flower",NA
"479","Deutzia crenata","Inouye_1990","Kibune, Kyoto, Japan","Cornales","Hydrangeaceae","Deutzia","Deutzia crenata","flower",NA
"480","Deutzia maximowicziana","Inouye_1990","Kibune, Kyoto, Japan","Cornales","Hydrangeaceae","Deutzia","Deutzia maximowicziana","flower",NA
"481","Deutzia naseana","kato_2000","Amami-Ohsima Island, Japan","Cornales","Hydrangeaceae","Deutzia","Deutzia naseana","flower",NA
"482","Dianthera americana","robertson_1929","Carlinville, Illinois, USA","Lamiales","Acanthaceae","Justicia","Justicia americana","flower",NA
"483","Dianthus armeria","arroyo-correa_2019","Craigieburn, New Zealand","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","flower","Yes"
"484","Dianthus caryophillus","bartomeus_2008","Spain","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","flower","Yes"
"485","Diapensia lapponica","elberling_1999","Latnjajaure, Abisko, Sweden","Ericales","Diapensiaceae","Diapensia","Diapensia lapponica","flower","Yes"
"486","Dicentra cucullaria","robertson_1929","Carlinville, Illinois, USA","Ranunculales","Papaveraceae","Dicentra","Dicentra cucullaria","flower","Yes"
"487","Digitalis purpurea","primack_1983","Cass, New Zealand","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","flower","Yes"
"488","Digitaria ciliaris","Inouye_1990","Kibune, Kyoto, Japan","Poales","Poaceae","Digitaria","Digitaria ciliaris","flower",NA
"489","Digomphia laurifolia","ramirez_1989","Canaima Nat. Park, Venezuela","Lamiales","Bignoniaceae","Digomphia","Digomphia laurifolia","flower",NA
"490","Dillenia ferruginea","kaiser_bunbury_2017","Republic of Seychelles","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","flower","Yes"
"491","Dillenia suffruticosa","kaiser_bunbury_2017","Republic of Seychelles","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa","flower","Yes"
"492","Diodia multiflora","ramirez_1992","Guarico State, Venezuela","Gentianales","Rubiaceae","Spermacoce","Spermacoce multiflora","flower",NA
"493","Diodia radula","mcmullen_1993","Galapagos","Gentianales","Rubiaceae","Diodella","Diodella radula","flower",NA
"494","Diospyros revaughanii","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Ericales","Ebenaceae","Diospyros","Diospyros revaughanii","flower","Yes"
"495","Diospyros seychellarum","kaiser_bunbury_2017","Republic of Seychelles","Ericales","Ebenceae","Diospyros","Diospyros seychellarum","flower","Yes"
"496","Diospyros virginiana","robertson_1929","Carlinville, Illinois, USA","Ericales","Ebenaceae","Diospyros","Diospyros virginiana","flower",NA
"497","Diospyrus japonica","kato_2000","Amami-Ohsima Island, Japan","Ericales","Ebenaceae","Diospyros","Diospyros japonica","NA",NA
"498","Diplotaxis virgata","bartomeus_2015","donana np, spain","Brassicales","Brassicaceae","Diplotaxis","Diplotaxis virgata","flower","Yes"
"499","Dipsacus asperoides","fang_2008","China","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus asperoides","flower","Yes"
"500","Dipsacus chinensis","fang_2008","China","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus chinensis","flower","Yes"
"501","Dipsacus japonicus","Inouye_1990","Kibune, Kyoto, Japan","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus japonicus","flower",NA
"502","Dipsacus sylvestris","robertson_1929","Carlinville, Illinois, USA","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","flower",NA
"503","Dipyrena_glaberrima","peralta_2011","Mendoza, Argentina","Lamiales","Verbenaceae","Dipyrena","Dipyrena glaberrima","flower",NA
"504","Dirca palustris","robertson_1929","Carlinville, Illinois, USA","Malvales","Thymelaeaceae","Dirca","Dirca palustris","flower",NA
"505","Discaria toumatou","primack_1983","Cass, New Zealand","Rosales","Rhamnaceae","Discaria","Discaria toumatou","flower",NA
"506","Dodonaea viscosa","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Sapindales","Sapindaceae","Dodonaea","Dodonaea viscosa","flower","Yes"
"507","Donatia novae-zelandiae","primack_1983","Craigieburn, New Zealand","Asterales","Stylidiaceae","Donatia","Donatia novae-zelandiae","flower",NA
"508","Doratoxylon apetalum","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Sapindales","Sapindaceae","Doratoxylon","Doratoxylon apetalum","flower","Yes"
"509","Dorichnium pentaphylum","bartomeus_2008","Spain","Fabales","Fabaceae","Dorycnium","Dorycnium pentaphyllum","flower","Yes"
"510","Draba arctica","elberling_unpublished_data","Zackenberg, Greenland","Brassicales","Brassicaceae","Draba","Draba arctica","flower",NA
"511","Draba lactea","elberling_unpublished_data","Zackenberg, Greenland","Brassicales","Brassicaceae","Draba","Draba lactea","flower",NA
"512","Draba sp1 M_PL_020","kevan_1970","Hazen Camp, Ellesmere Island, Canada","Brassicales","Brassicaceae","Draba","Draba sp1 m pl 020","NA",NA
"513","Draba yunnanensis","fang_2009","China","Brassicales","Brassicaceae","Draba","Draba yunnanensis","flower",NA
"514","Dracaena concinna","mauritius_valerie_unpublished_data","Mauritius","Asparagales","Asparagaceae","Dracaena","Dracaena concinna","NA","Yes"
"515","Dracaena reflexa","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","flower","Yes"
"516","Dracaena reflexa","kaiser_bunbury_2017","Republic of Seychelles","Asparagales","Asparagaceae","Dracaena","Dracaena reflexa","flower","Yes"
"517","Dracocephalum forrestii","fang_2010","China","Lamiales","Lamiaceae","Dracocephalum","Dracocephalum forrestii","flower",NA
"518","Dracophyllum pronum","primack_1983","Craigieburn, New Zealand","Ericales","Ericaceae","Dracophyllum","Dracophyllum pronum","flower",NA
"519","Dracuphyllum acerosum","primack_1983","Cass, New Zealand","Ericales","Ericaceae","Dracophyllum","Dracophyllum acerosum","flower",NA
"520","Drapetes dieffenbachii","primack_1983","Craigieburn, New Zealand","Malvales","Thymelaeaceae","Drapetes","Drapetes dieffenbachii","flower",NA
"521","Dryas integrifolia","kevan_1970","Hazen Camp, Ellesmere Island, Canada","Rosales","Rosaceae","Dryas","Dryas integrifolia","flower","Yes"
"522","Dryas octopetala","elberling_sweeden_1999","Latnjajaure, Abisko, Sweden","Rosales","Rosaceae","Dryas","Dryas octopetala","flower","Yes"
"523","Dubyaea bhotanica","fang_2008","China","Asterales","Asteraceae","Dubyaea","Dubyaea bhotanica","capitulum","Yes"
"524","Duchesnea chrysantha","Inouye_1990","Kibune, Kyoto, Japan","Rosales","Rosaceae","Duchesnea","Duchesnea chrysantha","flower",NA
"525","Echinocystis lobata","robertson_1929","Carlinville, Illinois, USA","Cucurbitales","Cucurbitaceae","Echinocystis","Echinocystis lobata","flower",NA
"526","Echinopsis rhodotricha","souza_2018","Brazil","Caryophyllales","Cactaceae","Echinopsis","Echinopsis rhodotricha","flower","Yes"
"527","Echium plantagineum","bartomeus_2015","donana np, spain","Boraginales","Boraginaceae","Echium","Echium plantagineum","flower","Yes"
"528","Elaeagnus_angustifolia","peralta_2011","Mendoza, Argentina","Rosales","Elaeagnaceae","Elaeagnus","Elaeagnus angustifolia","flower",NA
"529","Elaeocarpus japonicus","kato_2000","Amami-Ohsima Island, Japan","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus japonicus","flower",NA
"530","Elaeocarpus sylvestris","kato_2000","Amami-Ohsima Island, Japan","Oxalidales","Elaeocarpaceae","Elaeocarpus","Elaeocarpus sylvestris","flower",NA
"531","Ellisia nyctelaea","robertson_1929","Carlinville, Illinois, USA","Boraginales","Boraginaceae","Ellisia","Ellisia nyctelea","flower",NA
"532","Elsholtzia densa","fang_2009","China","Lamiales","Lamiaceae","Elsholtzia densa","Elsholtzia densa","flower",NA
"533","Embelia angustifolia","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Ericales","Primulaceae","Embelia","Embelia angustifolia","NA","Yes"
"534","Empetrum nigrum","dupont_2009","Denmark","Ericales","Ericaceae","Empetrum","Empetrum nigrum","flower","Yes"
"535","Encelia hispida","mcmullen_1993","Galapagos","Asterales","Asteraceae","Encelia","Encelia hispida","capitulum",NA
"536","Epacris microphylla","inouye_1988","Snowy Mountains, Australia","Ericales","Ericaceae","Epacris","Epacris microphylla","flower","Yes"
"537","Epacris petrophila","inouye_1988","Snowy Mountains, Australia","Ericales","Ericaceae","Epacris","Epacris petrophila","flower","Yes"
"538","Epidendrum ibaguense","ramirez_1989","Canaima Nat. Park, Venezuela","Asparagales","Orchidaceae","Epidendrum","Epidendrum ibaguense","flower",NA
"539","Epilobium angustifolium","dupont_2009","Denmark","Myrtales","Onagraceae","Epilobium","Epilobium angustifolium","flower","Yes"
"540","Epilobium gunnianum","inouye_1988","Snowy Mountains, Australia","Myrtales","Onagraceae","Epilobium","Epilobium gunnianum","flower","Yes"
"541","Epilobium hirsutum","bundgaard_2003","Denmark","Myrtales","Onagraceae","Epilobium","Epilobium hirsutum","flower","Yes"
"542","Epilobium latifolium","elberling_unpublished_data","Zackenberg, Greenland","Myrtales","Onagraceae","Epilobium","Epilobium latifolium","flower",NA
"543","Epilobium sp1 M_PL_028","primack_1983","Cass, New Zealand","Myrtales","Onagraceae","Epilobium","Epilobium sp.","NA",NA
"544","Epilobium sp1 M_PL_029","primack_1983","Craigieburn, New Zealand","Myrtales","Onagraceae","Epilobium","Epilobium sp.","NA",NA
"545","Epilobium tibetanum","fang_2008","China","Myrtales","Onagraceae","Epilobium","Epilobium tibetanum","flower","Yes"
"546","Epistephium duckei","ramirez_1989","Canaima Nat. Park, Venezuela","Asparagales","Orchidaceae","Epistephium","Epistephium duckei","flower",NA
"547","Equium sabulicola","bartomeus_2008","Spain","Boraginales","Boraginaceae","Echium","Echium sabulicola","flower","Yes"
"548","Erechthites hieracifolia","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Erechtites","Erechtites hieracifolia","capitulum",NA
"549","Erica ciliaris","bartomeus_2015","donana np, spain","Ericales","Ericaceae","Erica","Erica ciliaris","flower",NA
