"","db","query","order","family","genus"
"1","itis","25","Lepidoptera","Adelidae",NA
"2","itis","81","Hymenoptera","Apidae","Amegilla"
"3","itis","100","Hymenoptera","Andrenidae","Andrena"
"4","itis","121","Hymenoptera","Megachilidae","Anthidium"
"5","itis","135","Hymenoptera","Apidae","Anthophora"
"6","itis","148","Hymenoptera","Apidae","Apis"
"7","itis","241","Diptera","Bibionidae",NA
"8","itis","256","Hymenoptera","Apidae","Bombus"
"9","itis","260","Diptera","Bombyliidae",NA
"10","itis","498","Coleoptera",NA,NA
"11","itis","501","Hymenoptera","Colletidae","Colletes"
"12","itis","522","Diptera","Bombyliidae","Conophorus"
"13","itis","559",NA,NA,NA
"14","itis","876","Hymenoptera","Halictidae","Halictus"
"15","itis","961","Hymenoptera","Colletidae","Hylaeus"
"16","itis","986","Hymenoptera","Ichneumonidae",NA
"17","itis","1026","Hymenoptera","Halictidae","Lasioglossum"
"18","itis","1147","Hymenoptera","Megachilidae","Megachile"
"19","itis","1157","Hymenoptera","Megachilidae",NA
"20","itis","1159",NA,NA,NA
"21","itis","1217",NA,NA,NA
"22","itis","1237","Coleoptera","Mordellidae","Mordellistena"
"23","itis","1304","Hymenoptera","Apidae","Nomada"
"24","itis","1327","Diptera","Ceratopogonidae","Atrichopogon"
"25","itis","1379","Hymenoptera","Megachilidae","Osmia"
"26","itis","1387",NA,NA,NA
"27","itis","1532",NA,NA,NA
"28","itis","1559","Hymenoptera","Vespidae","Polistes"
"29","itis","1641",NA,NA,NA
"30","itis","1656","Coleoptera","Ptinidae",NA
"31","itis","1790",NA,NA,NA
"32","itis","1796","Hymenoptera","Halictidae","Sphecodes"
"33","itis","2065",NA,NA,"Zygaena"
"34","itis","49","Diptera","Agromyzidae",NA
"35","itis","63","Diptera","Syrphidae","Allograpta"
"36","itis","83",NA,NA,NA
"37","itis","132","Diptera","Anthomyiidae",NA
"38","itis","154","Hymenoptera",NA,NA
"39","itis","155",NA,NA,"Aporia"
"40","itis","164","Hymenoptera","Argidae",NA
"41","itis","177",NA,NA,NA
"42","itis","239",NA,NA,NA
"43","itis","314","Diptera","Calliphoridae",NA
"44","itis","323","Hymenoptera","Formicidae","Camponotus"
"45","itis","336","Coleoptera","Cantharidae",NA
"46","itis","340","Diptera","Tachinidae","Carcelia"
"47","itis","378","Hymenoptera","Apidae","Ceratina"
"48","itis","405","Diptera","Syrphidae","Chalcosyrphus"
"49","itis","415","Diptera","Syrphidae","Cheilosia"
"50","itis","466","Neuroptera","Chrysopidae",NA
"51","itis","484","Coleoptera","Coccinellidae",NA
"52","itis","487","Hymenoptera","Megachilidae","Coelioxys"
"53","itis","500","Lepidoptera","Pieridae","Colias"
"54","itis","514","Diptera","Tachinidae","Compsilura"
"55","itis","523","Diptera","Conopidae",NA
"56","itis","547","Hymenoptera","Crabronidae",NA
"57","itis","549","Lepidoptera","Crambidae",NA
"58","itis","571","Diptera","Culicidae",NA
"59","itis","593",NA,"Danaidae",NA
"60","itis","613","Dermaptera",NA,NA
"61","itis","657","Hymenoptera","Halictidae","Dufourea"
"62","itis","682","Diptera","Empididae",NA
"63","itis","717",NA,NA,NA
"64","itis","725","Diptera","Syrphidae","Eriozona"
"65","itis","726","Diptera","Syrphidae","Eristalinus"
"66","itis","727","Diptera","Syrphidae","Eristalis"
"67","itis","762","Diptera","Syrphidae","Eupeodes"
"68","itis","797","Diptera","Tachinidae","Exorista"
"69","itis","810","Dermaptera","Forficulidae",NA
"70","itis","811","Hymenoptera","Formicidae","Formica"
"71","itis","812","Hymenoptera","Formicidae",NA
"72","itis","833","Lepidoptera","Geometridae",NA
"73","itis","862","Diptera","Muscidae","Graphomya"
"74","itis","874","Hymenoptera","Halictidae",NA
"75","itis","875",NA,NA,NA
"76","itis","894","Diptera","Muscidae","Helina"
"77","itis","900","Diptera","Syrphidae","Helophilus"
"78","itis","921","Lepidoptera","Hesperiidae",NA
"79","itis","945","Hymenoptera","Megachilidae","Hoplitis"
"80","itis","959","Diptera","Muscidae","Hydrotaea"
"81","itis","980","Lepidoptera","Erebidae","Hypercompe"
"82","itis","985",NA,NA,NA
"83","itis","1035","Diptera","Lauxaniidae",NA
"84","itis","1069","Diptera","Syrphidae","Leucozona"
"85","itis","1081","Diptera","Tachinidae","Linnaemya"
"86","itis","1106","Diptera","Calliphoridae","Lucilia"
"87","itis","1110","Lepidoptera","Lycaenidae",NA
"88","itis","1124","Diptera","Tachinidae",NA
"89","itis","1132","Hymenoptera","Melittidae","Macropis"
"90","itis","1163",NA,NA,NA
"91","itis","1165","Diptera","Tachinidae","Meigenia"
"92","itis","1167","Diptera","Syrphidae","Melangyna"
"93","itis","1168","Diptera","Syrphidae","Melanostoma"
"94","itis","1177",NA,NA,NA
"95","itis","1181","Hymenoptera","Melittidae","Melitta"
"96","itis","1196",NA,NA,NA
"97","itis","1223","Hemiptera","Miridae",NA
"98","itis","1241","Diptera","Muscidae","Musca"
"99","itis","1242","Diptera","Muscidae",NA
"100","itis","1253",NA,NA,NA
"101","itis","1316","Lepidoptera","Nymphalidae",NA
"102","itis","1326","Diptera","Stratiomyidae","Odontomyia"
"103","itis","1421","Diptera","Syrphidae","Paragus"
"104","itis","1456","Diptera","Tachinidae","Peleteria"
"105","itis","1485","Diptera","Tachinidae",NA
"106","itis","1523","Lepidoptera","Pieridae",NA
"107","itis","1524","Ericales","Ericaceae","Pieris"
"108","itis","1537","Diptera","Syrphidae","Platycheirus"
"109","itis","1549","Hymenoptera","Sphecidae","Podalonia"
"110","itis","1659","Lepidoptera","Pyralidae",NA
"111","itis","1682","Diptera","Syrphidae","Rhingia"
"112","itis","1711","Diptera","Sarcophagidae",NA
"113","itis","1720","Lepidoptera","Nymphalidae",NA
"114","itis","1727","Coleoptera","Scarabaeidae",NA
"115","itis","1728","Coleoptera",NA,NA
"116","itis","1733","Diptera","Scatopsidae",NA
"117","itis","1748",NA,NA,NA
"118","itis","1759","Diptera","Sepsidae",NA
"119","itis","1763","Diptera","Syrphidae","Sericomyia"
"120","itis","1791","Diptera","Syrphidae","Sphaerophoria"
"121","itis","1792","Hymenoptera","Sphecidae",NA
"122","itis","1836","Diptera","Stratiomyidae",NA
"123","itis","1857","Diptera","Syrphidae",NA
"124","itis","1862","Diptera","Syrphidae","Syrphus"
"125","itis","1870","Diptera","Tachinidae",NA
"126","itis","1899","Hymenoptera","Tenthredinidae",NA
"127","itis","1902","Diptera","Tephritidae",NA
"128","itis","1997","Lepidoptera","Nymphalidae","Vanessa"
"129","itis","2003","Hymenoptera","Vespidae",NA
"130","itis","2011","Diptera","Syrphidae","Volucella"
"131","itis","2012","Diptera","Tachinidae",NA
"132","itis","719","Coleoptera","Nitidulidae","Epuraea"
"133","itis","297","Coleoptera","Byturidae","Byturus"
"134","itis","1986",NA,NA,NA
"135","itis","1236","Coleoptera","Mordellidae","Mordellina"
"136","itis","1799","Diptera","Syrphidae","Sphegina"
"137","itis","2002","Hymenoptera","Vespidae","Vespa"
"138","itis","1342",NA,NA,NA
"139","itis","1690","Hymenoptera","Crabronidae","Rhopalum"
"140","itis","781",NA,NA,NA
"141","itis","1306",NA,NA,NA
"142","itis","775","Hymenoptera","Andrenidae","Clavipanurgus"
"143","itis","668",NA,NA,NA
"144","itis","1186",NA,NA,NA
"145","itis","715",NA,NA,NA
"146","itis","1818",NA,NA,NA
"147","itis","832","Hemiptera","Geocoridae","Geocoris"
"148","itis","1031","Hymenoptera","Formicidae","Lasius"
"149","itis","219","Diptera","Syrphidae","Baccha"
"150","itis","339",NA,NA,NA
"151","itis","1162","Diptera","Stratiomyidae","Borboridea"
"152","itis","600",NA,NA,NA
"153","itis","869","Diptera","Tachinidae","Gymnosoma"
"154","itis","1061","Coleoptera","Cerambycidae","Leptura"
"155","itis","1296",NA,NA,NA
"156","itis","1328",NA,NA,NA
"157","itis","1522","Coleoptera","Cerambycidae","Pidonia"
"158","itis","266","Diptera","Bombyliidae","Bombylius"
