"","Plant_species","Pollinator_species","Interaction","NA","NA"
"33","Cirsium arvense","Phaonia incarna","Interaction",NA,0
"34","Taraxacum officinale","Phaonia incarna","Interaction",NA,0
"35","Leucanthemum vulgare","Tropidia scitta","Interaction",NA,252
"36","Lotus corniculatus","Tropidia scitta","Interaction",NA,0
"37","Lathyrus pratensis","Tropidia scitta","Interaction",NA,0
"38","Vicia cracca","Tropidia scitta","Interaction",NA,0
"39","Hypochoeris radicata","Tropidia scitta","Interaction",NA,3
"40","Ranunculus acris","Tropidia scitta","Interaction",NA,1
"41","Trifolium dubium","Tropidia scitta","Interaction",NA,0
"42","Prunella vulgaris","Tropidia scitta","Interaction",NA,0
"43","Achillea millefolium","Tropidia scitta","Interaction",NA,0
"44","Centaurea nigra","Tropidia scitta","Interaction",NA,0
"45","Trifolium repens","Tropidia scitta","Interaction",NA,0
"46","Vicia sativa","Tropidia scitta","Interaction",NA,0
"47","Lychnis flos-cuculi","Tropidia scitta","Interaction",NA,0
"48","Plantago lanceolata","Tropidia scitta","Interaction",NA,0
"49","Trifolium pratense","Tropidia scitta","Interaction",NA,0
"50","Cirsium arvense","Tropidia scitta","Interaction",NA,0
"51","Taraxacum officinale","Tropidia scitta","Interaction",NA,0
"52","Leucanthemum vulgare","Helophilus sp1 M_PL_006","Interaction",NA,225
"53","Lotus corniculatus","Helophilus sp1 M_PL_006","Interaction",NA,8
"54","Lathyrus pratensis","Helophilus sp1 M_PL_006","Interaction",NA,0
"55","Vicia cracca","Helophilus sp1 M_PL_006","Interaction",NA,1
"56","Hypochoeris radicata","Helophilus sp1 M_PL_006","Interaction",NA,4
"57","Ranunculus acris","Helophilus sp1 M_PL_006","Interaction",NA,1
"58","Trifolium dubium","Helophilus sp1 M_PL_006","Interaction",NA,1
"59","Prunella vulgaris","Helophilus sp1 M_PL_006","Interaction",NA,0
"60","Achillea millefolium","Helophilus sp1 M_PL_006","Interaction",NA,1
"61","Centaurea nigra","Helophilus sp1 M_PL_006","Interaction",NA,0
"62","Trifolium repens","Helophilus sp1 M_PL_006","Interaction",NA,0
"63","Vicia sativa","Helophilus sp1 M_PL_006","Interaction",NA,0
"64","Lychnis flos-cuculi","Helophilus sp1 M_PL_006","Interaction",NA,0
"65","Plantago lanceolata","Helophilus sp1 M_PL_006","Interaction",NA,0
"66","Trifolium pratense","Helophilus sp1 M_PL_006","Interaction",NA,0
"67","Cirsium arvense","Helophilus sp1 M_PL_006","Interaction",NA,0
"68","Taraxacum officinale","Helophilus sp1 M_PL_006","Interaction",NA,1
"69","Leucanthemum vulgare","Eristalinus sepulcharius","Interaction",NA,192
"70","Lotus corniculatus","Eristalinus sepulcharius","Interaction",NA,0
"71","Lathyrus pratensis","Eristalinus sepulcharius","Interaction",NA,0
"72","Vicia cracca","Eristalinus sepulcharius","Interaction",NA,0
"73","Hypochoeris radicata","Eristalinus sepulcharius","Interaction",NA,6
"74","Ranunculus acris","Eristalinus sepulcharius","Interaction",NA,2
"75","Trifolium dubium","Eristalinus sepulcharius","Interaction",NA,0
"76","Prunella vulgaris","Eristalinus sepulcharius","Interaction",NA,0
"77","Achillea millefolium","Eristalinus sepulcharius","Interaction",NA,2
"78","Centaurea nigra","Eristalinus sepulcharius","Interaction",NA,0
"79","Trifolium repens","Eristalinus sepulcharius","Interaction",NA,0
"80","Vicia sativa","Eristalinus sepulcharius","Interaction",NA,0
"81","Lychnis flos-cuculi","Eristalinus sepulcharius","Interaction",NA,0
"82","Plantago lanceolata","Eristalinus sepulcharius","Interaction",NA,0
"83","Trifolium pratense","Eristalinus sepulcharius","Interaction",NA,0
"84","Cirsium arvense","Eristalinus sepulcharius","Interaction",NA,0
"85","Taraxacum officinale","Eristalinus sepulcharius","Interaction",NA,0
"86","Leucanthemum vulgare","Bombus pascuorum","Interaction",NA,3
"87","Lotus corniculatus","Bombus pascuorum","Interaction",NA,47
"88","Lathyrus pratensis","Bombus pascuorum","Interaction",NA,18
"89","Vicia cracca","Bombus pascuorum","Interaction",NA,4
"90","Hypochoeris radicata","Bombus pascuorum","Interaction",NA,2
"91","Ranunculus acris","Bombus pascuorum","Interaction",NA,0
"92","Trifolium dubium","Bombus pascuorum","Interaction",NA,1
"93","Prunella vulgaris","Bombus pascuorum","Interaction",NA,2
"94","Achillea millefolium","Bombus pascuorum","Interaction",NA,0
"95","Centaurea nigra","Bombus pascuorum","Interaction",NA,0
"96","Trifolium repens","Bombus pascuorum","Interaction",NA,0
"97","Vicia sativa","Bombus pascuorum","Interaction",NA,2
"98","Lychnis flos-cuculi","Bombus pascuorum","Interaction",NA,3
"99","Plantago lanceolata","Bombus pascuorum","Interaction",NA,0
"100","Trifolium pratense","Bombus pascuorum","Interaction",NA,2
"101","Cirsium arvense","Bombus pascuorum","Interaction",NA,0
"102","Taraxacum officinale","Bombus pascuorum","Interaction",NA,0
"103","Leucanthemum vulgare","Lucillia sp1 M_PL_006","Interaction",NA,68
"104","Lotus corniculatus","Lucillia sp1 M_PL_006","Interaction",NA,1
"105","Lathyrus pratensis","Lucillia sp1 M_PL_006","Interaction",NA,0
"106","Vicia cracca","Lucillia sp1 M_PL_006","Interaction",NA,0
"107","Hypochoeris radicata","Lucillia sp1 M_PL_006","Interaction",NA,0
"108","Ranunculus acris","Lucillia sp1 M_PL_006","Interaction",NA,0
"109","Trifolium dubium","Lucillia sp1 M_PL_006","Interaction",NA,0
"110","Prunella vulgaris","Lucillia sp1 M_PL_006","Interaction",NA,0
"111","Achillea millefolium","Lucillia sp1 M_PL_006","Interaction",NA,0
"112","Centaurea nigra","Lucillia sp1 M_PL_006","Interaction",NA,0
"113","Trifolium repens","Lucillia sp1 M_PL_006","Interaction",NA,0
"114","Vicia sativa","Lucillia sp1 M_PL_006","Interaction",NA,0
"115","Lychnis flos-cuculi","Lucillia sp1 M_PL_006","Interaction",NA,0
"116","Plantago lanceolata","Lucillia sp1 M_PL_006","Interaction",NA,0
"117","Trifolium pratense","Lucillia sp1 M_PL_006","Interaction",NA,0
"118","Cirsium arvense","Lucillia sp1 M_PL_006","Interaction",NA,0
"119","Taraxacum officinale","Lucillia sp1 M_PL_006","Interaction",NA,0
"120","Leucanthemum vulgare","Maniola jurtina","Interaction",NA,19
"121","Lotus corniculatus","Maniola jurtina","Interaction",NA,19
"122","Lathyrus pratensis","Maniola jurtina","Interaction",NA,0
"123","Vicia cracca","Maniola jurtina","Interaction",NA,7
"124","Hypochoeris radicata","Maniola jurtina","Interaction",NA,0
"125","Ranunculus acris","Maniola jurtina","Interaction",NA,0
"126","Trifolium dubium","Maniola jurtina","Interaction",NA,0
"127","Prunella vulgaris","Maniola jurtina","Interaction",NA,9
"128","Achillea millefolium","Maniola jurtina","Interaction",NA,3
"129","Centaurea nigra","Maniola jurtina","Interaction",NA,5
"130","Trifolium repens","Maniola jurtina","Interaction",NA,0
"131","Vicia sativa","Maniola jurtina","Interaction",NA,0
"132","Lychnis flos-cuculi","Maniola jurtina","Interaction",NA,0
"133","Plantago lanceolata","Maniola jurtina","Interaction",NA,0
"134","Trifolium pratense","Maniola jurtina","Interaction",NA,0
"135","Cirsium arvense","Maniola jurtina","Interaction",NA,1
"136","Taraxacum officinale","Maniola jurtina","Interaction",NA,0
"137","Leucanthemum vulgare","Pollenia sp1 M_PL_006","Interaction",NA,55
"138","Lotus corniculatus","Pollenia sp1 M_PL_006","Interaction",NA,0
"139","Lathyrus pratensis","Pollenia sp1 M_PL_006","Interaction",NA,0
"140","Vicia cracca","Pollenia sp1 M_PL_006","Interaction",NA,0
"141","Hypochoeris radicata","Pollenia sp1 M_PL_006","Interaction",NA,0
"142","Ranunculus acris","Pollenia sp1 M_PL_006","Interaction",NA,0
"143","Trifolium dubium","Pollenia sp1 M_PL_006","Interaction",NA,0
"144","Prunella vulgaris","Pollenia sp1 M_PL_006","Interaction",NA,0
"145","Achillea millefolium","Pollenia sp1 M_PL_006","Interaction",NA,0
"146","Centaurea nigra","Pollenia sp1 M_PL_006","Interaction",NA,0
"147","Trifolium repens","Pollenia sp1 M_PL_006","Interaction",NA,0
"148","Vicia sativa","Pollenia sp1 M_PL_006","Interaction",NA,1
"149","Lychnis flos-cuculi","Pollenia sp1 M_PL_006","Interaction",NA,0
"150","Plantago lanceolata","Pollenia sp1 M_PL_006","Interaction",NA,0
"151","Trifolium pratense","Pollenia sp1 M_PL_006","Interaction",NA,0
"152","Cirsium arvense","Pollenia sp1 M_PL_006","Interaction",NA,0
"153","Taraxacum officinale","Pollenia sp1 M_PL_006","Interaction",NA,0
"154","Leucanthemum vulgare","Anthomyiidae sp1 M_PL_006","Interaction",NA,17
"155","Lotus corniculatus","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"156","Lathyrus pratensis","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"157","Vicia cracca","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"158","Hypochoeris radicata","Anthomyiidae sp1 M_PL_006","Interaction",NA,3
"159","Ranunculus acris","Anthomyiidae sp1 M_PL_006","Interaction",NA,16
"160","Trifolium dubium","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"161","Prunella vulgaris","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"162","Achillea millefolium","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"163","Centaurea nigra","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"164","Trifolium repens","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"165","Vicia sativa","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"166","Lychnis flos-cuculi","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"167","Plantago lanceolata","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"168","Trifolium pratense","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"169","Cirsium arvense","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"170","Taraxacum officinale","Anthomyiidae sp1 M_PL_006","Interaction",NA,0
"171","Leucanthemum vulgare","Eristalis nemorum","Interaction",NA,35
"172","Lotus corniculatus","Eristalis nemorum","Interaction",NA,0
"173","Lathyrus pratensis","Eristalis nemorum","Interaction",NA,0
"174","Vicia cracca","Eristalis nemorum","Interaction",NA,0
"175","Hypochoeris radicata","Eristalis nemorum","Interaction",NA,1
"176","Ranunculus acris","Eristalis nemorum","Interaction",NA,0
"177","Trifolium dubium","Eristalis nemorum","Interaction",NA,0
"178","Prunella vulgaris","Eristalis nemorum","Interaction",NA,0
"179","Achillea millefolium","Eristalis nemorum","Interaction",NA,0
"180","Centaurea nigra","Eristalis nemorum","Interaction",NA,0
"181","Trifolium repens","Eristalis nemorum","Interaction",NA,0
"182","Vicia sativa","Eristalis nemorum","Interaction",NA,0
"183","Lychnis flos-cuculi","Eristalis nemorum","Interaction",NA,0
"184","Plantago lanceolata","Eristalis nemorum","Interaction",NA,0
"185","Trifolium pratense","Eristalis nemorum","Interaction",NA,0
"186","Cirsium arvense","Eristalis nemorum","Interaction",NA,0
"187","Taraxacum officinale","Eristalis nemorum","Interaction",NA,0
"188","Leucanthemum vulgare","Chrysogaster sp1 M_PL_006","Interaction",NA,30
"189","Lotus corniculatus","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"190","Lathyrus pratensis","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"191","Vicia cracca","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"192","Hypochoeris radicata","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"193","Ranunculus acris","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"194","Trifolium dubium","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"195","Prunella vulgaris","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"196","Achillea millefolium","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"197","Centaurea nigra","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"198","Trifolium repens","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"199","Vicia sativa","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"200","Lychnis flos-cuculi","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"201","Plantago lanceolata","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"202","Trifolium pratense","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"203","Cirsium arvense","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"204","Taraxacum officinale","Chrysogaster sp1 M_PL_006","Interaction",NA,0
"205","Leucanthemum vulgare","Syritta pipiens","Interaction",NA,29
"206","Lotus corniculatus","Syritta pipiens","Interaction",NA,0
"207","Lathyrus pratensis","Syritta pipiens","Interaction",NA,0
"208","Vicia cracca","Syritta pipiens","Interaction",NA,0
"209","Hypochoeris radicata","Syritta pipiens","Interaction",NA,1
"210","Ranunculus acris","Syritta pipiens","Interaction",NA,0
"211","Trifolium dubium","Syritta pipiens","Interaction",NA,0
"212","Prunella vulgaris","Syritta pipiens","Interaction",NA,0
"213","Achillea millefolium","Syritta pipiens","Interaction",NA,0
"214","Centaurea nigra","Syritta pipiens","Interaction",NA,0
"215","Trifolium repens","Syritta pipiens","Interaction",NA,0
"216","Vicia sativa","Syritta pipiens","Interaction",NA,0
"217","Lychnis flos-cuculi","Syritta pipiens","Interaction",NA,0
"218","Plantago lanceolata","Syritta pipiens","Interaction",NA,0
"219","Trifolium pratense","Syritta pipiens","Interaction",NA,0
"220","Cirsium arvense","Syritta pipiens","Interaction",NA,0
"221","Taraxacum officinale","Syritta pipiens","Interaction",NA,0
"222","Leucanthemum vulgare","Eristalis intricarius","Interaction",NA,26
"223","Lotus corniculatus","Eristalis intricarius","Interaction",NA,0
"224","Lathyrus pratensis","Eristalis intricarius","Interaction",NA,0
"225","Vicia cracca","Eristalis intricarius","Interaction",NA,0
"226","Hypochoeris radicata","Eristalis intricarius","Interaction",NA,1
"227","Ranunculus acris","Eristalis intricarius","Interaction",NA,1
"228","Trifolium dubium","Eristalis intricarius","Interaction",NA,0
"229","Prunella vulgaris","Eristalis intricarius","Interaction",NA,0
"230","Achillea millefolium","Eristalis intricarius","Interaction",NA,1
"231","Centaurea nigra","Eristalis intricarius","Interaction",NA,0
"232","Trifolium repens","Eristalis intricarius","Interaction",NA,0
"233","Vicia sativa","Eristalis intricarius","Interaction",NA,0
"234","Lychnis flos-cuculi","Eristalis intricarius","Interaction",NA,0
"235","Plantago lanceolata","Eristalis intricarius","Interaction",NA,0
"236","Trifolium pratense","Eristalis intricarius","Interaction",NA,0
"237","Cirsium arvense","Eristalis intricarius","Interaction",NA,0
"238","Taraxacum officinale","Eristalis intricarius","Interaction",NA,0
"239","Leucanthemum vulgare","Lejogaster splendida","Interaction",NA,26
"240","Lotus corniculatus","Lejogaster splendida","Interaction",NA,0
"241","Lathyrus pratensis","Lejogaster splendida","Interaction",NA,0
"242","Vicia cracca","Lejogaster splendida","Interaction",NA,0
"243","Hypochoeris radicata","Lejogaster splendida","Interaction",NA,0
"244","Ranunculus acris","Lejogaster splendida","Interaction",NA,0
"245","Trifolium dubium","Lejogaster splendida","Interaction",NA,0
"246","Prunella vulgaris","Lejogaster splendida","Interaction",NA,0
"247","Achillea millefolium","Lejogaster splendida","Interaction",NA,0
"248","Centaurea nigra","Lejogaster splendida","Interaction",NA,0
"249","Trifolium repens","Lejogaster splendida","Interaction",NA,0
"250","Vicia sativa","Lejogaster splendida","Interaction",NA,0
"251","Lychnis flos-cuculi","Lejogaster splendida","Interaction",NA,0
"252","Plantago lanceolata","Lejogaster splendida","Interaction",NA,0
"253","Trifolium pratense","Lejogaster splendida","Interaction",NA,0
"254","Cirsium arvense","Lejogaster splendida","Interaction",NA,0
"255","Taraxacum officinale","Lejogaster splendida","Interaction",NA,0
"256","Leucanthemum vulgare","Andrena wilkella","Interaction",NA,5
"257","Lotus corniculatus","Andrena wilkella","Interaction",NA,7
"258","Lathyrus pratensis","Andrena wilkella","Interaction",NA,1
"259","Vicia cracca","Andrena wilkella","Interaction",NA,4
"260","Hypochoeris radicata","Andrena wilkella","Interaction",NA,0
"261","Ranunculus acris","Andrena wilkella","Interaction",NA,0
"262","Trifolium dubium","Andrena wilkella","Interaction",NA,8
"263","Prunella vulgaris","Andrena wilkella","Interaction",NA,0
"264","Achillea millefolium","Andrena wilkella","Interaction",NA,0
"265","Centaurea nigra","Andrena wilkella","Interaction",NA,0
"266","Trifolium repens","Andrena wilkella","Interaction",NA,0
"267","Vicia sativa","Andrena wilkella","Interaction",NA,0
"268","Lychnis flos-cuculi","Andrena wilkella","Interaction",NA,0
"269","Plantago lanceolata","Andrena wilkella","Interaction",NA,0
"270","Trifolium pratense","Andrena wilkella","Interaction",NA,0
"271","Cirsium arvense","Andrena wilkella","Interaction",NA,0
"272","Taraxacum officinale","Andrena wilkella","Interaction",NA,0
"273","Leucanthemum vulgare","Bombus hortorum","Interaction",NA,2
"274","Lotus corniculatus","Bombus hortorum","Interaction",NA,13
"275","Lathyrus pratensis","Bombus hortorum","Interaction",NA,5
"276","Vicia cracca","Bombus hortorum","Interaction",NA,4
"277","Hypochoeris radicata","Bombus hortorum","Interaction",NA,0
"278","Ranunculus acris","Bombus hortorum","Interaction",NA,0
"279","Trifolium dubium","Bombus hortorum","Interaction",NA,0
"280","Prunella vulgaris","Bombus hortorum","Interaction",NA,0
"281","Achillea millefolium","Bombus hortorum","Interaction",NA,0
"282","Centaurea nigra","Bombus hortorum","Interaction",NA,0
"283","Trifolium repens","Bombus hortorum","Interaction",NA,0
"284","Vicia sativa","Bombus hortorum","Interaction",NA,1
"285","Lychnis flos-cuculi","Bombus hortorum","Interaction",NA,0
"286","Plantago lanceolata","Bombus hortorum","Interaction",NA,0
"287","Trifolium pratense","Bombus hortorum","Interaction",NA,0
"288","Cirsium arvense","Bombus hortorum","Interaction",NA,0
"289","Taraxacum officinale","Bombus hortorum","Interaction",NA,0
"290","Leucanthemum vulgare","Eristalis tenax","Interaction",NA,19
"291","Lotus corniculatus","Eristalis tenax","Interaction",NA,1
"292","Lathyrus pratensis","Eristalis tenax","Interaction",NA,0
"293","Vicia cracca","Eristalis tenax","Interaction",NA,0
"294","Hypochoeris radicata","Eristalis tenax","Interaction",NA,0
"295","Ranunculus acris","Eristalis tenax","Interaction",NA,0
"296","Trifolium dubium","Eristalis tenax","Interaction",NA,0
"297","Prunella vulgaris","Eristalis tenax","Interaction",NA,0
"298","Achillea millefolium","Eristalis tenax","Interaction",NA,0
"299","Centaurea nigra","Eristalis tenax","Interaction",NA,0
"300","Trifolium repens","Eristalis tenax","Interaction",NA,0
"301","Vicia sativa","Eristalis tenax","Interaction",NA,0
"302","Lychnis flos-cuculi","Eristalis tenax","Interaction",NA,0
"303","Plantago lanceolata","Eristalis tenax","Interaction",NA,0
"304","Trifolium pratense","Eristalis tenax","Interaction",NA,0
"305","Cirsium arvense","Eristalis tenax","Interaction",NA,0
"306","Taraxacum officinale","Eristalis tenax","Interaction",NA,0
"307","Leucanthemum vulgare","Cheilosia albitarsis","Interaction",NA,5
"308","Lotus corniculatus","Cheilosia albitarsis","Interaction",NA,0
"309","Lathyrus pratensis","Cheilosia albitarsis","Interaction",NA,0
"310","Vicia cracca","Cheilosia albitarsis","Interaction",NA,0
"311","Hypochoeris radicata","Cheilosia albitarsis","Interaction",NA,0
"312","Ranunculus acris","Cheilosia albitarsis","Interaction",NA,11
"313","Trifolium dubium","Cheilosia albitarsis","Interaction",NA,0
"314","Prunella vulgaris","Cheilosia albitarsis","Interaction",NA,0
"315","Achillea millefolium","Cheilosia albitarsis","Interaction",NA,0
"316","Centaurea nigra","Cheilosia albitarsis","Interaction",NA,0
"317","Trifolium repens","Cheilosia albitarsis","Interaction",NA,0
"318","Vicia sativa","Cheilosia albitarsis","Interaction",NA,0
"319","Lychnis flos-cuculi","Cheilosia albitarsis","Interaction",NA,0
"320","Plantago lanceolata","Cheilosia albitarsis","Interaction",NA,0
"321","Trifolium pratense","Cheilosia albitarsis","Interaction",NA,0
"322","Cirsium arvense","Cheilosia albitarsis","Interaction",NA,0
"323","Taraxacum officinale","Cheilosia albitarsis","Interaction",NA,0
"324","Leucanthemum vulgare","Empis livida","Interaction",NA,15
"325","Lotus corniculatus","Empis livida","Interaction",NA,0
"326","Lathyrus pratensis","Empis livida","Interaction",NA,0
"327","Vicia cracca","Empis livida","Interaction",NA,0
"328","Hypochoeris radicata","Empis livida","Interaction",NA,0
"329","Ranunculus acris","Empis livida","Interaction",NA,0
"330","Trifolium dubium","Empis livida","Interaction",NA,0
"331","Prunella vulgaris","Empis livida","Interaction",NA,0
"332","Achillea millefolium","Empis livida","Interaction",NA,0
"333","Centaurea nigra","Empis livida","Interaction",NA,0
"334","Trifolium repens","Empis livida","Interaction",NA,0
"335","Vicia sativa","Empis livida","Interaction",NA,0
"336","Lychnis flos-cuculi","Empis livida","Interaction",NA,0
"337","Plantago lanceolata","Empis livida","Interaction",NA,0
"338","Trifolium pratense","Empis livida","Interaction",NA,0
"339","Cirsium arvense","Empis livida","Interaction",NA,0
"340","Taraxacum officinale","Empis livida","Interaction",NA,0
"341","Leucanthemum vulgare","Scathophaga stercoraria","Interaction",NA,14
"342","Lotus corniculatus","Scathophaga stercoraria","Interaction",NA,1
"343","Lathyrus pratensis","Scathophaga stercoraria","Interaction",NA,0
"344","Vicia cracca","Scathophaga stercoraria","Interaction",NA,0
"345","Hypochoeris radicata","Scathophaga stercoraria","Interaction",NA,0
"346","Ranunculus acris","Scathophaga stercoraria","Interaction",NA,0
"347","Trifolium dubium","Scathophaga stercoraria","Interaction",NA,0
"348","Prunella vulgaris","Scathophaga stercoraria","Interaction",NA,0
"349","Achillea millefolium","Scathophaga stercoraria","Interaction",NA,0
"350","Centaurea nigra","Scathophaga stercoraria","Interaction",NA,0
"351","Trifolium repens","Scathophaga stercoraria","Interaction",NA,0
"352","Vicia sativa","Scathophaga stercoraria","Interaction",NA,0
"353","Lychnis flos-cuculi","Scathophaga stercoraria","Interaction",NA,0
"354","Plantago lanceolata","Scathophaga stercoraria","Interaction",NA,0
"355","Trifolium pratense","Scathophaga stercoraria","Interaction",NA,0
"356","Cirsium arvense","Scathophaga stercoraria","Interaction",NA,0
"357","Taraxacum officinale","Scathophaga stercoraria","Interaction",NA,0
"358","Leucanthemum vulgare","Psithyrus vest","Interaction",NA,10
"359","Lotus corniculatus","Psithyrus vest","Interaction",NA,1
"360","Lathyrus pratensis","Psithyrus vest","Interaction",NA,0
"361","Vicia cracca","Psithyrus vest","Interaction",NA,0
"362","Hypochoeris radicata","Psithyrus vest","Interaction",NA,0
"363","Ranunculus acris","Psithyrus vest","Interaction",NA,0
"364","Trifolium dubium","Psithyrus vest","Interaction",NA,0
"365","Prunella vulgaris","Psithyrus vest","Interaction",NA,0
"366","Achillea millefolium","Psithyrus vest","Interaction",NA,0
"367","Centaurea nigra","Psithyrus vest","Interaction",NA,0
"368","Trifolium repens","Psithyrus vest","Interaction",NA,0
"369","Vicia sativa","Psithyrus vest","Interaction",NA,0
"370","Lychnis flos-cuculi","Psithyrus vest","Interaction",NA,0
"371","Plantago lanceolata","Psithyrus vest","Interaction",NA,0
"372","Trifolium pratense","Psithyrus vest","Interaction",NA,0
"373","Cirsium arvense","Psithyrus vest","Interaction",NA,0
"374","Taraxacum officinale","Psithyrus vest","Interaction",NA,0
"375","Leucanthemum vulgare","Lasiommata megera","Interaction",NA,5
"376","Lotus corniculatus","Lasiommata megera","Interaction",NA,4
"377","Lathyrus pratensis","Lasiommata megera","Interaction",NA,0
"378","Vicia cracca","Lasiommata megera","Interaction",NA,0
"379","Hypochoeris radicata","Lasiommata megera","Interaction",NA,0
"380","Ranunculus acris","Lasiommata megera","Interaction",NA,1
"381","Trifolium dubium","Lasiommata megera","Interaction",NA,0
"382","Prunella vulgaris","Lasiommata megera","Interaction",NA,0
"383","Achillea millefolium","Lasiommata megera","Interaction",NA,0
"384","Centaurea nigra","Lasiommata megera","Interaction",NA,0
"385","Trifolium repens","Lasiommata megera","Interaction",NA,0
"386","Vicia sativa","Lasiommata megera","Interaction",NA,0
"387","Lychnis flos-cuculi","Lasiommata megera","Interaction",NA,0
"388","Plantago lanceolata","Lasiommata megera","Interaction",NA,0
"389","Trifolium pratense","Lasiommata megera","Interaction",NA,0
"390","Cirsium arvense","Lasiommata megera","Interaction",NA,0
"391","Taraxacum officinale","Lasiommata megera","Interaction",NA,0
"392","Leucanthemum vulgare","Megachile willughbiella","Interaction",NA,0
"393","Lotus corniculatus","Megachile willughbiella","Interaction",NA,9
"394","Lathyrus pratensis","Megachile willughbiella","Interaction",NA,0
"395","Vicia cracca","Megachile willughbiella","Interaction",NA,0
"396","Hypochoeris radicata","Megachile willughbiella","Interaction",NA,0
"397","Ranunculus acris","Megachile willughbiella","Interaction",NA,0
"398","Trifolium dubium","Megachile willughbiella","Interaction",NA,0
"399","Prunella vulgaris","Megachile willughbiella","Interaction",NA,0
"400","Achillea millefolium","Megachile willughbiella","Interaction",NA,0
"401","Centaurea nigra","Megachile willughbiella","Interaction",NA,0
"402","Trifolium repens","Megachile willughbiella","Interaction",NA,0
"403","Vicia sativa","Megachile willughbiella","Interaction",NA,0
"404","Lychnis flos-cuculi","Megachile willughbiella","Interaction",NA,0
"405","Plantago lanceolata","Megachile willughbiella","Interaction",NA,0
"406","Trifolium pratense","Megachile willughbiella","Interaction",NA,0
"407","Cirsium arvense","Megachile willughbiella","Interaction",NA,0
"408","Taraxacum officinale","Megachile willughbiella","Interaction",NA,0
"409","Leucanthemum vulgare","Syrphus sp1 M_PL_006","Interaction",NA,6
