,Stachys sylvatica,Lathyrus pratensis,Epilobium hirsutum,Cirsium arvense,Trifolium arvense,Cirsium pratensis,Angelica archangelica,Silene dioica,Trifolium sp.1,Ranunculus sp.,Anthriscus sylvestris,sp.1,Rubus fruticosus,Torilis japonica,Apiaceae sp.1,Chamaenerium angustifolium
Andreana sp.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrphidae sp.1,0,0,10,0,0,0,6,0,9,0,9,6,0,0,0,0
Bombus pascuorum,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Aglais urticae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bombus terrestris,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
Diptera sp.1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Diptera sp.2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
Lepidoptera sp.1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Meligethes sp. 1,0,0,8,0,0,0,10,0,8,0,5,9,0,0,0,0
Musca sp.1,0,0,6,0,0,0,12,0,0,0,10,10,0,0,0,0
Tephritidae sp.1,0,0,0,0,0,0,3,0,1,0,3,1,0,0,0,0
Diptera sp.3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Diptera sp.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Formicidae sp.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trialeurodes sp.1,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0
Cantharis sp.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Diptera sp.5,0,0,0,0,0,0,3,0,0,0,5,2,0,0,0,0
sp.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coleoptera sp.1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Cetonia aurata,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muscidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apis mellifera,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
Bombus lapidarius,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
sp.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Diptera sp.6,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0
Hydrotaea sp.1,0,0,3,0,0,0,2,0,0,0,3,2,0,0,0,0
sp.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ichneumonidae sp.1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Diptera sp.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diptera sp.8,0,0,2,0,0,0,4,0,0,0,4,1,0,0,0,0
Diptera sp.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vespula sp.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Diptera sp.10,0,0,1,0,0,0,2,0,0,0,3,3,0,0,0,0
Diptera sp.11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Diptera sp.12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Diptera sp.13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Diptera sp.14,0,0,0,0,0,0,6,0,0,0,3,1,0,0,0,0
Diptera sp.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diptera sp.16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Syrphidae sp.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aphidoidea sp.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Pieris sp.1,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0
Coleoptera sp.2,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0
Diptera sp.17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Diptera sp.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Coleoptera sp.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siricidae sp.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pararge aegeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hymenoptera sp.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Diptera sp.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Inachis io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
