"","db","query","order"
"853","ncbi","931","Malvales"
"854","ncbi","260",NA
"855","ncbi","414",NA
"856","ncbi","414",NA
"857","ncbi","414",NA
"858","ncbi","476",NA
"859","ncbi","348","Fabales"
"860","ncbi","535",NA
"861","ncbi","2955","Fabales"
"862","ncbi","929","Dipsacales"
"863","ncbi","2691",NA
"864","ncbi","2514","Apiales"
"865","ncbi","2675","Asterales"
"866","ncbi","2675","Asterales"
"867","ncbi","2675","Asterales"
"868","ncbi","2723","Asterales"
"869","ncbi","2723","Asterales"
"870","ncbi","2723","Asterales"
"871","ncbi","2407","Sapindales"
"872","ncbi","2475","Malpighiales"
"873","ncbi","2475","Malpighiales"
"874","ncbi","1789","Lamiales"
"875","ncbi","93","Rosales"
"876","ncbi","2677","Asterales"
"877","ncbi","2677","Asterales"
"878","ncbi","2677","Asterales"
"879","ncbi","3114","Malpighiales"
"880","ncbi","505","Brassicales"
"881","ncbi","1550","Asterales"
"882","ncbi","1550","Asterales"
"883","ncbi","1550","Asterales"
"884","ncbi","1303","Lamiales"
"885","ncbi","1287",NA
"886","ncbi","2672","Caryophyllales"
"887","ncbi","1349","Ranunculales"
"888","ncbi","2385","Rosales"
"889","ncbi","655","Myrtales"
"890","ncbi","2223","Malpighiales"
"891","ncbi","2223","Malpighiales"
"892","ncbi","2000","Oxalidales"
"893","ncbi","1463","Ericales"
"894","ncbi","847",NA
"895","ncbi","1913","Lamiales"
"896","ncbi","2805",NA
"897","ncbi","3112","Malpighiales"
"898","ncbi","2415",NA
"899","ncbi","886",NA
"900","ncbi","2217",NA
"901","ncbi","2402",NA
"902","ncbi","2402",NA
"903","ncbi","1245",NA
"904","ncbi","20","Sapindales"
"905","ncbi","20","Sapindales"
"906","ncbi","2728","Asterales"
"907","ncbi","2728","Asterales"
"908","ncbi","2728","Asterales"
"909","ncbi","2462","Asterales"
"910","ncbi","2462","Asterales"
"911","ncbi","2462","Asterales"
"912","ncbi","828",NA
"913","ncbi","323",NA
"914","ncbi","3042",NA
"915","ncbi","1486","Solanales"
"916","ncbi","1374","Malvales"
"917","ncbi","602","Apiales"
"918","ncbi","2994","Rosales"
"919","ncbi","2994","Rosales"
"920","ncbi","1604","Fabales"
"921","ncbi","2099",NA
"922","ncbi","1152",NA
"923","ncbi","1152",NA
"924","ncbi","2187","Ericales"
"925","ncbi","1318","Asterales"
"926","ncbi","1318","Asterales"
"927","ncbi","1318","Asterales"
"928","ncbi","881","Brassicales"
"929","ncbi","1032","Asterales"
"930","ncbi","1032","Asterales"
"931","ncbi","1032","Asterales"
"932","ncbi","2125","Ericales"
"933","ncbi","2202",NA
"934","ncbi","889","Fabales"
"935","ncbi","1247","Rosales"
"936","ncbi","222","Asterales"
"937","ncbi","222","Asterales"
"938","ncbi","222","Asterales"
"939","ncbi","3050","Asterales"
"940","ncbi","3050","Asterales"
"941","ncbi","3050","Asterales"
"942","ncbi","1549","Asterales"
"943","ncbi","1549","Asterales"
"944","ncbi","1549","Asterales"
"945","ncbi","1655","Asparagales"
"946","ncbi","1561",NA
"947","ncbi","1938","Myrtales"
"948","ncbi","2724","Asterales"
"949","ncbi","2724","Asterales"
"950","ncbi","2724","Asterales"
"951","ncbi","590","Caryophyllales"
"952","ncbi","269","Gentianales"
"953","ncbi","2464","Asterales"
"954","ncbi","2464","Asterales"
"955","ncbi","2464","Asterales"
"956","ncbi","1600","Brassicales"
"957","ncbi","1914",NA
"958","ncbi","1259","Fabales"
"959","ncbi","1259","Fabales"
"960","ncbi","1773","Fabales"
"961","ncbi","2715","Solanales"
"962","ncbi","656","Asterales"
"963","ncbi","656","Asterales"
"964","ncbi","656","Asterales"
"965","ncbi","2961","Liliales"
"966","ncbi","1480","Solanales"
"967","ncbi","2879","Lamiales"
"968","ncbi","896","Fabales"
"969","ncbi","2461","Asterales"
"970","ncbi","2461","Asterales"
"971","ncbi","2461","Asterales"
"972","ncbi","1438","Asparagales"
"973","ncbi","264","Gentianales"
"974","ncbi","3041",NA
"975","ncbi","1080",NA
"976","ncbi","923","Ericales"
"977","ncbi","923","Ericales"
"978","ncbi","3107","Malpighiales"
"979","ncbi","1097","Asterales"
"980","ncbi","1097","Asterales"
"981","ncbi","1097","Asterales"
"982","ncbi","2452","Rosales"
"983","ncbi","2722","Asterales"
"984","ncbi","2722","Asterales"
"985","ncbi","2722","Asterales"
"986","ncbi","2703","Liliales"
"987","ncbi","2703","Liliales"
"988","ncbi","3155","Sapindales"
"989","ncbi","3155","Sapindales"
"990","ncbi","902",NA
"991","ncbi","1556","Lamiales"
"992","ncbi","787","Rosales"
"993","ncbi","2512","Apiales"
"994","ncbi","2512","Apiales"
"995","ncbi","1187",NA
"996","ncbi","1065","Liliales"
"997","ncbi","2696","Asparagales"
"998","ncbi","1405","Malpighiales"
"999","ncbi","803","Fabales"
"1000","ncbi","534",NA
"1001","ncbi","2652","Malvales"
"1002","ncbi","2463","Asterales"
"1003","ncbi","2463","Asterales"
"1004","ncbi","2463","Asterales"
"1005","ncbi","2685",NA
"1006","ncbi","1929",NA
"1007","ncbi","2403","Sapindales"
"1008","ncbi","390","Lamiales"
"1009","ncbi","2001","Oxalidales"
"1010","ncbi","2001","Oxalidales"
"1011","ncbi","277","Asparagales"
"1012","ncbi","277","Asparagales"
"1013","ncbi","2717","Solanales"
"1014","ncbi","890",NA
"1015","ncbi","1492","Asparagales"
"1016","ncbi","2343","Ranunculales"
"1017","ncbi","3034","Dipsacales"
"1018","ncbi","2697","Asparagales"
"1019","ncbi","640","Asterales"
"1020","ncbi","640","Asterales"
"1021","ncbi","640","Asterales"
"1022","ncbi","3075","Dipsacales"
"1023","ncbi","3108","Malpighiales"
"1024","ncbi","3060","Lamiales"
"1025","ncbi","2954","Fabales"
"1026","ncbi","2309","Fabales"
"1027","ncbi","1060","Apiales"
"1028","ncbi","2818","Fabales"
"1029","ncbi","1417","Boraginales"
"1030","ncbi","2248",NA
"1031","ncbi","440",NA
"1032","ncbi","440",NA
"1033","ncbi","440",NA
"1034","ncbi","1627","Asterales"
"1035","ncbi","1627","Asterales"
"1036","ncbi","1627","Asterales"
"1037","ncbi","1222",NA
"1038","ncbi","843","Boraginales"
"1039","ncbi","2073","Lamiales"
"1040","ncbi","2004","Apiales"
"1041","ncbi","592",NA
"1042","ncbi","996",NA
"1043","ncbi","261",NA
"1044","ncbi","1671",NA
"1045","ncbi","2509","Ranunculales"
"1046","ncbi","1338","Asterales"
"1047","ncbi","1256",NA
"1048","ncbi","2404","Sapindales"
"1049","ncbi","1243",NA
"1050","ncbi","2521",NA
"1051","ncbi","2195","Fabales"
"1052","ncbi","2689","Asparagales"
"1053","ncbi","833","Solanales"
"1054","ncbi","1353","Apiales"
"1055","ncbi","173","Apiales"
"1056","ncbi","2580",NA
"1057","ncbi","2702","Liliales"
"1058","ncbi","2235","Rosales"
"1059","ncbi","555","Ranunculales"
"1060","ncbi","2181","Poales"
"1061","ncbi","1278","Lamiales"
"1062","ncbi","2936","Commelinales"
"1063","ncbi","788","Rosales"
"1064","ncbi","2796","Caryophyllales"
"1065","ncbi","2726","Asterales"
"1066","ncbi","1849","Lamiales"
"1067","ncbi","22","Sapindales"
"1068","ncbi","2670","Caryophyllales"
"1069","ncbi","2341",NA
"1070","ncbi","2485",NA
"1071","ncbi","243","Piperales"
"1072","ncbi","1040","Asterales"
"1073","ncbi","2583","Lamiales"
"1074","ncbi","1692","Fabales"
"1075","ncbi","2161","Apiales"
"1076","ncbi","1142","Rosales"
"1077","ncbi","3064","Lamiales"
"1078","ncbi","1709","Caryophyllales"
"1079","ncbi","179","Apiales"
"1080","ncbi","1883","Boraginales"
"1081","ncbi","2666","Caryophyllales"
"1082","ncbi","3087","Fabales"
"1083","ncbi","1788","Lamiales"
"1084","ncbi","3029","Dipsacales"
"1085","ncbi","2238","Rosales"
"1086","ncbi","3056","Lamiales"
"1087","ncbi","2344","Ranunculales"
"1088","ncbi","1730","Myrtales"
"1089","ncbi","673","Asterales"
"1090","ncbi","1249","Rosales"
"1091","ncbi","667","Asterales"
"1092","ncbi","573","Asterales"
"1093","ncbi","3057","Lamiales"
"1094","ncbi","2792","Caryophyllales"
"1095","ncbi","2798","Caryophyllales"
"1096","ncbi","193","Apiales"
"1097","ncbi","2950","Fabales"
"1098","ncbi","2349","Ranunculales"
"1099","ncbi","1572",NA
"1100","ncbi","794","Asterales"
"1101","ncbi","1727","Ericales"
"1102","ncbi","3081","Fabales"
"1103","ncbi","587","Caryophyllales"
"1104","ncbi","1237","Geraniales"
"1105","ncbi","1574","Fabales"
"1106","ncbi","1191","Gentianales"
"1107","ncbi","99","Lamiales"
"1108","ncbi","618",NA
"1109","ncbi","2016","Asterales"
"1110","ncbi","1054","Geraniales"
"1111","ncbi","681","Malvales"
"1112","ncbi","1176","Liliales"
"1113","ncbi","2558","Apiales"
"1114","ncbi","975","Asterales"
"1115","ncbi","2904","Lamiales"
"1116","ncbi","2570","Asparagales"
"1117","ncbi","1333","Asterales"
"1118","ncbi","1343","Boraginales"
"1119","ncbi","2377","Brassicales"
"1120","ncbi","1103","Malpighiales"
"1121","ncbi","819","Asterales"
"1122","ncbi","1434",NA
"1123","ncbi","2576","Asterales"
"1124","ncbi","2363",NA
"1125","ncbi","2641","Gentianales"
"1126","ncbi","3040",NA
"1127","ncbi","2023","Ranunculales"
"1128","ncbi","1340",NA
"1129","ncbi","1239","Geraniales"
"1130","ncbi","867","Apiales"
"1131","ncbi","463","Asterales"
"1132","ncbi","1341","Boraginales"
"1133","ncbi","968","Fabales"
"1134","ncbi","242","Alismatales"
"1135","ncbi","629","Asterales"
"1136","ncbi","2926","Apiales"
"1137","ncbi","575",NA
"1138","ncbi","2504","Lamiales"
"1139","ncbi","798","Asparagales"
"1140","ncbi","165","Ranunculales"
"1141","ncbi","2109","Asterales"
"1142","ncbi","2557",NA
"1143","ncbi","1160",NA
"1144","ncbi","1496","Asparagales"
"1145","ncbi","3061","Lamiales"
"1146","ncbi","1028","Ericales"
"1147","ncbi","158","Boraginales"
"1148","ncbi","2627","Asterales"
"1149","ncbi","1432","Malpighiales"
"1150","ncbi","2880","Lamiales"
"1151","ncbi","839","Ericales"
"1152","ncbi","630",NA
"1153","ncbi","168","Ranunculales"
"1154","ncbi","2541","Dipsacales"
"1155","ncbi","1055","Geraniales"
"1156","ncbi","874","Ranunculales"
"1157","ncbi","937","Asterales"
"1158","ncbi","797","Asparagales"
"1159","ncbi","682","Malvales"
"1160","ncbi","639","Asterales"
"1161","ncbi","1872","Asparagales"
"1162","ncbi","282","Asparagales"
"1163","ncbi","1392","Brassicales"
"1164","ncbi","1743",NA
"1165","ncbi","2891","Apiales"
"1166","ncbi","1973",NA
"1167","ncbi","522","Asterales"
"1168","ncbi","979","Boraginales"
"1169","ncbi","2938","Asterales"
"1170","ncbi","744","Solanales"
"1171","ncbi","2687","Brassicales"
"1172","ncbi","515","Brassicales"
"1173","ncbi","2122",NA
"1174","ncbi","2523","Lamiales"
"1175","ncbi","2900","Malvales"
"1176","ncbi","380","Brassicales"
"1177","ncbi","2469","Sapindales"
"1178","ncbi","1751","Malvales"
"1179","ncbi","1421",NA
"1180","ncbi","2902","Malvales"
"1181","ncbi","325","Fabales"
"1182","ncbi","745","Solanales"
"1183","ncbi","2577",NA
"1184","ncbi","16","Lamiales"
"1185","ncbi","1921","Ranunculales"
"1186","ncbi","969","Cucurbitales"
"1187","ncbi","2173","Lamiales"
"1188","ncbi","119","Asparagales"
"1189","ncbi","1977","Santalales"
"1190","ncbi","1763","Fabales"
"1191","ncbi","1157","Liliales"
"1192","ncbi","1570","Fabales"
"1193","ncbi","2573","Asterales"
"1194","ncbi","358","Lamiales"
"1195","ncbi","1947",NA
"1196","ncbi","3012","Asparagales"
"1197","ncbi","1058","Apiales"
"1198","ncbi","743","Solanales"
"1199","ncbi","2958","Fabales"
"1200","ncbi","108","Boraginales"
"1201","ncbi","1949","Asparagales"
"1202","ncbi","1424","Malpighiales"
"1203","ncbi","1057","Brassicales"
"1204","ncbi","2503",NA
"1205","ncbi","1159","Malvales"
"1206","ncbi","159","Boraginales"
"1207","ncbi","2771","Lamiales"
"1208","ncbi","1873","Asparagales"
"1209","ncbi","502","Brassicales"
"1210","ncbi","347","Lamiales"
"1211","ncbi","2374","Asterales"
"1212","ncbi","2940",NA
"1213","ncbi","1950","Asparagales"
"1214","ncbi","103","Malvales"
"1215","ncbi","1871",NA
"1216","ncbi","1158","Malvales"
"1217","ncbi","2321","Dipsacales"
"1218","ncbi","2103","Caryophyllales"
"1219","ncbi","1654","Malpighiales"
"1220","ncbi","114","Asparagales"
"1221","ncbi","2259","Lamiales"
"1222","ncbi","482","Asterales"
"1223","ncbi","1261","Lamiales"
"1224","ncbi","359","Asterales"
"1225","ncbi","194","Fabales"
"1226","ncbi","1555","Lamiales"
"1227","ncbi","2665","Caryophyllales"
"1228","ncbi","2808","Asparagales"
"1229","ncbi","2308","Fabales"
"1230","ncbi","1951","Asparagales"
"1231","ncbi","153","Ericales"
"1232","ncbi","576","Asterales"
"1233","ncbi","1994","Oxalidales"
"1234","ncbi","275","Asparagales"
"1235","ncbi","2518","Rosales"
"1236","ncbi","856","Malvales"
"1237","ncbi","1580","Lamiales"
"1238","ncbi","466","Ericales"
"1239","ncbi","2459","Rosales"
"1240","ncbi","679","Malvales"
"1241","ncbi","1027","Ericales"
"1242","ncbi","1291","Malvales"
"1243","ncbi","1897","Myrtales"
"1244","ncbi","1978","Santalales"
"1245","ncbi","249","Caryophyllales"
"1246","ncbi","2438","Lamiales"
"1247","ncbi","2700","Liliales"
"1248","ncbi","276","Asparagales"
"1249","ncbi","2906","Lamiales"
"1250","ncbi","1290",NA
"1251","ncbi","616","Arecales"
"1252","ncbi","1329",NA
"1253","ncbi","2992","Fabales"
"1254","ncbi","1312",NA
"1255","ncbi","2786","Fabales"
"1256","ncbi","1681","Dipsacales"
"1257","ncbi","2118","Lamiales"
"1258","ncbi","2993","Fabales"
"1259","ncbi","849","Fabales"
"1260","ncbi","1578","Laurales"
"1261","ncbi","151","Asterales"
"1262","ncbi","1230","Geraniales"
"1263","ncbi","560","Lamiales"
"1264","ncbi","1181","Asterales"
"1265","ncbi","164","Asterales"
"1266","ncbi","981","Boraginales"
"1267","ncbi","49",NA
"1268","ncbi","2346",NA
"1269","ncbi","1025","Ericales"
"1270","ncbi","2623",NA
"1271","ncbi","2370","Brassicales"
"1272","ncbi","2738",NA
"1273","ncbi","95","Saxifragales"
"1274","ncbi","680","Malvales"
"1275","ncbi","2741","Asterales"
"1276","ncbi","1426","Malpighiales"
"1277","ncbi","1591","Asterales"
"1278","ncbi","2149","Lamiales"
"1279","ncbi","2310",NA
"1280","ncbi","523","Asterales"
"1281","ncbi","204",NA
"1282","ncbi","234",NA
"1283","ncbi","1458",NA
"1284","ncbi","3113","Malpighiales"
"1285","ncbi","2384","Rosales"
"1286","ncbi","2667","Caryophyllales"
"1287","ncbi","89",NA
"1288","ncbi","1520","Asterales"
"1289","ncbi","1530","Asterales"
"1290","ncbi","50","Fabales"
"1291","ncbi","1216","Gentianales"
"1292","ncbi","1389",NA
"1293","ncbi","247","Caryophyllales"
"1294","ncbi","2591","Saxifragales"
"1295","ncbi","2617","Asterales"
"1296","ncbi","1613","Asterales"
"1297","ncbi","2908","Lamiales"
"1298","ncbi","2664","Caryophyllales"
"1299","ncbi","1124","Lamiales"
"1300","ncbi","2735","Asterales"
"1301","ncbi","850","Fabales"
"1302","ncbi","1375",NA
"1303","ncbi","381",NA
"1304","ncbi","1376",NA
"1305","ncbi","2285",NA
"1306","ncbi","2243","Rosales"
"1307","ncbi","2470",NA
"1308","ncbi","1220","Gentianales"
"1309","ncbi","2886","Ranunculales"
"1310","ncbi","2072",NA
"1311","ncbi","1229","Geraniales"
"1312","ncbi","2446","Rosales"
"1313","ncbi","2250","Rosales"
"1314","ncbi","2584","Lamiales"
"1315","ncbi","2078",NA
"1316","ncbi","2096",NA
"1317","ncbi","1396",NA
"1318","ncbi","550",NA
"1319","ncbi","615",NA
"1320","ncbi","1453",NA
"1321","ncbi","2424","Rosales"
"1322","ncbi","2080",NA
"1323","ncbi","521",NA
"1324","ncbi","2075","Lamiales"
"1325","ncbi","1952",NA
"1326","ncbi","2079",NA
"1327","ncbi","1039",NA
"1328","ncbi","875",NA
"1329","ncbi","2595","Saxifragales"
"1330","ncbi","470","Ranunculales"
"1331","ncbi","263",NA
"1332","ncbi","1151","Gentianales"
"1333","ncbi","1801","Boraginales"
"1334","ncbi","2660",NA
"1335","ncbi","1236",NA
"1336","ncbi","2895","Fabales"
"1337","ncbi","486","Asterales"
"1338","ncbi","467",NA
"1339","ncbi","321",NA
"1340","ncbi","1061","Brassicales"
"1341","ncbi","2458",NA
"1342","ncbi","2782",NA
"1343","ncbi","498",NA
"1344","ncbi","2297","Rosales"
"1345","ncbi","1800","Boraginales"
"1346","ncbi","2661",NA
"1347","ncbi","38","Ranunculales"
"1348","ncbi","2107","Boraginales"
"1349","ncbi","2232","Rosales"
"1350","ncbi","208","Ranunculales"
"1351","ncbi","1519","Cornales"
"1352","ncbi","2097","Fabales"
"1353","ncbi","2061","Lamiales"
"1354","ncbi","645","Asterales"
"1355","ncbi","294","Asterales"
"1356","ncbi","861",NA
"1357","ncbi","2076",NA
"1358","ncbi","2951","Fabales"
"1359","ncbi","1560",NA
"1360","ncbi","266","Gentianales"
"1361","ncbi","2062","Lamiales"
"1362","ncbi","2143","Brassicales"
"1363","ncbi","115",NA
"1364","ncbi","2206","Caryophyllales"
"1365","ncbi","1752",NA
"1366","ncbi","1794","Cornales"
"1367","ncbi","1494","Asparagales"
"1368","ncbi","1573",NA
"1369","ncbi","3024","Dipsacales"
"1370","ncbi","964","Rosales"
"1371","ncbi","1255","Ericales"
"1372","ncbi","993","Lamiales"
"1373","ncbi","1967","Asterales"
"1374","ncbi","1946",NA
"1375","ncbi","217",NA
"1376","ncbi","700","Brassicales"
"1377","ncbi","1146","Rosales"
"1378","ncbi","698",NA
"1379","ncbi","2010",NA
"1380","ncbi","946","Brassicales"
"1381","ncbi","1045","Asterales"
"1382","ncbi","205","Ranunculales"
"1383","ncbi","223",NA
"1384","ncbi","2669",NA
"1385","ncbi","1189","Gentianales"
"1386","ncbi","1321","Asterales"
"1387","ncbi","2292",NA
"1388","ncbi","2962","Liliales"
"1389","ncbi","772","Cornales"
"1390","ncbi","1742","Asparagales"
"1391","ncbi","1993","Oxalidales"
"1392","ncbi","1650","Dipsacales"
"1393","ncbi","718","Liliales"
"1394","ncbi","219","Apiales"
"1395","ncbi","2947","Ericales"
"1396","ncbi","624","Ericales"
"1397","ncbi","2331","Ericales"
"1398","ncbi","845","Asparagales"
"1399","ncbi","1761","Liliales"
"1400","ncbi","197",NA
"1401","ncbi","621","Gentianales"
"1402","ncbi","956","Asparagales"
"1403","ncbi","942","Sapindales"
"1404","ncbi","2170",NA
"1405","ncbi","2020",NA
"1406","ncbi","1207","Gentianales"
"1407","ncbi","2656","Ericales"
"1408","ncbi","3151","Gentianales"
"1409","ncbi","2009","Gentianales"
"1410","ncbi","262","Gentianales"
"1411","ncbi","2688","Gentianales"
"1412","ncbi","3152","Gentianales"
"1413","ncbi","283","Gentianales"
"1414","ncbi","271","Gentianales"
"1415","ncbi","1840","Gentianales"
"1416","ncbi","1839","Gentianales"
"1417","ncbi","191","Apiales"
"1418","ncbi","438",NA
"1419","ncbi","2293","Rosales"
"1420","ncbi","1403",NA
"1421","ncbi","1603","Fabales"
"1422","ncbi","2287","Rosales"
"1423","ncbi","2946","Liliales"
"1424","ncbi","2826","Cornales"
"1425","ncbi","1723","Ericales"
"1426","ncbi","737","Commelinales"
"1427","ncbi","2092","Caryophyllales"
"1428","ncbi","2659","Asterales"
"1429","ncbi","2408","Sapindales"
"1430","ncbi","2482","Malpighiales"
"1431","ncbi","2454","Rosales"
"1432","ncbi","1739","Magnoliales"
"1433","ncbi","2113","Sapindales"
"1434","ncbi","779",NA
"1435","ncbi","258","Rosales"
"1436","ncbi","546","Fagales"
"1437","ncbi","3116","Malpighiales"
"1438","ncbi","167","Ranunculales"
"1439","ncbi","2286","Rosales"
"1440","ncbi","2451",NA
"1441","ncbi","3102","Malpighiales"
"1442","ncbi","2768","Apiales"
"1443","ncbi","2450","Rosales"
"1444","ncbi","1019","Ranunculales"
"1445","ncbi","663",NA
"1446","ncbi","52","Asterales"
"1447","ncbi","1087",NA
"1448","ncbi","2201",NA
"1449","ncbi","79","Sapindales"
"1450","ncbi","1992","Oxalidales"
"1451","ncbi","531","Lamiales"
"1452","ncbi","330","Garryales"
"1453","ncbi","361",NA
"1454","ncbi","529","Asterales"
"1455","ncbi","2101","Asterales"
"1456","ncbi","2431","Rosales"
"1457","ncbi","715","Lamiales"
"1458","ncbi","662","Asterales"
"1459","ncbi","2500","Lamiales"
"1460","ncbi","2967","Gentianales"
"1461","ncbi","936","Liliales"
"1462","ncbi","21","Sapindales"
"1463","ncbi","3100","Malpighiales"
"1464","ncbi","188","Caryophyllales"
"1465","ncbi","96","Asterales"
"1466","ncbi","1896","Myrtales"
"1467","ncbi","1077","Oxalidales"
"1468","ncbi","1702","Myrtales"
"1469","ncbi","2388","Lamiales"
"1470","ncbi","1886",NA
"1471","ncbi","142","Myrtales"
"1472","ncbi","141","Myrtales"
"1473","ncbi","2873","Myrtales"
"1474","ncbi","1254","Proteales"
"1475","ncbi","1841","Lamiales"
"1476","ncbi","1887","Myrtales"
"1477","ncbi","2990","Myrtales"
"1478","ncbi","1412","Cornales"
"1479","ncbi","1888","Myrtales"
"1480","ncbi","363","Ranunculales"
"1481","ncbi","1708","Liliales"
"1482","ncbi","1982",NA
"1483","ncbi","459","Oxalidales"
"1484","ncbi","152","Ericales"
"1485","ncbi","313","Lamiales"
"1486","ncbi","999","Proteales"
"1487","ncbi","364","Ranunculales"
"1488","ncbi","1203","Ericales"
"1489","ncbi","1707","Liliales"
"1490","ncbi","2989","Myrtales"
"1491","ncbi","1202","Ericales"
"1492","ncbi","3017","Ericales"
"1493","ncbi","1585","Ericales"
"1494","ncbi","1536","Ericales"
"1495","ncbi","254","Rosales"
"1496","ncbi","2698","Asparagales"
"1497","ncbi","1206","Ericales"
"1498","ncbi","1909",NA
"1499","ncbi","613","Ericales"
"1500","ncbi","2759","Rosales"
"1501","ncbi","2480","Malpighiales"
"1502","ncbi","160",NA
"1503","ncbi","1537","Ericales"
"1504","ncbi","469",NA
"1505","ncbi","1388","Asterales"
"1506","ncbi","2821","Dipsacales"
"1507","ncbi","1029","Ericales"
"1508","ncbi","1436","Asterales"
"1509","ncbi","2488","Malpighiales"
"1510","ncbi","1008","Myrtales"
"1511","ncbi","252","Asterales"
"1512","ncbi","1380","Asterales"
"1513","ncbi","3018","Ericales"
"1514","ncbi","2478","Malpighiales"
"1515","ncbi","1209","Fabales"
"1516","ncbi","1194","Gentianales"
"1517","ncbi","2948","Ericales"
"1518","ncbi","2870",NA
"1519","ncbi","851","Fabales"
"1520","ncbi","3022","Ericales"
"1521","ncbi","2746",NA
"1522","ncbi","1210","Fabales"
"1523","ncbi","1184",NA
"1524","ncbi","1387",NA
"1525","ncbi","1542","Dipsacales"
"1526","ncbi","1001","Ericales"
"1527","ncbi","2291","Rosales"
"1528","ncbi","2575",NA
"1529","ncbi","1615","Asterales"
"1530","ncbi","3086","Fabales"
"1531","ncbi","2952","Fabales"
"1532","ncbi","2174","Lamiales"
"1533","ncbi","1685","Fabales"
"1534","ncbi","574","Asterales"
"1535","ncbi","657","Asterales"
"1536","ncbi","2477","Malpighiales"
"1537","ncbi","135","Brassicales"
"1538","ncbi","2742",NA
"1539","ncbi","2901",NA
"1540","ncbi","80",NA
"1541","ncbi","1569",NA
"1542","ncbi","1102",NA
"1543","ncbi","3013",NA
"1544","ncbi","678","Malvales"
"1545","ncbi","1653",NA
"1546","ncbi","3078",NA
"1547","ncbi","943",NA
"1548","ncbi","3002",NA
"1549","ncbi","2999",NA
"1550","ncbi","879",NA
"1551","ncbi","3000",NA
"1552","ncbi","3001",NA
"1553","ncbi","878","Apiales"
"1554","ncbi","1811",NA
"1555","ncbi","2752","Gentianales"
"1556","ncbi","2102",NA
"1557","ncbi","3005",NA
"1558","ncbi","3008",NA
"1559","ncbi","2998",NA
"1560","ncbi","2225","Gentianales"
"1561","ncbi","3004",NA
"1562","ncbi","2154",NA
"1563","ncbi","432",NA
"1564","ncbi","3009",NA
"1565","ncbi","386","Myrtales"
"1566","ncbi","1468","Ericales"
"1567","ncbi","2153",NA
"1568","ncbi","3006",NA
"1569","ncbi","2305",NA
"1570","ncbi","1280",NA
"1571","ncbi","68",NA
"1572","ncbi","2937","Commelinales"
"1573","ncbi","1907","Laurales"
"1574","ncbi","3129",NA
"1575","ncbi","2039",NA
"1576","ncbi","3003",NA
"1577","ncbi","2736",NA
"1578","ncbi","649","Ranunculales"
"1579","ncbi","1141",NA
"1580","ncbi","3067",NA
"1581","ncbi","1749","Rosales"
"1582","ncbi","2613","Asterales"
"1583","ncbi","1086","Celastrales"
"1584","ncbi","2887",NA
"1585","ncbi","94","Poales"
"1586","ncbi","212","Brassicales"
"1587","ncbi","1983","Oxalidales"
"1588","ncbi","2290","Rosales"
"1589","ncbi","2636",NA
"1590","ncbi","1120","Lamiales"
"1591","ncbi","1678","Dipsacales"
"1592","ncbi","206","Ranunculales"
"1593","ncbi","2974","Ranunculales"
"1594","ncbi","840","Gentianales"
"1595","ncbi","2330","Ericales"
"1596","ncbi","2861",NA
"1597","ncbi","2456","Rosales"
"1598","ncbi","3070","Dipsacales"
"1599","ncbi","2116","Cornales"
"1600","ncbi","2350","Ranunculales"
"1601","ncbi","1499","Asparagales"
"1602","ncbi","2063","Lamiales"
"1603","ncbi","3072","Dipsacales"
"1604","ncbi","1091",NA
"1605","ncbi","1233",NA
"1606","ncbi","23","Sapindales"
"1607","ncbi","2841",NA
"1608","ncbi","1628","Apiales"
"1609","ncbi","2602","Asterales"
"1610","ncbi","3036",NA
"1611","ncbi","989",NA
"1612","ncbi","19","Sapindales"
"1613","ncbi","3137","Dipsacales"
"1614","ncbi","713",NA
"1615","ncbi","1145","Rosales"
"1616","ncbi","2186",NA
"1617","ncbi","214",NA
"1618","ncbi","904",NA
"1619","ncbi","660",NA
"1620","ncbi","1003","Ericales"
"1621","ncbi","24","Sapindales"
"1622","ncbi","154","Asterales"
"1623","ncbi","2745","Rosales"
"1624","ncbi","614","Myrtales"
"1625","ncbi","1710",NA
"1626","ncbi","1630","Asterales"
"1627","ncbi","2422","Saxifragales"
"1628","ncbi","439",NA
"1629","ncbi","2544","Dipsacales"
"1630","ncbi","2449",NA
"1631","ncbi","2200","Asparagales"
"1632","ncbi","40",NA
"1633","ncbi","25","Asterales"
"1634","ncbi","2590","Saxifragales"
"1635","ncbi","846","Asparagales"
"1636","ncbi","2289","Rosales"
"1637","ncbi","2400","Ericales"
"1638","ncbi","2240","Rosales"
"1639","ncbi","436",NA
"1640","ncbi","484","Asterales"
"1641","ncbi","2417","Saxifragales"
"1642","ncbi","1400","Asparagales"
"1643","ncbi","1283","Asparagales"
"1644","ncbi","2328","Ericales"
"1645","ncbi","56","Asterales"
"1646","ncbi","2043",NA
"1647","ncbi","2151",NA
"1648","ncbi","3037","Liliales"
"1649","ncbi","44","Ranunculales"
"1650","ncbi","1795","Ericales"
"1651","ncbi","2301","Caryophyllales"
"1652","ncbi","2391","Ericales"
"1653","ncbi","1399","Asparagales"
"1654","ncbi","2093","Caryophyllales"
"1655","ncbi","2237","Rosales"
"1656","ncbi","1721",NA
"1657","ncbi","2616","Asterales"
"1658","ncbi","1511",NA
"1659","ncbi","1129",NA
"1660","ncbi","1093","Asterales"
"1661","ncbi","1413","Alismatales"
