"","X.1","genus_old","Plant_species","Id","Pollinator_species","Interaction","X","db","order","family","genus","guild","Z_scores"
"1",9,"Acalyptrate","Stillingia lineata","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Acalyptrate sp",3,379,"itis","Diptera",NA,NA,"Non-syrphids-diptera",-0.230270043493312
"2",92,"Acamptocladius","Parnassia palustris","4_1_elberling_sweeden_1999.csv","Acamptocladius submontanus",1,2032,"itis","Diptera","Chironomidae","Acamptocladius","Non-syrphids-diptera",-0.408742151633576
"3",138,"Acentron","Jatropa sp.","10_1_souza_2017_brazil_chaco.csv","Acentron lentifera",3,NA,NA,"Hymenoptera","Megachilidae","Megachile","Bee",-0.194116598020763
"4",177,"Achaea","Sideroxylon puberulum","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Achaea finita",1,380,"itis","Lepidoptera","Erebidae","Achaea","Lepidoptera",-0.412456149529894
"5",299,"Acopsis","Helichrysum proteoides","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Acopsis viridicans",1,381,"itis","Hemiptera","Cicadellidae","Acopsis","Other_insects",-0.412456149529894
"6",323,"Acopsis","Psiadia terebinthina","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Acopsis viridicans",1,381,"itis","Hemiptera","Cicadellidae","Acopsis","Other_insects",-0.412456149529894
"7",356,"Acopsis","Claoxylon linostachys","14_2_kaiser-bunbury_2010_mauritius_restored.csv","Acopsis viridicans",2,381,"itis","Hemiptera","Cicadellidae","Acopsis","Other_insects",-0.321363096511603
"8",372,"Acromyrmex","Spartium junceum","15_1_peralta_2006_mendoza_site_1.csv","Acromyrmex lobicornis",2,NA,NA,"Hymenoptera","Formicidae","Acromyrmex","Non-bee-Hymenoptera",-0.321297090856339
"9",385,"Adela","Leucanthemum vulgare","2_1_dicks_2002_england_shelfanger.csv","Adela rufimatrella",1,1458,"itis","Lepidoptera","Adelidae","Adela","Lepidoptera",-0.222325251687322
"10",393,"Adela","Genista anglica","3_3_dupont_2009_denmark_so.csv","Adela cuprella",6,1458,"itis","Lepidoptera","Adelidae","Adela","Lepidoptera",-0.280481601398164
