"","Plant_species","bee_family","Id","Interaction"
"2852","Lotus corniculatus","Apidae","2_1_dicks_2002_england_shelfanger.csv",1028
"2853","Lotus corniculatus","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",5
"2854","Lotus corniculatus","Apidae","8_1_olesen_2002_azores.csv",56
"2855","Lotus corniculatus","Halictidae","2_1_dicks_2002_england_shelfanger.csv",0
"2856","Lotus corniculatus","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2857","Lotus corniculatus","Halictidae","8_1_olesen_2002_azores.csv",0
"2858","Lotus corniculatus","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",9
"2859","Lychnis flos-cuculi","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",0
"2860","Lychnis flos-cuculi","Apidae","2_1_dicks_2002_england_shelfanger.csv",3
"2861","Lychnis flos-cuculi","Halictidae","2_1_dicks_2002_england_shelfanger.csv",0
"2862","Lychnis flos-cuculi","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",0
"2863","Plantago lanceolata","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",0
"2864","Plantago lanceolata","Apidae","2_1_dicks_2002_england_shelfanger.csv",0
"2865","Plantago lanceolata","Halictidae","2_1_dicks_2002_england_shelfanger.csv",0
"2866","Plantago lanceolata","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",0
"2867","Prunella vulgaris","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",0
"2868","Prunella vulgaris","Apidae","2_1_dicks_2002_england_shelfanger.csv",3
"2869","Prunella vulgaris","Apidae","5_1_fang_2008_china.csv",17
"2870","Prunella vulgaris","Colletidae","5_1_fang_2008_china.csv",0
"2871","Prunella vulgaris","Halictidae","2_1_dicks_2002_england_shelfanger.csv",0
"2872","Prunella vulgaris","Halictidae","5_1_fang_2008_china.csv",5
"2873","Prunella vulgaris","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",0
"2874","Ranunculus acris","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",0
"2875","Ranunculus acris","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",1
"2876","Ranunculus acris","Apidae","2_1_dicks_2002_england_shelfanger.csv",1
"2877","Ranunculus acris","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",3
"2878","Ranunculus acris","Halictidae","2_1_dicks_2002_england_shelfanger.csv",2
"2879","Ranunculus acris","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",1
"2880","Ranunculus acris","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",0
"2881","Taraxacum officinale","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",0
"2882","Taraxacum officinale","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2883","Taraxacum officinale","Apidae","2_1_dicks_2002_england_shelfanger.csv",0
"2884","Taraxacum officinale","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2885","Taraxacum officinale","Apidae","4_1_elberling_sweeden_1999.csv",0
"2886","Taraxacum officinale","Halictidae","2_1_dicks_2002_england_shelfanger.csv",0
"2887","Taraxacum officinale","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2888","Taraxacum officinale","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",0
"2889","Trifolium dubium","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",9
"2890","Trifolium dubium","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2891","Trifolium dubium","Apidae","2_1_dicks_2002_england_shelfanger.csv",8
"2892","Trifolium dubium","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",1
"2893","Trifolium dubium","Halictidae","2_1_dicks_2002_england_shelfanger.csv",0
"2894","Trifolium dubium","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2895","Trifolium dubium","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",0
"2896","Trifolium pratense","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",0
"2897","Trifolium pratense","Apidae","2_1_dicks_2002_england_shelfanger.csv",3
"2898","Trifolium pratense","Apidae","5_1_fang_2008_china.csv",32
"2899","Trifolium pratense","Colletidae","5_1_fang_2008_china.csv",0
"2900","Trifolium pratense","Halictidae","2_1_dicks_2002_england_shelfanger.csv",0
"2901","Trifolium pratense","Halictidae","5_1_fang_2008_china.csv",0
"2902","Trifolium pratense","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",0
"2903","Vicia cracca","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",4
"2904","Vicia cracca","Apidae","2_1_dicks_2002_england_shelfanger.csv",77
"2905","Vicia cracca","Halictidae","2_1_dicks_2002_england_shelfanger.csv",0
"2906","Vicia cracca","Megachilidae","2_1_dicks_2002_england_shelfanger.csv",0
"2907","Cerastium fontanum","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2908","Cerastium fontanum","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2909","Cerastium fontanum","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2910","Filipendula ulmaria","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2911","Filipendula ulmaria","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",2
"2912","Filipendula ulmaria","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2913","Galium verum","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2914","Galium verum","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2915","Galium verum","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2916","Orchis morio","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2917","Orchis morio","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",1
"2918","Orchis morio","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2919","Primula veris","Andrenidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2920","Primula veris","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",7
"2921","Primula veris","Halictidae","2_2_dicks_2002_england_hicklingbroad.csv",0
"2922","Calluna vulgaris","Andrenidae","3_1_dupont_2009_denmark_hl.csv",11
"2923","Calluna vulgaris","Andrenidae","3_2_dupont_2009_denmark_ib.csv",9
"2924","Calluna vulgaris","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"2925","Calluna vulgaris","Apidae","3_1_dupont_2009_denmark_hl.csv",4
"2926","Calluna vulgaris","Apidae","3_2_dupont_2009_denmark_ib.csv",2
"2927","Calluna vulgaris","Apidae","3_3_dupont_2009_denmark_so.csv",0
"2928","Calluna vulgaris","Colletidae","3_1_dupont_2009_denmark_hl.csv",2
"2929","Calluna vulgaris","Colletidae","3_2_dupont_2009_denmark_ib.csv",4
"2930","Calluna vulgaris","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"2931","Calluna vulgaris","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"2932","Calluna vulgaris","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"2933","Calluna vulgaris","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"2934","Calluna vulgaris","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"2935","Erica tetralix","Andrenidae","3_1_dupont_2009_denmark_hl.csv",0
"2936","Erica tetralix","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"2937","Erica tetralix","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"2938","Erica tetralix","Apidae","3_1_dupont_2009_denmark_hl.csv",0
"2939","Erica tetralix","Apidae","3_2_dupont_2009_denmark_ib.csv",66
"2940","Erica tetralix","Apidae","3_3_dupont_2009_denmark_so.csv",0
"2941","Erica tetralix","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"2942","Erica tetralix","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"2943","Erica tetralix","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"2944","Erica tetralix","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"2945","Erica tetralix","Halictidae","3_2_dupont_2009_denmark_ib.csv",18
"2946","Erica tetralix","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"2947","Erica tetralix","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"2948","Galium saxatile","Andrenidae","3_1_dupont_2009_denmark_hl.csv",0
"2949","Galium saxatile","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"2950","Galium saxatile","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"2951","Galium saxatile","Apidae","3_1_dupont_2009_denmark_hl.csv",0
"2952","Galium saxatile","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"2953","Galium saxatile","Apidae","3_3_dupont_2009_denmark_so.csv",0
"2954","Galium saxatile","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"2955","Galium saxatile","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"2956","Galium saxatile","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"2957","Galium saxatile","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"2958","Galium saxatile","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"2959","Galium saxatile","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"2960","Galium saxatile","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"2961","Melampyrum pratense","Andrenidae","3_1_dupont_2009_denmark_hl.csv",18
"2962","Melampyrum pratense","Apidae","3_1_dupont_2009_denmark_hl.csv",104
"2963","Melampyrum pratense","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"2964","Melampyrum pratense","Halictidae","3_1_dupont_2009_denmark_hl.csv",2
"2965","Salix repens","Andrenidae","3_1_dupont_2009_denmark_hl.csv",0
"2966","Salix repens","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"2967","Salix repens","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"2968","Salix repens","Apidae","3_1_dupont_2009_denmark_hl.csv",3
"2969","Salix repens","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"2970","Salix repens","Apidae","3_3_dupont_2009_denmark_so.csv",0
"2971","Salix repens","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"2972","Salix repens","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"2973","Salix repens","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"2974","Salix repens","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"2975","Salix repens","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"2976","Salix repens","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"2977","Salix repens","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"2978","Solidago virgaurea","Andrenidae","3_1_dupont_2009_denmark_hl.csv",0
"2979","Solidago virgaurea","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"2980","Solidago virgaurea","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"2981","Solidago virgaurea","Apidae","3_1_dupont_2009_denmark_hl.csv",0
"2982","Solidago virgaurea","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"2983","Solidago virgaurea","Apidae","3_3_dupont_2009_denmark_so.csv",0
"2984","Solidago virgaurea","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"2985","Solidago virgaurea","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"2986","Solidago virgaurea","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"2987","Solidago virgaurea","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"2988","Solidago virgaurea","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"2989","Solidago virgaurea","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"2990","Solidago virgaurea","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"2991","Trientalis europaea","Andrenidae","3_1_dupont_2009_denmark_hl.csv",0
"2992","Trientalis europaea","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"2993","Trientalis europaea","Andrenidae","3_3_dupont_2009_denmark_so.csv",7
"2994","Trientalis europaea","Apidae","3_1_dupont_2009_denmark_hl.csv",623
"2995","Trientalis europaea","Apidae","3_2_dupont_2009_denmark_ib.csv",729
"2996","Trientalis europaea","Apidae","3_3_dupont_2009_denmark_so.csv",0
"2997","Trientalis europaea","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"2998","Trientalis europaea","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"2999","Trientalis europaea","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3000","Trientalis europaea","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"3001","Trientalis europaea","Halictidae","3_2_dupont_2009_denmark_ib.csv",9
"3002","Trientalis europaea","Halictidae","3_3_dupont_2009_denmark_so.csv",6
"3003","Trientalis europaea","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3004","Vaccinium myrtillus","Andrenidae","3_1_dupont_2009_denmark_hl.csv",0
"3005","Vaccinium myrtillus","Andrenidae","3_2_dupont_2009_denmark_ib.csv",54
"3006","Vaccinium myrtillus","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3007","Vaccinium myrtillus","Apidae","3_1_dupont_2009_denmark_hl.csv",0
"3008","Vaccinium myrtillus","Apidae","3_2_dupont_2009_denmark_ib.csv",2
"3009","Vaccinium myrtillus","Apidae","3_3_dupont_2009_denmark_so.csv",0
"3010","Vaccinium myrtillus","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"3011","Vaccinium myrtillus","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"3012","Vaccinium myrtillus","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3013","Vaccinium myrtillus","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"3014","Vaccinium myrtillus","Halictidae","3_2_dupont_2009_denmark_ib.csv",6
"3015","Vaccinium myrtillus","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"3016","Vaccinium myrtillus","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3017","Vaccinium uliginosum","Andrenidae","3_1_dupont_2009_denmark_hl.csv",0
"3018","Vaccinium uliginosum","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"3019","Vaccinium uliginosum","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3020","Vaccinium uliginosum","Apidae","3_1_dupont_2009_denmark_hl.csv",0
"3021","Vaccinium uliginosum","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"3022","Vaccinium uliginosum","Apidae","3_3_dupont_2009_denmark_so.csv",0
"3023","Vaccinium uliginosum","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"3024","Vaccinium uliginosum","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"3025","Vaccinium uliginosum","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3026","Vaccinium uliginosum","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"3027","Vaccinium uliginosum","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"3028","Vaccinium uliginosum","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"3029","Vaccinium uliginosum","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3030","Vaccinium vitis-idaea","Andrenidae","3_1_dupont_2009_denmark_hl.csv",2
"3031","Vaccinium vitis-idaea","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"3032","Vaccinium vitis-idaea","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3033","Vaccinium vitis-idaea","Apidae","3_1_dupont_2009_denmark_hl.csv",0
"3034","Vaccinium vitis-idaea","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"3035","Vaccinium vitis-idaea","Apidae","3_3_dupont_2009_denmark_so.csv",0
"3036","Vaccinium vitis-idaea","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"3037","Vaccinium vitis-idaea","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"3038","Vaccinium vitis-idaea","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3039","Vaccinium vitis-idaea","Halictidae","3_1_dupont_2009_denmark_hl.csv",3
"3040","Vaccinium vitis-idaea","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"3041","Vaccinium vitis-idaea","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"3042","Vaccinium vitis-idaea","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3043","Empetrum nigrum","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"3044","Empetrum nigrum","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3045","Empetrum nigrum","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"3046","Empetrum nigrum","Apidae","3_3_dupont_2009_denmark_so.csv",0
"3047","Empetrum nigrum","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"3048","Empetrum nigrum","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3049","Empetrum nigrum","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"3050","Empetrum nigrum","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"3051","Empetrum nigrum","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3052","Genista anglica","Andrenidae","3_2_dupont_2009_denmark_ib.csv",3
"3053","Genista anglica","Andrenidae","3_3_dupont_2009_denmark_so.csv",42
"3054","Genista anglica","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"3055","Genista anglica","Apidae","3_3_dupont_2009_denmark_so.csv",4
"3056","Genista anglica","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"3057","Genista anglica","Colletidae","3_3_dupont_2009_denmark_so.csv",4
"3058","Genista anglica","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"3059","Genista anglica","Halictidae","3_3_dupont_2009_denmark_so.csv",13
"3060","Genista anglica","Melittidae","3_3_dupont_2009_denmark_so.csv",33
"3061","Hieracium umbellatum","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"3062","Hieracium umbellatum","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3063","Hieracium umbellatum","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"3064","Hieracium umbellatum","Apidae","3_3_dupont_2009_denmark_so.csv",0
"3065","Hieracium umbellatum","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"3066","Hieracium umbellatum","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3067","Hieracium umbellatum","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"3068","Hieracium umbellatum","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"3069","Hieracium umbellatum","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3070","Potentilla erecta","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"3071","Potentilla erecta","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3072","Potentilla erecta","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"3073","Potentilla erecta","Apidae","3_3_dupont_2009_denmark_so.csv",0
"3074","Potentilla erecta","Colletidae","3_2_dupont_2009_denmark_ib.csv",3
"3075","Potentilla erecta","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3076","Potentilla erecta","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"3077","Potentilla erecta","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"3078","Potentilla erecta","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3079","Scorzonera humilis","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"3080","Scorzonera humilis","Apidae","3_2_dupont_2009_denmark_ib.csv",2
"3081","Scorzonera humilis","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"3082","Scorzonera humilis","Halictidae","3_2_dupont_2009_denmark_ib.csv",10
"3083","Arnica montana","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3084","Arnica montana","Apidae","3_3_dupont_2009_denmark_so.csv",427
"3085","Arnica montana","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3086","Arnica montana","Halictidae","3_3_dupont_2009_denmark_so.csv",27
"3087","Arnica montana","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3088","Campanula rotundifolia","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3089","Campanula rotundifolia","Apidae","3_3_dupont_2009_denmark_so.csv",0
"3090","Campanula rotundifolia","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3091","Campanula rotundifolia","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"3092","Campanula rotundifolia","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3093","Epilobium angustifolium","Andrenidae","3_3_dupont_2009_denmark_so.csv",2
"3094","Epilobium angustifolium","Apidae","3_3_dupont_2009_denmark_so.csv",48
"3095","Epilobium angustifolium","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3096","Epilobium angustifolium","Halictidae","3_3_dupont_2009_denmark_so.csv",7
"3097","Epilobium angustifolium","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3098","Genista pilosa","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3099","Genista pilosa","Apidae","3_3_dupont_2009_denmark_so.csv",0
"3100","Genista pilosa","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3101","Genista pilosa","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"3102","Genista pilosa","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3103","Succisa pratensis","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"3104","Succisa pratensis","Apidae","3_3_dupont_2009_denmark_so.csv",0
"3105","Succisa pratensis","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"3106","Succisa pratensis","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"3107","Succisa pratensis","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"3108","Arabis alpina","Apidae","4_1_elberling_sweeden_1999.csv",0
"3109","Astragalus alpinus","Apidae","4_1_elberling_sweeden_1999.csv",3
"3110","Bartsia alpina","Apidae","4_1_elberling_sweeden_1999.csv",1
"3111","Cassiope hypnoides","Apidae","4_1_elberling_sweeden_1999.csv",0
"3112","Cassiope tetragona","Apidae","4_1_elberling_sweeden_1999.csv",0
"3113","Cerastium alpinum","Apidae","4_1_elberling_sweeden_1999.csv",0
"3114","Diapensia lapponica","Apidae","4_1_elberling_sweeden_1999.csv",0
"3115","Dryas octopetala","Apidae","4_1_elberling_sweeden_1999.csv",0
"3116","Parnassia palustris","Apidae","4_1_elberling_sweeden_1999.csv",0
"3117","Pinguicula alpina","Apidae","4_1_elberling_sweeden_1999.csv",0
"3118","Polygonum viviparum","Apidae","4_1_elberling_sweeden_1999.csv",0
"3119","Potentilla crantzii","Apidae","4_1_elberling_sweeden_1999.csv",1
"3120","Rhodiola rosea","Apidae","4_1_elberling_sweeden_1999.csv",0
"3121","Rhododendron lapponicum","Apidae","4_1_elberling_sweeden_1999.csv",1
"3122","Salix lanata","Apidae","4_1_elberling_sweeden_1999.csv",1
"3123","Salix polaris","Apidae","4_1_elberling_sweeden_1999.csv",0
"3124","Salix reticulata","Apidae","4_1_elberling_sweeden_1999.csv",0
"3125","Saxifraga aizoides","Apidae","4_1_elberling_sweeden_1999.csv",0
"3126","Saxifraga oppositifolia","Apidae","4_1_elberling_sweeden_1999.csv",1
"3127","Silene acaulis","Apidae","4_1_elberling_sweeden_1999.csv",0
"3128","Trollius europaeus","Apidae","4_1_elberling_sweeden_1999.csv",0
"3129","Viola biflora","Apidae","4_1_elberling_sweeden_1999.csv",0
"3130","Achillea wilsoniana","Apidae","5_1_fang_2008_china.csv",0
"3131","Achillea wilsoniana","Colletidae","5_1_fang_2008_china.csv",0
"3132","Achillea wilsoniana","Halictidae","5_1_fang_2008_china.csv",0
"3133","Adenophora capillaris","Apidae","5_1_fang_2008_china.csv",52
"3134","Adenophora capillaris","Colletidae","5_1_fang_2008_china.csv",0
"3135","Adenophora capillaris","Halictidae","5_1_fang_2008_china.csv",14
"3136","Adenophora jasionifolia","Apidae","5_1_fang_2008_china.csv",76
"3137","Adenophora jasionifolia","Colletidae","5_1_fang_2008_china.csv",0
"3138","Adenophora jasionifolia","Halictidae","5_1_fang_2008_china.csv",8
"3139","Adenophora khasiana","Apidae","5_1_fang_2008_china.csv",62
"3140","Adenophora khasiana","Colletidae","5_1_fang_2008_china.csv",0
"3141","Adenophora khasiana","Halictidae","5_1_fang_2008_china.csv",12
"3142","Agrimonia pilosa","Apidae","5_1_fang_2008_china.csv",0
"3143","Agrimonia pilosa","Colletidae","5_1_fang_2008_china.csv",0
"3144","Agrimonia pilosa","Halictidae","5_1_fang_2008_china.csv",8
"3145","Ajuga forrestii","Apidae","5_1_fang_2008_china.csv",326
"3146","Ajuga forrestii","Colletidae","5_1_fang_2008_china.csv",0
"3147","Ajuga forrestii","Halictidae","5_1_fang_2008_china.csv",3
"3148","Allium atrosanguineum","Apidae","5_1_fang_2008_china.csv",0
"3149","Allium atrosanguineum","Colletidae","5_1_fang_2008_china.csv",0
"3150","Allium atrosanguineum","Halictidae","5_1_fang_2008_china.csv",0
"3151","Allium cyathophorum","Apidae","5_1_fang_2008_china.csv",3
"3152","Allium cyathophorum","Colletidae","5_1_fang_2008_china.csv",0
"3153","Allium cyathophorum","Halictidae","5_1_fang_2008_china.csv",4
"3154","Allium wallichii","Apidae","5_1_fang_2008_china.csv",39
"3155","Allium wallichii","Colletidae","5_1_fang_2008_china.csv",0
"3156","Allium wallichii","Halictidae","5_1_fang_2008_china.csv",32
"3157","Anaphalis nepalensis","Apidae","5_1_fang_2008_china.csv",3
"3158","Anaphalis nepalensis","Colletidae","5_1_fang_2008_china.csv",0
"3159","Anaphalis nepalensis","Halictidae","5_1_fang_2008_china.csv",9
"3160","Anemone rivularis","Apidae","5_1_fang_2008_china.csv",1
"3161","Anemone rivularis","Colletidae","5_1_fang_2008_china.csv",0
"3162","Anemone rivularis","Halictidae","5_1_fang_2008_china.csv",17
"3163","Arctium lappa","Apidae","5_1_fang_2008_china.csv",19
"3164","Arctium lappa","Colletidae","5_1_fang_2008_china.csv",0
"3165","Arctium lappa","Halictidae","5_1_fang_2008_china.csv",2
"3166","Arenaria yunnanensis","Apidae","5_1_fang_2008_china.csv",6
"3167","Arenaria yunnanensis","Colletidae","5_1_fang_2008_china.csv",0
"3168","Arenaria yunnanensis","Halictidae","5_1_fang_2008_china.csv",43
"3169","Aster diplostephioides","Apidae","5_1_fang_2008_china.csv",0
"3170","Aster diplostephioides","Colletidae","5_1_fang_2008_china.csv",2
"3171","Aster diplostephioides","Halictidae","5_1_fang_2008_china.csv",3
"3172","Aster oreophilus","Apidae","5_1_fang_2008_china.csv",1
"3173","Aster oreophilus","Colletidae","5_1_fang_2008_china.csv",0
"3174","Aster oreophilus","Halictidae","5_1_fang_2008_china.csv",14
"3175","Aster souliei","Apidae","5_1_fang_2008_china.csv",9
"3176","Aster souliei","Colletidae","5_1_fang_2008_china.csv",0
"3177","Aster souliei","Halictidae","5_1_fang_2008_china.csv",19
"3178","Aster vestitus","Apidae","5_1_fang_2008_china.csv",0
"3179","Aster vestitus","Colletidae","5_1_fang_2008_china.csv",0
"3180","Aster vestitus","Halictidae","5_1_fang_2008_china.csv",9
"3181","Aster yunnanensis","Apidae","5_1_fang_2008_china.csv",8
"3182","Aster yunnanensis","Colletidae","5_1_fang_2008_china.csv",0
"3183","Aster yunnanensis","Halictidae","5_1_fang_2008_china.csv",2
"3184","Astragalus pullus","Apidae","5_1_fang_2008_china.csv",71
"3185","Astragalus pullus","Colletidae","5_1_fang_2008_china.csv",0
"3186","Astragalus pullus","Halictidae","5_1_fang_2008_china.csv",0
"3187","Carduus crispus","Apidae","5_1_fang_2008_china.csv",56
"3188","Carduus crispus","Colletidae","5_1_fang_2008_china.csv",0
"3189","Carduus crispus","Halictidae","5_1_fang_2008_china.csv",0
"3190","Chamaenerion angustifolium","Apidae","5_1_fang_2008_china.csv",72
