"","Plant_species","bee_family","Id","Interaction"
"2684","Rosa rubiginosa","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",6
"2685","Rosa rubiginosa","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",5
"2686","Rosa rubiginosa","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"2687","Rosa rubiginosa","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",6
"2688","Rosa rubiginosa","Halictidae","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"2689","Roscheria melanochaetes","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5
"2690","Roscheria melanochaetes","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4
"2691","Roscheria melanochaetes","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"2692","Roscheria melanochaetes","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6
"2693","Roscheria melanochaetes","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",23
"2694","Roscheria melanochaetes","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"2695","Roscheria melanochaetes","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7
"2696","Roscheria melanochaetes","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2697","Roscheria melanochaetes","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"2698","Roscheria melanochaetes","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11
"2699","Roscheria melanochaetes","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"2700","Roscheria melanochaetes","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"2701","Roscheria melanochaetes","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4
"2702","Roscheria melanochaetes","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"2703","Roscheria melanochaetes","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6
"2704","Roscheria melanochaetes","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",7
"2705","Roscheria melanochaetes","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",10
"2706","Roscheria melanochaetes","Halictidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4
"2707","Roscheria melanochaetes","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1
"2708","Roscheria melanochaetes","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"2709","Roscheria melanochaetes","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7
"2710","Roscheria melanochaetes","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"2711","Roscheria melanochaetes","Megachilidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"2712","Roscheria melanochaetes","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"2713","Roscheria melanochaetes","Megachilidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"2714","Roscheria melanochaetes","Megachilidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"2715","Roscheria melanochaetes","Megachilidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"2716","Roscheria melanochaetes","Megachilidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"2717","Roscheria melanochaetes","Megachilidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"2718","Roscheria melanochaetes","Megachilidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"2719","Rosmarinus officinalis","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"2720","Rosmarinus officinalis","Andrenidae","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"2721","Rosmarinus officinalis","Andrenidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2722","Rosmarinus officinalis","Andrenidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2723","Rosmarinus officinalis","Andrenidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2724","Rosmarinus officinalis","Andrenidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2725","Rosmarinus officinalis","Andrenidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1
"2726","Rosmarinus officinalis","Andrenidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4
"2727","Rosmarinus officinalis","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2728","Rosmarinus officinalis","Andrenidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2729","Rosmarinus officinalis","Andrenidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2
"2730","Rosmarinus officinalis","Andrenidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"2731","Rosmarinus officinalis","Andrenidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2732","Rosmarinus officinalis","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2733","Rosmarinus officinalis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",16
"2734","Rosmarinus officinalis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",3
"2735","Rosmarinus officinalis","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14
"2736","Rosmarinus officinalis","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",151
"2737","Rosmarinus officinalis","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2
"2738","Rosmarinus officinalis","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"2739","Rosmarinus officinalis","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",98
"2740","Rosmarinus officinalis","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",59
"2741","Rosmarinus officinalis","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",57
"2742","Rosmarinus officinalis","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",127
"2743","Rosmarinus officinalis","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",8
"2744","Rosmarinus officinalis","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",27
"2745","Rosmarinus officinalis","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",153
"2746","Rosmarinus officinalis","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",14
"2747","Rosmarinus officinalis","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",75
"2748","Rosmarinus officinalis","Colletidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"2749","Rosmarinus officinalis","Colletidae","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"2750","Rosmarinus officinalis","Colletidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2751","Rosmarinus officinalis","Colletidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2752","Rosmarinus officinalis","Colletidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"2753","Rosmarinus officinalis","Colletidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2754","Rosmarinus officinalis","Halictidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"2755","Rosmarinus officinalis","Halictidae","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"2756","Rosmarinus officinalis","Halictidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2757","Rosmarinus officinalis","Halictidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2758","Rosmarinus officinalis","Halictidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2759","Rosmarinus officinalis","Halictidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2760","Rosmarinus officinalis","Halictidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"2761","Rosmarinus officinalis","Halictidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2762","Rosmarinus officinalis","Halictidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2763","Rosmarinus officinalis","Halictidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"2764","Rosmarinus officinalis","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",4
"2765","Rosmarinus officinalis","Halictidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8
"2766","Rosmarinus officinalis","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"2767","Rosmarinus officinalis","Megachilidae","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"2768","Rosmarinus officinalis","Megachilidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2769","Rosmarinus officinalis","Megachilidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2
"2770","Rosmarinus officinalis","Megachilidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2771","Rosmarinus officinalis","Megachilidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2772","Rosmarinus officinalis","Megachilidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2773","Rosmarinus officinalis","Melittidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"2774","Rosmarinus officinalis","Melittidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"2775","Rosmarinus officinalis","Melittidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"2776","Rosmarinus officinalis","Melittidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"2777","Rosmarinus officinalis","Melittidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"2778","Rosmarinus officinalis","Melittidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"2779","Rosmarinus officinalis","Melittidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"2780","Rosmarinus officinalis","Melittidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"2781","Rosmarinus officinalis","Melittidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",2
"2782","Rosmarinus officinalis","Melittidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"2783","Rosmarinus officinalis","Melittidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"2784","Roussea simplex","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22
"2785","Roussea simplex","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2786","Rubus alcefolius","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"2787","Rubus fruticosus","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",3
"2788","Rubus fruticosus","Apidae","18_1_bundgaard_2003_denmark.csv",2
"2789","Rubus fruticosus","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"2790","Rubus fruticosus","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"2791","Ruellia tweediana","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"2792","Ruellia tweediana","Apidae","10_1_souza_2017_brazil_chaco.csv",15
"2793","Ruellia tweediana","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"2794","Ruellia tweediana","Halictidae","10_1_souza_2017_brazil_chaco.csv",0
"2795","Ruellia tweediana","Megachilidae","10_1_souza_2017_brazil_chaco.csv",0
"2796","Ruta chalepensis","Andrenidae","1_6_bartomeus_spain_2008_selop_1_2.csv",6
"2797","Ruta chalepensis","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"2798","Ruta chalepensis","Colletidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2
"2799","Ruta chalepensis","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2
"2800","Ruta chalepensis","Megachilidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"2801","Salix fragilis","Andrenidae","9_1_small_1976_canada.csv",18
"2802","Salix fragilis","Apidae","9_1_small_1976_canada.csv",10
"2803","Salix fragilis","Colletidae","9_1_small_1976_canada.csv",51
"2804","Salix fragilis","Halictidae","9_1_small_1976_canada.csv",0
"2805","Salix lanata","Apidae","4_1_elberling_sweeden_1999.csv",1
"2806","Salix polaris","Apidae","4_1_elberling_sweeden_1999.csv",0
"2807","Salix repens","Andrenidae","3_1_dupont_2009_denmark_hl.csv",0
"2808","Salix repens","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"2809","Salix repens","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"2810","Salix repens","Apidae","3_1_dupont_2009_denmark_hl.csv",3
"2811","Salix repens","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"2812","Salix repens","Apidae","3_3_dupont_2009_denmark_so.csv",0
"2813","Salix repens","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"2814","Salix repens","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"2815","Salix repens","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"2816","Salix repens","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"2817","Salix repens","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"2818","Salix repens","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"2819","Salix repens","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"2820","Salix reticulata","Apidae","4_1_elberling_sweeden_1999.csv",0
"2821","Salvia przewalskii","Apidae","5_1_fang_2008_china.csv",110
"2822","Salvia przewalskii","Colletidae","5_1_fang_2008_china.csv",0
"2823","Salvia przewalskii","Halictidae","5_1_fang_2008_china.csv",1
"2824","Sanicula odorata","Andrenidae","16_1_burkle_usa_2013.csv",156
"2825","Sanicula odorata","Apidae","16_1_burkle_usa_2013.csv",35
"2826","Sanicula odorata","Colletidae","16_1_burkle_usa_2013.csv",1
"2827","Sanicula odorata","Halictidae","16_1_burkle_usa_2013.csv",286
"2828","Sanicula odorata","Megachilidae","16_1_burkle_usa_2013.csv",2
"2829","Saussurea wardii","Apidae","5_1_fang_2008_china.csv",97
"2830","Saussurea wardii","Colletidae","5_1_fang_2008_china.csv",0
"2831","Saussurea wardii","Halictidae","5_1_fang_2008_china.csv",2
"2832","Saxifraga aizoides","Apidae","4_1_elberling_sweeden_1999.csv",0
"2833","Saxifraga oppositifolia","Apidae","4_1_elberling_sweeden_1999.csv",1
"2834","Scabiosa atropurpurea","Andrenidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2835","Scabiosa atropurpurea","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2836","Scabiosa atropurpurea","Halictidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"2837","Scabiosa atropurpurea","Megachilidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2838","Scabiosa atropurpurea","Melittidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"2839","Scabiosa stellata","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"2840","Scabiosa stellata","Andrenidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"2841","Scabiosa stellata","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",12
"2842","Scabiosa stellata","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"2843","Scabiosa stellata","Colletidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"2844","Scabiosa stellata","Colletidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"2845","Scabiosa stellata","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"2846","Scabiosa stellata","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"2847","Scabiosa stellata","Megachilidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"2848","Scabiosa stellata","Megachilidae","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"2849","Scaevola frutescens","Apidae","8_2_olesen_2002_mauritius.csv",107
"2850","Schinus fasciculata","Andrenidae","15_2_peralta_2006_mendoza_site_2.csv",0
"2851","Schinus fasciculata","Andrenidae","15_3_peralta_2006_mendoza_site_3.csv",0
"2852","Schinus fasciculata","Andrenidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2853","Schinus fasciculata","Apidae","15_1_peralta_2006_mendoza_site_1.csv",0
"2854","Schinus fasciculata","Apidae","15_2_peralta_2006_mendoza_site_2.csv",0
"2855","Schinus fasciculata","Apidae","15_3_peralta_2006_mendoza_site_3.csv",0
"2856","Schinus fasciculata","Apidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2857","Schinus fasciculata","Colletidae","15_1_peralta_2006_mendoza_site_1.csv",0
"2858","Schinus fasciculata","Colletidae","15_2_peralta_2006_mendoza_site_2.csv",0
"2859","Schinus fasciculata","Colletidae","15_3_peralta_2006_mendoza_site_3.csv",0
"2860","Schinus fasciculata","Colletidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2861","Schinus fasciculata","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",0
"2862","Schinus fasciculata","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",0
"2863","Schinus fasciculata","Halictidae","15_3_peralta_2006_mendoza_site_3.csv",0
"2864","Schinus fasciculata","Halictidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2865","Schinus fasciculata","Megachilidae","15_1_peralta_2006_mendoza_site_1.csv",0
"2866","Schinus fasciculata","Megachilidae","15_2_peralta_2006_mendoza_site_2.csv",0
"2867","Schinus fasciculata","Megachilidae","15_3_peralta_2006_mendoza_site_3.csv",0
"2868","Schinus fasciculata","Megachilidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2869","Scoparia montevidensis","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"2870","Scoparia montevidensis","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"2871","Scoparia montevidensis","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"2872","Scoparia montevidensis","Halictidae","10_1_souza_2017_brazil_chaco.csv",0
"2873","Scoparia montevidensis","Megachilidae","10_1_souza_2017_brazil_chaco.csv",6
"2874","Scorzonera humilis","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"2875","Scorzonera humilis","Apidae","3_2_dupont_2009_denmark_ib.csv",2
"2876","Scorzonera humilis","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"2877","Scorzonera humilis","Halictidae","3_2_dupont_2009_denmark_ib.csv",10
"2878","Sedum sediforme","Andrenidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1
"2879","Sedum sediforme","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"2880","Sedum sediforme","Andrenidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2
"2881","Sedum sediforme","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"2882","Sedum sediforme","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"2883","Sedum sediforme","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"2884","Sedum sediforme","Colletidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"2885","Sedum sediforme","Colletidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"2886","Sedum sediforme","Colletidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2
"2887","Sedum sediforme","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",6
"2888","Sedum sediforme","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"2889","Sedum sediforme","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"2890","Sedum sediforme","Megachilidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"2891","Sedum sediforme","Megachilidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"2892","Sedum sediforme","Megachilidae","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"2893","Senecio gunnii","Apidae","6_1_inouye_1988_australia.csv",0
"2894","Senecio gunnii","Colletidae","6_1_inouye_1988_australia.csv",0
"2895","Senecio gunnii","Halictidae","6_1_inouye_1988_australia.csv",0
"2896","Senecio lautus","Apidae","6_1_inouye_1988_australia.csv",0
"2897","Senecio lautus","Colletidae","6_1_inouye_1988_australia.csv",0
"2898","Senecio lautus","Halictidae","6_1_inouye_1988_australia.csv",1
"2899","Senecio pectinatus","Apidae","6_1_inouye_1988_australia.csv",0
"2900","Senecio pectinatus","Colletidae","6_1_inouye_1988_australia.csv",0
"2901","Senecio pectinatus","Halictidae","6_1_inouye_1988_australia.csv",0
"2902","Senecio pinnatus","Andrenidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2903","Senecio pinnatus","Apidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2904","Senecio pinnatus","Colletidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2905","Senecio pinnatus","Halictidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2906","Senecio pinnatus","Megachilidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2907","Senegalia sp.","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"2908","Senegalia sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",150
"2909","Senegalia sp.","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"2910","Senegalia sp.","Halictidae","10_1_souza_2017_brazil_chaco.csv",0
"2911","Senegalia sp.","Megachilidae","10_1_souza_2017_brazil_chaco.csv",0
"2912","Senna aphylla","Andrenidae","15_2_peralta_2006_mendoza_site_2.csv",0
"2913","Senna aphylla","Andrenidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2914","Senna aphylla","Apidae","15_1_peralta_2006_mendoza_site_1.csv",0
"2915","Senna aphylla","Apidae","15_2_peralta_2006_mendoza_site_2.csv",5
"2916","Senna aphylla","Apidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2917","Senna aphylla","Colletidae","15_1_peralta_2006_mendoza_site_1.csv",0
"2918","Senna aphylla","Colletidae","15_2_peralta_2006_mendoza_site_2.csv",0
"2919","Senna aphylla","Colletidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2920","Senna aphylla","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",9
"2921","Senna aphylla","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",17
"2922","Senna aphylla","Halictidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2923","Senna aphylla","Megachilidae","15_1_peralta_2006_mendoza_site_1.csv",2
"2924","Senna aphylla","Megachilidae","15_2_peralta_2006_mendoza_site_2.csv",1
"2925","Senna aphylla","Megachilidae","15_4_peralta_2006_mendoza_site_4.csv",0
"2926","Sida rhombifolia","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"2927","Sida rhombifolia","Apidae","10_1_souza_2017_brazil_chaco.csv",8
"2928","Sida rhombifolia","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"2929","Sida rhombifolia","Halictidae","10_1_souza_2017_brazil_chaco.csv",0
"2930","Sida rhombifolia","Megachilidae","10_1_souza_2017_brazil_chaco.csv",0
"2931","Sida sp.","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"2932","Sida sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"2933","Sida sp.","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"2934","Sida sp.","Halictidae","10_1_souza_2017_brazil_chaco.csv",0
"2935","Sida sp.","Megachilidae","10_1_souza_2017_brazil_chaco.csv",0
"2936","Sideroxylon cinereum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",148
"2937","Sideroxylon cinereum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",83
"2938","Sideroxylon cinereum","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2939","Sideroxylon puberulum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",158
"2940","Sideroxylon puberulum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",74
"2941","Sideroxylon puberulum","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2942","Silene acaulis","Apidae","4_1_elberling_sweeden_1999.csv",0
"2943","Silene dioica","Apidae","18_1_bundgaard_2003_denmark.csv",0
"2944","Silene gracilicaulis","Apidae","5_1_fang_2008_china.csv",0
"2945","Silene gracilicaulis","Colletidae","5_1_fang_2008_china.csv",0
"2946","Silene gracilicaulis","Halictidae","5_1_fang_2008_china.csv",0
"2947","Silene vulgaris","Apidae","8_1_olesen_2002_azores.csv",0
"2948","Silene yunnanensis","Apidae","5_1_fang_2008_china.csv",0
"2949","Silene yunnanensis","Colletidae","5_1_fang_2008_china.csv",0
"2950","Silene yunnanensis","Halictidae","5_1_fang_2008_china.csv",0
"2951","Smilacina racemosa","Andrenidae","16_1_burkle_usa_2013.csv",0
"2952","Smilacina racemosa","Apidae","16_1_burkle_usa_2013.csv",0
"2953","Smilacina racemosa","Colletidae","16_1_burkle_usa_2013.csv",0
"2954","Smilacina racemosa","Halictidae","16_1_burkle_usa_2013.csv",2
"2955","Smilacina racemosa","Megachilidae","16_1_burkle_usa_2013.csv",0
"2956","Smilacina trifolia","Andrenidae","9_1_small_1976_canada.csv",0
"2957","Smilacina trifolia","Apidae","9_1_small_1976_canada.csv",0
"2958","Smilacina trifolia","Colletidae","9_1_small_1976_canada.csv",0
"2959","Smilacina trifolia","Halictidae","9_1_small_1976_canada.csv",0
"2960","Smilax anceps","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2961","Smilax anceps","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"2962","Smilax anceps","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2963","Solidago sempervirens","Apidae","8_1_olesen_2002_azores.csv",0
"2964","Solidago virgaurea","Andrenidae","3_1_dupont_2009_denmark_hl.csv",0
"2965","Solidago virgaurea","Andrenidae","3_2_dupont_2009_denmark_ib.csv",0
"2966","Solidago virgaurea","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"2967","Solidago virgaurea","Apidae","3_1_dupont_2009_denmark_hl.csv",0
"2968","Solidago virgaurea","Apidae","3_2_dupont_2009_denmark_ib.csv",0
"2969","Solidago virgaurea","Apidae","3_3_dupont_2009_denmark_so.csv",0
"2970","Solidago virgaurea","Colletidae","3_1_dupont_2009_denmark_hl.csv",0
"2971","Solidago virgaurea","Colletidae","3_2_dupont_2009_denmark_ib.csv",0
"2972","Solidago virgaurea","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"2973","Solidago virgaurea","Halictidae","3_1_dupont_2009_denmark_hl.csv",0
"2974","Solidago virgaurea","Halictidae","3_2_dupont_2009_denmark_ib.csv",0
"2975","Solidago virgaurea","Halictidae","3_3_dupont_2009_denmark_so.csv",0
"2976","Solidago virgaurea","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"2977","Sonchus tenerrinus","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",9
"2978","Sonchus tenerrinus","Andrenidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",15
"2979","Sonchus tenerrinus","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",8
"2980","Sonchus tenerrinus","Andrenidae","1_4_bartomeus_spain_2008_medca_2_3.csv",12
"2981","Sonchus tenerrinus","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",6
