"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Pollen_per_flower"
"Rosa soulieana","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,40,10,0.5,23.6,"shrub","Perennial",3,"no",0,168657.57885
"Roscheria melanochaetes","Arecales","Arecaceae","Roscheria","Roscheria melanochaetes","Monoecious","monoecious","none",0,"Spike","actinomorphic",60,1,1,4.85,250,"tree","Perennial",6.5,"yes",16.3377425,282670.60096
"Rosmarinus officinalis","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,15,15,15,8,"shrub","Perennial",1,"yes",1.2,5492
"Roussea simplex","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,25,25,15,2572,"tree","Perennial",5,"yes",131.4,423489.5535
"Rubus alcefolius","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","low",6.25463333333333,"Open","actinomorphic",100,17.5,15,10,75,"shrub","Perennial",2.5,"yes",30.3,162025.65746
"Rubus buergeri","Rosales","Rosaceae","Rubus","Rubus buergeri","Hermaphrodite","self_compatible","low",14.33375,"Open","actinomorphic",10,8,2,4,75,"shrub","Perennial",0.15,"yes",4.46980863333333,97507.35596
"Rubus canadensis","Rosales","Rosaceae","Rubus","Rubus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,20,10,4,75,"shrub","Perennial",1.75,"yes",4.7754705,163413.5375
"Rubus villosus","Rosales","Rosaceae","Rubus","Rubus corchorifolius","Hermaphrodite","self_compatible","low",12.98385,"Open","actinomorphic",10,22.5,10,4,75,"shrub","Perennial",1.1,"yes",7.08335833333333,129854.772293333
"Rubus crataegifolius","Rosales","Rosaceae","Rubus","Rubus crataegifolius","Hermaphrodite","self_compatible","low",13.9764666666667,"Open","actinomorphic",15,8.5,2,4,75,"shrub","Perennial",2,"yes",3.41403363333333,95045.21446
"Rubus croceacanthus","Rosales","Rosaceae","Rubus","Rubus croceacanthus","Hermaphrodite","self_compatible","low",12.39205,"Open","actinomorphic",40,37.5,15,1.5,75,"shrub","Perennial",0.5,"yes",7.51860833333333,158942.824833333
"Rubus grayanus","Rosales","Rosaceae","Rubus","Rubus grayanus","Hermaphrodite","self_compatible","low",14.9056,"Open","actinomorphic",40,20,5,4,75,"shrub","Perennial",1.25,"yes",4.37105848333333,113296.3
"Rubus occidentalis","Rosales","Rosaceae","Rubus","Rubus occidentalis","Hermaphrodite","self_compatible","low",13.88665,"Open","actinomorphic",50,9,1.1,1.5,75,"shrub","Perennial",1,"yes",2.37928348333333,88659.751
"Rubus palmatus","Rosales","Rosaceae","Rubus","Rubus palmatus","Hermaphrodite","self_compatible","low",11.2505333333333,"Open","actinomorphic",75,29.1,8.72725,4,75,"shrub","Perennial",1.5,"yes",6.3454,157783.092166667
"Rubus fruticosus","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,16,5,4,75,"shrub","Perennial",1.5,"yes",5.19307515,48150
"Rubus sieboldii","Rosales","Rosaceae","Rubus","Rubus sieboldii","Hermaphrodite","self_compatible","low",14.7708333333333,"Open","actinomorphic",100,11.1,4,4,75,"shrub","Perennial",0.3,"yes",2.46591863333333,91232.3784
"Rudbeckia hirta","Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,22.3,13.1,1.8,200,"herb","Short lived",0.5,"yes",7.43133733333333,220852.653908968
"Rudbeckia laciniata","Asterales","Asteraceae","Rudbeckia","Rudbeckia laciniata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,63,12.1,4.2,225,"herb","Perennial",1.65,"yes",4.22744191666666,682426.255
"Rudbeckia subtomentosa","Asterales","Asteraceae","Rudbeckia","Rudbeckia subtomentosa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,94,3.5,3.5,300,"herb","Perennial",1.35,"yes",7.74748491666665,706368.017142857
"Rudbeckia triloba","Asterales","Asteraceae","Rudbeckia","Rudbeckia triloba","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",7,45,7.5,3.1,225,"herb","Perennial",1,"yes",3.09169175,269435.690408968
"Ruellia ciliosa","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",15,30,1,4,12,"herb","Perennial",0.6,"yes",20,113320.57875
"Ruellia strepens","Lamiales","Acanthaceae","Ruellia","Ruellia strepens","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",8,38,18.2,4,12,"herb","Perennial",0.68,"yes",17.2232133333333,54999.4255
"Ruellia tweediana","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,37.5,18.2,4,12,"herb","Perennial",5.11,"yes",9.38455848333333,101814.432333333
"Ruta chalepensis","Sapindales","Rutaceae","Ruta","Ruta chalepensis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",25,10,4,5,11.5,"herb","Perennial",0.65,"yes",1.72457,60132.45625
"Sebatia angularis","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",60,26,8.5,5,600,"herb","Short lived",0.5,"no",0,262081.1293375
"Saggitaria quyanensis","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","Monoecious","self_compatible","medium",65,"Open","actinomorphic",10,16,9,1,426.5,"herb","Short lived",0.25,"no",0,135634.284782143
"Sagittaria latifolia","Alismatales","Alismataceae","Saggitaria","Sagittaria latifolia","Monoecious","monoecious","none",0,"Open","actinomorphic",10,25,9,1,426.5,"herb","Perennial",0.75,"yes",6.17707333333333,224035.698916667
"Salix amygdaloides","Malpighiales","Salicaceae","Salix","Salix amygdaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",35000,0.9,2.05,0.3,17,"tree","Perennial",12,"yes",3.89033265,219242.949
"Salix arctica","Malpighiales","Salicaceae","Salix","Salix arctica","Dioecious","dioecious","none",0,"Brush","actinomorphic",70,0.5,1.1,1.4,27,"shrub","Perennial",0.14,"yes",38,525012.001143333
"Salix aurita","Malpighiales","Salicaceae","Salix","Salix aurita","Dioecious","dioecious","none",0,"Brush","zygomorphic",15319.375,0.5,2.5,0.15,22,"shrub","Perennial",1.5,"yes",13.4080118166667,525739.69585
"Salix cinerea","Malpighiales","Salicaceae","Salix","Salix cinerea","Dioecious","dioecious","none",0,"Brush","actinomorphic",35000,0.5,2.5,1.15,24,"shrub","Perennial",5.5,"yes",14.2734234833333,570837.355
"Salix cordata","Malpighiales","Salicaceae","Salix","Salix cordata","Dioecious","dioecious","none",0,"Open","actinomorphic",3000,0.5,3.5,1.15,17.5,"shrub","Perennial",1.7,"yes",7.77874363333334,89591.5095
"Salix fragilis","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,1,1,0.3,23,"tree","Perennial",12,"yes",4.37643265,203707.0605
"Salix humilis","Malpighiales","Salicaceae","Salix","Salix humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",45000,1.1,3.225,0.3,9,"shrub","Perennial",1.65,"yes",2.87636863333333,139826.8535
"Salix lanata","Malpighiales","Salicaceae","Salix","Salix lanata","Dioecious","dioecious","none",0,"Brush","actinomorphic",10000,1,1,1.88,59,"shrub","Perennial",0.75,"yes",28.5038933333334,480367.244023333
"Salix longifolia","Malpighiales","Salicaceae","Salix","Salix longifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",29532.0166666667,0.9,2,0.25,21,"tree","Perennial",7.5,"yes",4.04545598333334,228716.424
"Salix nigra","Malpighiales","Salicaceae","Salix","Salix nigra","Dioecious","dioecious","none",0,"Brush","zygomorphic",38990.255,1,1,0.2,14,"tree","Perennial",18,"yes",7.08765598333333,538348.1015
"Salix polaris","Malpighiales","Salicaceae","Salix","Salix polaris","Dioecious","dioecious","none",0,"Brush","actinomorphic",200,0.5,2,0.95,14.5,"shrub","Perennial",0.05,"yes",17.4996483333333,519871.995143333
"Salix repens","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,0.5,1,1.15,23,"herb","Perennial",0.3,"yes",14.07843,370096.534143333
"Salix reticulata","Malpighiales","Salicaceae","Salix","Salix reticulata","Dioecious","dioecious","none",0,"Brush","actinomorphic",750,0.75,1.35,0.25,26,"shrub","Perennial",0.09,"yes",17.575335,519685.717643333
"Salsola komarovii","Caryophyllales","Amaranthaceae","Salsola","Salsola komarovii","Monoecious","self_compatible","high",88,"Open","actinomorphic",100,8,1,1,1,"herb","Short lived",0.35,"yes",0.771915149999999,17762.9979523809
"Salvia_gilliesii","Lamiales","Lamiaceae","Salvia","Salvia cuspidata","Hermaphrodite","self_compatible","low",13.6821166666667,"Tube","zygomorphic",375,13,13,6.5,4,"shrub","Perennial",1.15,"yes",0.38,26601.5942
"Salvia flava","Lamiales","Lamiaceae","Salvia","Salvia flava","Hermaphrodite","self_compatible","low",12.92085,"Tube","zygomorphic",12,13.25,26.5,26.5,4,"herb","Perennial",0.35,"yes",3.50273333333333,137420.383125
"Salvia przewalskii","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,15,30,30,4,"herb","Perennial",0.3,"yes",1.17,9667
"Sambucus canadensis","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,5,2,1,4,"shrub","Perennial",3.5,"no",0,137459.875
"Samolus floribundus","Ericales","Primulaceae","Samolus","Samolus floribundus","Hermaphrodite","partially_self_compatible","low",14.08625,"Open","actinomorphic",50,3,0.75,0.2,40,"herb","Perennial",0.3,"yes",29.5517268166667,60073.2919657143
"Sanguinaria canadensis","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",1,35,12,3,37,"herb","Short lived",0.5,"no",0,119954
"Sanicula canadensis","Apiales","Apiaceae","Sanicula","Sanicula canadensis","Monoecious","monoecious","none",0,"Open","actinomorphic",20,1.5,1.15,4,2,"herb","Short lived",0.45,"yes",3.3719975,79819.5446266667
"Sanicula marilandica","Apiales","Apiaceae","Sanicula","Sanicula marilandica","Monoecious","monoecious","none",0,"Open","actinomorphic",200,5,2,4,2,"herb","Perennial",1,"yes",1.2865903,30184.81616
"Sanicula odorata","Apiales","Apiaceae","Sanicula","Sanicula odorata","Monoecious","monoecious","medium",50.5,"Tube","actinomorphic",150,2.4,0.7,1.3,2,"herb","Perennial",0.55,"yes",1.48514166666667,24143.6977428571
"Saponaria officinalis","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10,33.7,24,13.5,85,"herb","Perennial",0.65,"yes",5.4798105,13521
"Sarcostemma angustissimum","Gentianales","Apocynaceae","Sarcostemma","Sarcostemma angustissimum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,0.5,0.5,0.1,60.7,"herb","Perennial",1.5,"yes",15.20624,138685.544602857
"Sassafras variifolium","Laurales","Lauraceae","Sassafras","Sassafras albidum","Dioecious","dioecious","none",0,"Open","actinomorphic",14119.9583333333,8,2,2.5,1,"tree","Perennial",13.5,"yes",3.83841765,174031.933666667
"Saussurea wardii","Asterales","Asteraceae","Saussurea","Saussurea wardii","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",15,30,12.5,15,20,"herb","Perennial",0.29,"yes",6.89683563888888,112058.200071667
"Sauvagesia angustifolia","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",29,"Tube","actinomorphic",10,13,2,2,30,"herb","Perennial",0.225,"yes",4.58091515,252187
"Sauvagesia rubiginosa","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia rubiginosa","Hermaphrodite","self_compatible","low",7.07,"Open","actinomorphic",15,13,2,2,30,"herb","Perennial",0.325,"yes",2.81529265,110893.263666667
"Saxifraga aizoides","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",35,11.5,8.24595,2.75,150,"shrub","Perennial",0.1,"yes",5.81802015,105000
"Saxifraga cernua","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cernua","Hermaphrodite","self_compatible","low",5.5,"Campanulate","actinomorphic",25,12,6,1.45,267,"herb","Perennial",0.225,"yes",12.18861515,58740
"Saxifraga hirculus","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",5,24.1,14.1,1.4,500,"herb","Perennial",0.15,"yes",7.683965,360000
"Saxifraga oppositifolia","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,24.1,10,6.5,112.6,"herb","Perennial",0.175,"yes",9,165522
"Saxifraga tricuspidata","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga tricuspidata","Hermaphrodite","self_compatible","medium",45,"Open","actinomorphic",50,12,6,1,75,"herb","Perennial",0.15,"yes",6.053675,115961.630515714
"Scabiosa atropurpurea","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,10,15,15,1,"herb","Short lived",0.4,"yes",3.37,55142.9557
"Scabiosa stellata","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa stellata","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",200,2.4,9.1,14,2,"herb","Short lived",0.25,"yes",10.9204,26995.9392
"Scaveola plumieri","Asterales","Goodeniaceae","Scaevola","Scaevola plumieri","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,12,22.5,15,2,"shrub","Perennial",0.9,"yes",11.771743,98529.67425
"Scaevola frutescens","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","Hermaphrodite","partially_self_compatible","low",12,"Tube","zygomorphic",100,21,15,14,4,"shrub","Perennial",1.5,"yes",48.077573,73034.2028666667
"Scalesia affinis","Asterales","Asteraceae","Scalesia","Scalesia affinis","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",20,60,10,5,25,"shrub","Perennial",1.75,"yes",4.81012775,223901.967666667
"Scalesia beurii","Asterales","Asteraceae","Scalesia","Scalesia baurii","Hermaphrodite","self_compatible","medium",45.2,"Capitulum","actinomorphic",1,15,4,5,50,"shrub","Perennial",1.75,"yes",4.05175133333333,203016.241218333
"Scalesia helleri","Asterales","Asteraceae","Scalesia","Scalesia helleri","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",600,17,6.79348333333333,5,65,"shrub","Perennial",1.75,"yes",3.05488133333333,172721.557171667
"Scalesia pedunculata","Asterales","Asteraceae","Scalesia","Scalesia pedunculata","Hermaphrodite","self_compatible","high",100,"Capitulum","actinomorphic",600,15,11.6683833333333,5,100,"tree","Perennial",10,"yes",6.51948833333333,207018.060655
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes",0.4295,21824
"Schima wallichii","Ericales","Theaceae","Schima","Schima wallichii","Hermaphrodite","partially_self_compatible","medium",15,"Brush","actinomorphic",1400,32.5,10,5.5,20,"tree","Perennial",17.5,"yes",9.10775333333333,271421
"Schinus fasciculata","Sapindales","Anacardiaceae","Schinus","Schinus fasciculata","Dioecious","dioecious","none",0,"Open","actinomorphic",5500,2,1,2,1,"tree","Perennial",2,"yes",1.6189403,95949.155
"Shultesia brachyptera","Gentianales","Gentianaceae","Schultesia","Schultesia brachyptera","Hermaphrodite","self_compatible","low",14.3832416666667,"Campanulate","actinomorphic",3,42.5,42.5,12.5,149.349954166667,"herb","Perennial",0.575,"yes",13.06875975,85470.3158333333
"Scleria terrestris","Poales","Cyperaceae","Scleria","Scleria terrestris","Monoecious","monoecious","none",0,"Brush","actinomorphic",100,2,2,0.5,1,"herb","Perennial",2.3,"yes",3.59826,565986.20275
"Scolymus hispanicus","Asterales","Asteraceae","Scolymus","Scolymus hispanicus","Hermaphrodite","self_compatible","low",16.1294,"Capitulum","actinomorphic",20,32.5,32.5,19,20,"herb","Short lived",0.55,"yes",7.32268049999999,111040.794666667
"Scoparia montevidensis","Lamiales","Plantaginaceae","Scoparia","Scoparia montevidensis","Hermaphrodite","self_compatible","low",14.2467,"Open","actinomorphic",60,4,2.25,15,100,"herb","Short lived",0.175,"yes",7.36596,180489.849616667
"Scorzonera humilis","Asterales","Asteraceae","Scorzonera","Scorzonera humilis","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",5,27.5,5.1,3,35,"herb","Perennial",0.3,"yes",5.91343133333333,102663.236666667
"Scrophularia marilandica","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia marilandica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,3.5,8.5,4.5,5.48240555555555,"herb","Perennial",1.7,"yes",0.680440833333333,12773.5965822222
"Scutellaria hypericifolia","Lamiales","Lamiaceae","Scutellaria","Scutellaria hypericifolia","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,15,26.5,26.5,4,"herb","Perennial",0.2,"yes",5.50332833333333,83914.006
"Scutellaria canescans","Lamiales","Lamiaceae","Scutellaria","Scutellaria incana","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",60,14,25,25,4,"herb","Perennial",0.75,"yes",6.23719133333333,98232.1995
"Scutellaria lateriflora","Lamiales","Lamiaceae","Scutellaria","Scutellaria lateriflora","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,2.4,6,6,4,"herb","Perennial",0.5,"yes",0.851144666666667,4726.07526
"Scutellaria versicolor","Lamiales","Lamiaceae","Scutellaria","Scutellaria ovata","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",25,20,18,23,4,"herb","Short lived",0.42,"yes",3.68777833333333,57710.782
"Scutellaria parvula","Lamiales","Lamiaceae","Scutellaria","Scutellaria parvula","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,4,8,8,4,"herb","Perennial",0.1,"yes",2.150913,4046
"Scutia spicata","Rosales","Rhamnaceae","Scutia","Scutia spicata","Hermaphrodite","self_compatible","low",5.3,"Open","actinomorphic",3450.88916666667,2.1,0.5,0.25,1.1,"shrub","Perennial",1.5,"yes",0.46,44127.9365
"Sedum formosanum","Saxifragales","Crassulaceae","Sedum","Sedum formosanum","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",75,11,4.48193333333333,1,15,"herb","Perennial",0.125,"yes",3.74698666666666,68988.1806357143
"Rhodiola rosea","Saxifragales","Crassulaceae","Sedum","Sedum roseum","Dioecious","dioecious","none",0,"Open","actinomorphic",700,1.75,1,0.7,15,"herb","Perennial",0.13,"yes",4.4505378,94726.30685
"Sedum sediforme","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,12.6,3,2,15,"herb","Perennial",0.425,"yes",2.4,72111.0499166667
"Senecio aureus","Asterales","Asteraceae","Senecio","Senecio aureus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",100,19,6,4.5,15,"herb","Perennial",0.5,"yes",1.67343966666667,50936.5368316666
"Senecio gunnii","Asterales","Asteraceae","Senecio","Senecio gunnii","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,3,2,0.5,32.5,"herb","Perennial",0.65,"yes",19.845145,2275
"Senecio lautus","Asterales","Asteraceae","Senecio","Senecio lautus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,18,2,4.5,67.5,"herb","Short lived",0.45,"yes",2.318945,68740.489645
"Senecio nikoensis","Asterales","Asteraceae","Senecio","Senecio nikoensis","Hermaphrodite","self_compatible","low",15.637725,"Capitulum","actinomorphic",20,31.12,5.75,4.5,87,"herb","Perennial",0.345,"yes",3.61949499999999,139731.980321667
"Senecio pectinatus","Asterales","Asteraceae","Senecio","Senecio pectinatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,25,8,4.5,87,"herb","Perennial",0.2,"yes",1.04204126666667,306414
"Senecio pinnatus","Asterales","Asteraceae","Senecio","Senecio pinnatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,15,5,5.35,87,"herb","Perennial",0.25,"yes",1.3774365,184002.626615
"Senna aphylla","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,20,10,10,24,"shrub","Perennial",1.5,"no",0,96384.2877
"Cassia marilandica","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,14,3,3,24,"shrub","Perennial",1.3,"no",0,79149.67555
"Cassia occidentalis","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,25,11.64185,4,24,"shrub","Short lived",1.25,"no",0,189498.8125
"Cassia picta","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,20,20,5.5,23.5,"herb","Perennial",1,"no",0,84892.7393285714
"Sesuvium portulacastrum","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,9,5,6.5,45,"herb","Perennial",1,"yes",1.222788,109305.5097
"Setaria geniculta","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","low",23.6734,"Open","zygomorphic",40,1,1,1,1,"herb","Short lived",0.425,"no",0,23481.0098166667
"Sicyos angulatus","Cucurbitales","Cucurbitaceae","Sicyos","Sicyos angulatus","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",30,2.1,1.1,1.4,1,"vine","Short lived",4,"yes",3.33551515,103956.281753333
"Sida acuta","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,15,4.5,4.75,5,"shrub","Perennial",0.9,"yes",0,7650
"Sida rhombifolia","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,17.5,2,4.75,7.5,"shrub","Perennial",1.3,"yes",0.13,38290.6131666667
"Sida spinosa","Malvales","Malvaceae","Sida","Sida spinosa","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,8,5,8,5,"herb","Short lived",0.5,"yes",1.1475425,9893.50200714286
"Sida paniculata","Malvales","Malvaceae","Sidastrum","Sidastrum paniculatum","Hermaphrodite","self_compatible","low",14.8648125,"Open","actinomorphic",25,3,1.1,4.5,5,"herb","Perennial",1.1,"yes",6.0742406,87338.2668933333
"Sideroxylon cinereum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",9686.08297619048,5.1,4.5,2,4.5,"tree","Perennial",12.5,"no",0,212616.5201
"Sideroxylon puberulum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",7763.59244047619,7.1,4.5,2,4.5,"tree","Perennial",7.5,"yes",1.2,121169.623016667
"Silene acaulis","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,12,9,9,13,"herb","Perennial",0.035,"yes",2.5,13827
"Silene chungtienensis","Caryophyllales","Caryophyllaceae","Silene","Silene chungtienensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",10,23,19.5,19.5,172,"herb","Perennial",0.375,"yes",5.278806,26427
"Silene dioica","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,25,28.0600571428571,9.88,250,"herb","Perennial",0.4,"yes",67.7,42111
"Lychnis flos-cuculi","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,32.5,17,3,92,"herb","Perennial",0.45,"yes",13.5,40193
"Silene gracilicaulis","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",6,4,13,15,60,"herb","Perennial",0.325,"yes",25.982655,11896
"Silene nivea","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","Hermaphrodite","self_compatible","low",12.91695,"Tube","actinomorphic",3,7,15.5,15,4,"herb","Perennial",0.45,"yes",4.352,86536.8386833333
"Silene stellata","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,19,3,5,25,"herb","Perennial",0.6,"yes",1.1,50152.177255
"Viscaria alpina","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,20,20,6.5,92,"herb","Perennial",0.125,"yes",6.2,34068
"Melandrium triflorum","Caryophyllales","Caryophyllaceae","Silene","Silene taimyrensis","Hermaphrodite","self_compatible","low",16.9849,"Campanulate","actinomorphic",10,5,5,5,50,"herb","Perennial",0.17,"yes",4.43115387142857,28926.720705
"Silene vulgaris","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,25,25,25,146,"herb","Perennial",0.5,"yes",24.3,21953
"Silene yunnanensis","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","Hermaphrodite","self_compatible","low",13.36905,"Tube","actinomorphic",15,3.5,15,15,109,"herb","Perennial",0.5,"yes",31.6596,24472
"Silphium integrifolium","Asterales","Asteraceae","Silphium","Silphium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,8.3,7.5,8.5,50,"herb","Perennial",0.75,"yes",0.657170666666667,196605.714271111
"Silphium laciniatum","Asterales","Asteraceae","Silphium","Silphium laciniatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,80,25,8.75,50,"herb","Perennial",1.8,"yes",10.3754966833333,627739.657
"Silphium perfoliatum","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,63,8.21,12.5,50,"herb","Perennial",1.25,"yes",0.125,1800000
"Silphium terebinthinaceum","Asterales","Asteraceae","Silphium","Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",35,25,5,6,50,"herb","Perennial",1.8,"yes",0.543655,361079.110766111
"Sipanea galioides","Gentianales","Rubiaceae","Sipanea","Sipanea galioides","Hermaphrodite","self_compatible","low",16.45715,"Tube","actinomorphic",3,29.1,19,12,61.13,"herb","Perennial",0.2,"yes",6.254711,74103.52085
"Siphanthera cordifolia","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","low",13.9881928571429,"Open","actinomorphic",25,2,3,3,112,"herb","Perennial",0.5605875,"no",0,128630.13381
