"","Species_geonet","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence"
"523","Nothoscordum bivalve","Asparagales","Amaryllidaceae","Nothoscordum","Nothoscordum bivalve","Hermaphrodite","self_compatible","high",80,"Open","actinomorphic",15,3.5,0.7,3.25,18,"herb","Perennial",0.125,"yes"
"524","Nymphaea advena","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar advena","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",20,40,24,0,300,"herb","Perennial",0.75,"yes"
"525","Oenothera biennis","Myrtales","Onagraceae","Oenothera","Oenothera biennis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",5,37.5,60,42.5,536,"herb","Short lived",0.7,"yes"
"526","Oenothera fruticosa","Myrtales","Onagraceae","Oenothera","Oenothera fruticosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,29.1,10,15,148,"herb","Perennial",0.45,"yes"
"527","Olearia bullata","Asterales","Asteraceae","Olearia","Olearia bullata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1000,13,7.5,4.35,9.5,"shrub","Perennial",2,"yes"
"528","Olearia phlogopappa","Asterales","Asteraceae","Olearia","Olearia phlogopappa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,22.5,8,8,9.5,"shrub","Perennial",0.75,"yes"
"529","Olearia virgata","Asterales","Asteraceae","Olearia","Olearia virgata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3600,4,1,4,9.5,"tree","Perennial",4,"yes"
"530","Opuntia echios","Caryophyllales","Cactaceae","Opuntia","Opuntia echios","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",100,67.47,25.33,26.5,300,"tree","Perennial",2.75,"yes"
"531","Opuntia helleri","Caryophyllales","Cactaceae","Opuntia","Opuntia helleri","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,42.5,60,22.5,270,"shrub","Perennial",1,"yes"
"532","Opuntia stricta","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",100,70,25,17.5,270,"herb","Perennial",0.26,"yes"
"533","Origanum vulgare","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,4,7.5,18.5,4,"herb","Perennial",0.5,"yes"
"534","Orixa japonica","Sapindales","Rutaceae","Orixa","Orixa japonica","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,5.5,2,1,4,"vine","Perennial",1.5,"yes"
"535","Ourisia macrocarpa","Lamiales","Plantaginaceae","Ourisia","Ourisia macrocarpa","Hermaphrodite","self_compatible","medium",33,"Open","actinomorphic",20,25.6,24.2,5.3,224,"herb","Perennial",0.5,"yes"
"536","Oxalis stricta","Oxalidales","Oxalidaceae","Oxalis","Oxalis stricta","Hermaphrodite","self_compatible","medium",30,NA,"actinomorphic",20,5.1,1.3,1,71,"herb","Perennial",1.65,"yes"
"537","Oxalis violacea","Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","Hermaphrodite","self_incompatible","low",13,"Campanulate","actinomorphic",20,50,24.1,0.75,71,"herb","Perennial",0.15,"yes"
"538","Cassinia vauvilliersi","Asterales","Asteraceae","Ozothamnus","Ozothamnus leptophyllus","Hermaphrodite",NA,"low",13,"Capitulum","actinomorphic",600,2.5,2.5,3.15,5,"shrub","Perennial",2.75,"yes"
"539","Paederia scandens","Gentianales","Rubiaceae","Paederia","Paederia foetida","Hermaphrodite","self_incompatible","low",2.5,"Campanulate","actinomorphic",50,10,10,9.5,2,"vine","Perennial",4.5,"yes"
"540","Pandanus barklyi","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,NA,NA,300,2,2,1,1,"shrub","Perennial",4.5,"no"
"541","Pandanus odoratissimus","Pandanales","Pandanaceae","Pandanus","Pandanus odorifer","Dioecious","dioecious","none",0,"Brush","actinomorphic",1500,2,2,1,1,"shrub","Perennial",1,"no"
"542","Pandanus rigidifolius","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,NA,NA,900,2,2,1,1,"shrub","Perennial",2.5,"no"
"543","Pandanus wiehii","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei",NA,"monoecious","none",0,NA,NA,1200,2,2,1,1,NA,NA,4,"no"
"544","Panicum virgatum","Poales","Poaceae","Panicum","Panicum virgatum","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",300,1.85,5.25,0.5,1,"herb","Perennial",1.25,"yes"
"545","Papaver radicatum","Ranunculales","Papaveraceae","papaver","Papaver radicatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,16,2.1,0,700,"herb","Perennial",0.2,"no"
"546","Parahebe lyalii","Lamiales","Plantaginaceae","Parahebe","Parahebe lyallii","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",100,11.5,6.9,4,25,"herb","Perennial",0.15,"no"
"547","Parkinsonia aculeata","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata","Hermaphrodite","self_compatible","low",5.7,"Papilionaceous","zygomorphic",10000,25,5,4,9,"tree","Perennial",6,"yes"
"548","Parkinsonia praecox","Fabales","Fabaceae","Parkinsonia","Parkinsonia praecox","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",5000,17.5,5,4,9,"tree","Perennial",4,"yes"
"549","Parnassia palustris","Celastrales","Celastraceae","Parnassia","Parnassia palustris","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,25,NA,1,225,"herb","Perennial",0.15,"yes"
"550","Parthenium integrifolium","Asterales","Asteraceae","Parthenium","Parthenium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",90,8,3.1,3.5,30,"herb","Perennial",0.75,"yes"
"551","Passiflora foetida","Malpighiales","Passifloraceae","Passiflora","Passiflora foetida","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",10,40,4,7,2.2,"vine","Short lived",3,"yes"
"552","Passiflora lutea","Malpighiales","Passifloraceae","Passiflora","Passiflora lutea","Hermaphrodite","partially_self_compatible","low",6.25,"Open","actinomorphic",10,24,1.2,3.25,10,"vine","Perennial",2,"yes"
"553","Passiflora suberosa","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",10,19,1,4,23.1,"vine","Perennial",0.3,"yes"
"554","Pavonia sidifolia","Malvales","Malvaceae","Pavonia","Pavonia sidifolia","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",10,17.5,4,4,5,"shrub","Perennial",0.75,"yes"
"555","Pedicularis arctica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis arctica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",40,6.5,11.5,10,1156,"herb","Perennial",0.125,"yes"
"556","Pedicularis densispica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densispica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,5,10,12,32,"herb","Short lived",0.375,"yes"
"557","Pedicularis flammea","Lamiales","Orobanchaceae","Pedicularis","Pedicularis flammea","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",20,5.1,12,15,27.4,"herb","Perennial",0.125,"yes"
"558","Pedicularis hirsuta","Lamiales","Orobanchaceae","Pedicularis","Pedicularis hirsuta","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,12,10,49.9,"herb","Perennial",0.15,"yes"
"559","Pedicularis longiflora","Lamiales","Orobanchaceae","Pedicularis","Pedicularis longiflora","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",8,19.1,65,65,30.6,"herb","Short lived",0.14,"no"
"560","Pedicularis monbeigiana","Lamiales","Orobanchaceae","Pedicularis","Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,20,20,20,7.8,"herb","Perennial",0.7,"no"
"561","Pedicularis rex","Lamiales","Orobanchaceae","Pedicularis","Pedicularis rex","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,11.6,30,20,29.5,"herb","Perennial",0.5,"yes"
"562","Pedicularis tricolor","Lamiales","Orobanchaceae","Pedicularis","Pedicularis tricolor","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",3,30,58,10,25.3,"herb","Short lived",0.025,"no"
"563","Penstemon hirsutus","Lamiales","Plantaginaceae","Penstemon","Penstemon hirsutus","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",30,6.8,24.1,15,218,"herb","Perennial",0.6,"yes"
"564","Pentachondra pumila","Ericales","Ericaceae","Pentachondra","Pentachondra pumila","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",40,4,4,1.5,8,"shrub","Perennial",0.05,"yes"
"565","Peponidium carinatum","Gentianales","Rubiaceae","Peponidium","Peponidium carinatum","Dioecious","dioecious","none",0,"Open","actinomorphic",100,7.5,3.5,2.5,7,"shrub","Perennial",4,"yes"
"566","Pereskia sacharosa","Caryophyllales","Cactaceae","Pereskia","Pereskia sacharosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,20.3,20,10.5,5,"tree","Perennial",7,"yes"
"567","Persea maericana","Laurales","Lauraceae","Persea","Persea americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10000,5.5,2,2.5,1,"tree","Perennial",14.5,"yes"
"568","Persicaria chinensis","Fabales","Polygalaceae","Persicaria","Persicaria chinensis","Hermaphrodite","self_compatible","low",16.9,"Campanulate","actinomorphic",375,4,4,1,1,"herb","Perennial",0.5,"yes"
"569","Petalostemum candidum","Fabales","Fabaceae","Petalostemum","Petalostemum candidum","Hermaphrodite","partially_self_compatible","low",13,"Open","zygomorphic",2500,5,5,5,1,"herb","Perennial",0.65,"yes"
"570","Phlomis atropurpurea","Lamiales","Lamiaceae","Phlomoides","Phlomis atropurpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",75,5,19.5,15,4,"herb","Perennial",0.4,"yes"
"571","Phlomis purpurea","Lamiales","Lamiaceae","Phlomis","Phlomis purpurea","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,17.5,17.5,15,4,"herb","Perennial",0.75,"yes"
"572","Phlomis tatsienensis","Lamiales","Lamiaceae","Phlomis","Phlomis tatsienensis","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",50,4,13,13,4,"herb","Perennial",0.65,"yes"
"573","Phlox divaricata","Ericales","Polemoniaceae","Phlox","Phlox divaricata","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,28,14.1,2.5,3,"herb","Perennial",0.25,"yes"
"574","Phlox glaberrima","Ericales","Polemoniaceae","Phlox","Phlox glaberrima","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,27.5,25,5.5,3,"herb","Perennial",0.9,"yes"
"575","Phlox pilosa","Ericales","Polemoniaceae","Phlox","Phlox pilosa","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,15.5,11,2,3,"herb","Perennial",0.3,"yes"
"576","Phoenicophorium borsigianum","Arecales","Arecaceae","Phoenicophorium","Phoenicophorium borsigianum","Monoecious","monoecious",NA,0,"Spike","actinomorphic",2500,2,2,2,1300,"tree","Perennial",13,"yes"
"577","Lippia lanceolata","Lamiales","Verbenaceae","Phyla","Phyla lanceolata","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",20,6,1,0.3,2,"herb","Perennial",0.3,"yes"
"578","Phyllanthus phillyreifolius","Malpighiales","Phyllanthaceae","Phyllanthus","Phyllanthus phillyreifolius","Monoecious","monoecious","none",0,NA,NA,150,5,2,1,5,"tree","Perennial",4,"no"
"579","Physalis subglabrata","Solanales","Solanaceae","Physalis","Physalis subglabrata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,19.1,20,7,108.3,"herb","Perennial",0.7,"yes"
"580","Physalis lanceolata","Solanales","Solanaceae","Physalis","Physalis virginiana","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",10,7.3,11,7,108.3,"herb","Perennial",0.25,"yes"
"581","Physostegia virginiana","Lamiales","Lamiaceae","Physostegia","Physostegia virginiana","Dioecious","partially_self_compatible","low",13,"Campanulate","zygomorphic",50,9.5,24.5,25,4,"herb","Perennial",0.75,"yes"
"582","Phytolacca decandra","Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",600,5.5,0.7,0.8,9.5,"herb","Perennial",1.5,"yes"
"583","Picris hieracioides","Asterales","Asteraceae","Picris","Picris hieracioides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",10,24.1,10,9.9,50,"herb","Short lived",0.5,"yes"
"584","Hieracium pilosella","Asterales","Asteraceae","Pilosella","Pilosella officinarum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,10,9,9,70,"herb","Perennial",0.3,"yes"
"585","Pimpinella diveraifolia","Apiales","Apiaceae","Pimpinella","Pimpinella diversifolia","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",115,2.75,1,1,2,"herb","Perennial",1.15,"yes"
"586","Pimpinella major","Apiales","Apiaceae","Pimpinella","Pimpinella major","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",500,5,0.2,1.5,2,"herb","Perennial",0.7,"no"
"587","Pinguicula alpina","Lamiales","Lentibulariaceae","Pinguicula","Pinguicula alpina","Hermaphrodite","self_incompatible","none",0,"Campanulate","zygomorphic",10,14.5,15,1.5,150.6,"herb","Perennial",0.15,"yes"
"588","Pittosporum senacia","Apiales","Pittosporaceae","Pittosporum","Pittosporum senacia",NA,"dioecious","none",0,NA,NA,1750,11,7.5,6,6,NA,NA,3.75,"yes"
"589","PittosPorum tobira","Apiales","Pittosporaceae","Pittosporum","Pittosporum tobira","Monoecious","monoecious","none",0,"Campanulate","actinomorphic",2500,13,10,6,6,"shrub","Perennial",3,"yes"
"590","Plantago asiatica","Lamiales","Plantaginaceae","Plantago","Plantago asiatica","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",35,1.1,3.25,5,4.9,"herb","Perennial",0.25,"no"
"591","Habenaria leucophaea","Asparagales","Orchidaceae","Platanthera","Platanthera leucophaea","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,19.1,60,4.5,6280,"herb","Perennial",0.75,"yes"
"592","Plumbago scandens","Caryophyllales","Plumbaginaceae","Plumbago","Plumbago zeylanica","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",40,10.2,40.2,30.01,1,"shrub","Perennial",0.55,"yes"
"593","Polemonium reptans","Ericales","Polemoniaceae","Polemonium","Polemonium reptans","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",7,16,5,10,16.5,"herb","Perennial",0.35,"yes"
"594","Persicaria conspicua","Caryophyllales","Polygonaceae","Polygonum","Polygonum japonicum","Dioecious","self_incompatible","none",0,"Open","actinomorphic",75,2.75,1.5,1,1,"herb","Perennial",1.8,"yes"
"595","Persicaria thunbergii","Fabales","Polygalaceae","Polygonum","Polygonum thunbergii","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",50,4.5,NA,1,1,"herb","Short lived",0.4,"yes"
"596","Populus deltoides","Malpighiales","Salicaceae","Populus","Populus deltoides","Dioecious","dioecious","none",0,"Brush","actinomorphic",50000,2.5,1.5,0.5,13.5,"tree","Perennial",26.5,"yes"
"597","Populus tremuloides","Malpighiales","Salicaceae","Populus","Populus tremuloides","Dioecious","dioecious","none",0,"Brush","actinomorphic",50000,4.5,2.75,0.1,13.5,"tree","Perennial",17.5,"yes"
"598","Portulaca fluvialis","Caryophyllales","Portulacaceae","Portulaca","Portulaca fluvialis","Hermaphrodite","self_compatible","medium",40,"Open","actinomorphic",5,30,5,6.5,123,"herb","Short lived",0.15,"no"
"599","Portulaca oleracea","Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,5.1,1.1,1.1,123,"herb","Short lived",0.05,"no"
"600","Potentilla anserina","Rosales","Rosaceae","Potentilla","Potentilla anserina","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",8,25,4,1.5,20,"herb","Perennial",0.15,"yes"
"601","Potentilla erecta","Rosales","Rosaceae","Potentilla","Potentilla erecta","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",15,12.5,1.5,1.2,131.5,"herb","Perennial",0.3,"yes"
"602","Potentilla lancinata","Rosales","Rosaceae","Potentilla","Potentilla lancinata","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",15,20,6.5,1,105,"herb","Perennial",0.325,"yes"
"603","Premna microphylla","Lamiales","Lamiaceae","Premna","Premna microphylla","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",4500,9,9,4,5,"shrub","Perennial",1,"yes"
"604","Premna serratifolia","Lamiales","Lamiaceae","Premna","Premna serratifolia","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",6000,2.3,4.5,4.8,3,"shrub","Perennial",3.5,"yes"
"605","Primula poisonii","Ericales","Primulaceae","Primula","Primula poissonii","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,15,15,6.5,171.65,"herb","Perennial",0.15,"yes"
"606","Primula secundiflora","Ericales","Primulaceae","Primula","Primula secundiflora","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",8,14,25,2.5,171.65,"herb","Perennial",0.75,"yes"
"607","Prosopis flexuosa","Fabales","Fabaceae","Prosopis","Prosopis flexuosa","Hermaphrodite","self_incompatible","none",0,"Brush","actinomorphic",85000,4,8,18,18.35,"tree","Perennial",6.5,"yes"
"608","Prosopis juliflora","Fabales","Fabaceae","Prosopis","Prosopis juliflora","Hermaphrodite","self_incompatible","none",0,"Brush","actinomorphic",45000,1.1,5,3,18.35,"tree","Perennial",9,"yes"
"609","Prosopis rubriflora","Fabales","Fabaceae","Prosopis","Prosopis rubriflora","Hermaphrodite","self_incompatible","none",0,"Brush","actinomorphic",65000,2,3.1,2.35,18.35,"tree","Perennial",9.1,"yes"
"610","Prostanthera cuneata","Lamiales","Lamiaceae","Prostanthera","Prostanthera cuneata","Hermaphrodite","self_compatible","low",18.3,"Open","zygomorphic",200,15.5,12.5,7.55,4,"shrub","Perennial",0.8,"yes"
"611","Prunus jamasakura","Rosales","Rosaceae","Prunus","Prunus jamasakura","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",6500,9.1,3.2,0.5,2,"tree","Perennial",15.5,"yes"
"612","Prunus padus","Rosales","Rosaceae","Prunus","Prunus padus","Hermaphrodite",NA,"none",0,"Open","actinomorphic",10000,11.5,5,3.5,2,"tree","Perennial",29,"yes"
"613","Psidium cattleianum","Myrtales","Myrtaceae","Psidium","Psidium cattleyanum","Hermaphrodite","partially_self_compatible","none",0,"Open","zygomorphic",500,20,NA,9,127,"tree","Perennial",7.5,"no"
"614","Psidium guajava","Myrtales","Myrtaceae","Psidium","Psidium guajava","Hermaphrodite","partially_self_compatible","low",5,"Brush","actinomorphic",500,25,10,9,584.5,"shrub","Perennial",3.5,"no"
"615","Psoralea onobrychis","Fabales","Fabaceae","Psoralea","Psoralea onobrychis","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",30,3,3,3,1,"herb","Perennial",0.5,"yes"
"616","Psychotria homalosperma","Gentianales","Rubiaceae","Psychotria","Psychotria homalosperma","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,13.2,19.5,15,2,"shrub","Perennial",3.75,"yes"
"617","Psychotria sepens","Gentianales","Rubiaceae","Psychotria","Psychotria serpens","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",1000,4,2.4,2.45,2,"vine","Perennial",3,"yes"
"618","Ptelea trifoliata","Sapindales","Rutaceae","Ptelea","Ptelea trifoliata","Monoecious","monoecious","none",0,"Open","actinomorphic",7000,10.1,2.5,0.45,1,"shrub","Perennial",5.25,"yes"
"619","Pycnanthemum flexuosum","Lamiales","Lamiaceae","Pycnanthemum","Pycnanthemum flexuosum","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",200,2,5,5,4,"herb","Perennial",0.75,"yes"
"620","Pycnanthemum pilosum","Lamiales","Lamiaceae","Pycnanthemum","Pycnanthemum verticillatum","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",300,4.2,6.5,5,4,"herb","Perennial",0.6,"yes"
"621","Pycnanthemum virginianum","Lamiales","Lamiaceae","Pycnanthemum","Pycnanthemum virginianum","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",175,4,6,5,4,"herb","Perennial",0.8,"yes"
"622","Radicula palustris","Brassicales","Brassicaceae","Radicula","Radicula palustris","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",40,3,0.6,0.8,55,"herb","Short lived",0.575,"yes"
"623","Ranunculus acris","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,18.5,9.25,0.5,25,"herb","Perennial",0.575,"yes"
"624","Ranunculus flammula","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus flammula","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",3,13,4,0.5,40,"herb","Perennial",0.3,"yes"
"625","Ranunculus silerifolius","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus silerifolius","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,8.1,2,0.5,53.4,"herb","Perennial",0.6,"yes"
"626","Raphanus raphanistrum","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,17.5,8,30,12,"herb","Short lived",0.45,"yes"
"627","Lepachys pinnata","Asterales","Asteraceae","Ratibida","Ratibida pinnata","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",1,21.5,10,1.8,161.5,"herb","Perennial",0.8,"yes"
"628","Retama sphaerocarpa","Fabales","Fabaceae","Retama","Retama sphaerocarpa","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",1300,5,5,2.99,4.3,"shrub","Perennial",2.5,"yes"
"629","Reynoutria japonica","Fabales","Polygalaceae","Reynoutria","Reynoutria japonica","Dioecious","dioecious","none",0,"Open","actinomorphic",5000,2.5,1,0.5,1,"herb","Perennial",2,"yes"
"630","Rhamnus lanceolata","Rosales","Rhamnaceae","Rhamnus","Rhamnus lanceolata","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,1.3,3,3,7.5,"shrub","Perennial",2.5,"yes"
"631","Rhaphiolepis indica","Apiales","Rosaceae","Rhaphiolepis","Rhaphiolepis indica","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1000,12.5,6,3,5,"shrub","Perennial",2,"yes"
"632","Rhododendron kaempferi","Ericales","Ericaceae","Rhododendron","Rhododendron kaempferi","Hermaphrodite","self_compatible","low",3,"Campanulate","actinomorphic",1500,24.1,24.1,36.5,937,"shrub","Perennial",1.5,"yes"
"633","Rhododendron lapponicum","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,14,8,13,937,"shrub","Perennial",0.1,"yes"
"634","Rhododendron tashiroi","Ericales","Ericaceae","Rhododendron","Rhododendron tashiroi","Hermaphrodite","self_compatible","low",3,"Open","actinomorphic",750,6.2,5.2,4,937,"shrub","Perennial",2.75,"yes"
"635","Rhus canadensis","Sapindales","Anacardiaceae","Rhus","Rhus canadensis","Dioecious","dioecious","none",0,"Open","actinomorphic",12000,6,2.1,1,1,"shrub","Perennial",1.5,"yes"
"636","Rhus copallina","Sapindales","Anacardiaceae","Rhus","Rhus copallinum","Dioecious","dioecious","none",0,"Open","actinomorphic",24000,3,1.5,1,1,"shrub","Perennial",2.1,"yes"
"637","Rhus glabra","Sapindales","Anacardiaceae","Rhus","Rhus glabra","Dioecious","dioecious","none",0,"Open","actinomorphic",20000,6,3,1,1,"shrub","Perennial",3.75,"yes"
"638","Rhynchosia minima","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",30,20.7,17.8,10,2,"herb","Perennial",0.55,"yes"
"639","Ribes gracile","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,8,8,7,23,"shrub","Perennial",1,"no"
"640","Rorippa indica","Brassicales","Brassicaceae","Rorippa","Rorippa indica","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",45,3.1,1.1,0.85,80,"herb","Short lived",0.4,"yes"
"641","Rosa humilis","Rosales","Rosaceae","Rosa","Rosa gallica","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",30,65,16,5.5,30,"shrub","Perennial",1.25,"no"
"642","Rosa rubiginosa","Rosales","Rosaceae","Rosa","Rosa rubiginosa","Hermaphrodite","self_compatible","high",84.9,"Open","actinomorphic",100,37,15,3.5,30,"shrub","Perennial",0.9,"yes"
"643","Rosa setigera","Rosales","Rosaceae","Rosa","Rosa setigera","Dioecious","dioecious","none",0,"Open","actinomorphic",100,71,13,5.5,30,"vine","Perennial",1.1,"no"
"644","Rosa soulieana","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,40,10,0.5,23.6,"shrub","Perennial",3,"no"
"645","Roscheria melanochaetes","Arecales","Arecaceae","Roscheria","Roscheria melanochaetes","Monoecious","monoecious","none",0,"Spike","actinomorphic",60,1,1,4.85,250,"tree","Perennial",6.5,"yes"
"646","Rosmarinus officinalis","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,15,15,15,8,"shrub","Perennial",1,"yes"
"647","Roussea simplex","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,25,25,15,2572,"tree","Perennial",5,"yes"
"648","Rubus canadensis","Rosales","Rosaceae","Rubus","Rubus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,20,10,4,75,"shrub","Perennial",1.75,"yes"
"649","Rubus fruticosus","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,16,5,4,75,"shrub","Perennial",1.5,"yes"
"650","Rudbeckia hirta","Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,22.3,13.1,1.8,200,"herb","Short lived",0.5,"yes"
"651","Rudbeckia laciniata","Asterales","Asteraceae","Rudbeckia","Rudbeckia laciniata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,63,12.1,4.2,225,"herb","Perennial",1.65,"yes"
"652","Rudbeckia subtomentosa","Asterales","Asteraceae","Rudbeckia","Rudbeckia subtomentosa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,94,3.5,3.5,300,"herb","Perennial",1.35,"yes"
"653","Rudbeckia triloba","Asterales","Asteraceae","Rudbeckia","Rudbeckia triloba","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",7,45,7.5,3.1,225,"herb","Perennial",1,"yes"
