"","Plant_species","bee_family","Id","Interaction"
"50","Aetheorrina bulbosa","Megachilidae","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"51","Aetheorrina bulbosa","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"52","Agauria salicifolia","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"53","Agrimonia pilosa","Apidae","5_1_fang_2008_china.csv",0
"54","Agrimonia pilosa","Colletidae","5_1_fang_2008_china.csv",0
"55","Agrimonia pilosa","Halictidae","5_1_fang_2008_china.csv",8
"56","Ajuga forrestii","Apidae","5_1_fang_2008_china.csv",326
"57","Ajuga forrestii","Colletidae","5_1_fang_2008_china.csv",0
"58","Ajuga forrestii","Halictidae","5_1_fang_2008_china.csv",0
"59","Allium ampeloprasum","Andrenidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"60","Allium ampeloprasum","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"61","Allium ampeloprasum","Colletidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"62","Allium ampeloprasum","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"63","Allium ampeloprasum","Megachilidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"64","Allium atrosanguineum","Apidae","5_1_fang_2008_china.csv",0
"65","Allium atrosanguineum","Colletidae","5_1_fang_2008_china.csv",0
"66","Allium atrosanguineum","Halictidae","5_1_fang_2008_china.csv",0
"67","Allium cyathophorum","Apidae","5_1_fang_2008_china.csv",3
"68","Allium cyathophorum","Colletidae","5_1_fang_2008_china.csv",0
"69","Allium cyathophorum","Halictidae","5_1_fang_2008_china.csv",4
"70","Allium wallichii","Apidae","5_1_fang_2008_china.csv",37
"71","Allium wallichii","Colletidae","5_1_fang_2008_china.csv",0
"72","Allium wallichii","Halictidae","5_1_fang_2008_china.csv",32
"73","Aloyssia gratissima","Andrenidae","15_2_peralta_2006_mendoza_site_2.csv",0
"74","Aloyssia gratissima","Apidae","15_1_peralta_2006_mendoza_site_1.csv",1
"75","Aloyssia gratissima","Apidae","15_2_peralta_2006_mendoza_site_2.csv",5
"76","Aloyssia gratissima","Colletidae","15_1_peralta_2006_mendoza_site_1.csv",0
"77","Aloyssia gratissima","Colletidae","15_2_peralta_2006_mendoza_site_2.csv",0
"78","Aloyssia gratissima","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",3
"79","Aloyssia gratissima","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",0
"80","Aloyssia gratissima","Megachilidae","15_1_peralta_2006_mendoza_site_1.csv",0
"81","Aloyssia gratissima","Megachilidae","15_2_peralta_2006_mendoza_site_2.csv",0
"82","Alstonia macrophylla","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"83","Alstonia macrophylla","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"84","Alstonia macrophylla","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"85","Alstonia macrophylla","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"86","Alstonia macrophylla","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"87","Alstonia macrophylla","Halictidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"88","Alstonia macrophylla","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"89","Alstonia macrophylla","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"90","Alstonia macrophylla","Halictidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"91","Alstonia macrophylla","Halictidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"92","Alstonia macrophylla","Halictidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"93","Alstonia macrophylla","Halictidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5
"94","Alstonia macrophylla","Megachilidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"95","Alstonia macrophylla","Megachilidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"96","Alstonia macrophylla","Megachilidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"97","Alstonia macrophylla","Megachilidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"98","Alternanthera sp.","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"99","Alternanthera sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"100","Alternanthera sp.","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"101","Alternanthera sp.","Halictidae","10_1_souza_2017_brazil_chaco.csv",0
"102","Alternanthera sp.","Megachilidae","10_1_souza_2017_brazil_chaco.csv",0
"103","Alyssum maritimum","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"104","Alyssum maritimum","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"105","Alyssum maritimum","Colletidae","1_1_bartomeus_spain_2008_batca_1_2.csv",0
"106","Alyssum maritimum","Halictidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"107","Alyssum maritimum","Megachilidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1
"108","Anaphalis nepalensis","Apidae","5_1_fang_2008_china.csv",0
"109","Anaphalis nepalensis","Colletidae","5_1_fang_2008_china.csv",0
"110","Anaphalis nepalensis","Halictidae","5_1_fang_2008_china.csv",5
"111","Anchusa azurea","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",4
"112","Anchusa azurea","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"113","Anchusa azurea","Colletidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"114","Anchusa azurea","Halictidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"115","Anchusa azurea","Megachilidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"116","Anchusa azurea","Melittidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",2
"117","Andromeda glaucophylla","Andrenidae","9_1_small_1976_canada.csv",0
"118","Andromeda glaucophylla","Apidae","9_1_small_1976_canada.csv",3
"119","Andromeda glaucophylla","Colletidae","9_1_small_1976_canada.csv",0
"120","Andromeda glaucophylla","Halictidae","9_1_small_1976_canada.csv",0
"121","Andryala integrifolia","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"122","Andryala integrifolia","Andrenidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"123","Andryala integrifolia","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",16
"124","Andryala integrifolia","Andrenidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",2
"125","Andryala integrifolia","Andrenidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",3
"126","Andryala integrifolia","Andrenidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",1
"127","Andryala integrifolia","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"128","Andryala integrifolia","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"129","Andryala integrifolia","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"130","Andryala integrifolia","Apidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"131","Andryala integrifolia","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"132","Andryala integrifolia","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"133","Andryala integrifolia","Colletidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"134","Andryala integrifolia","Colletidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"135","Andryala integrifolia","Colletidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"136","Andryala integrifolia","Colletidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"137","Andryala integrifolia","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"138","Andryala integrifolia","Halictidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"139","Andryala integrifolia","Halictidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"140","Andryala integrifolia","Halictidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"141","Andryala integrifolia","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1
"142","Andryala integrifolia","Halictidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"143","Andryala integrifolia","Megachilidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"144","Andryala integrifolia","Megachilidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"145","Andryala integrifolia","Megachilidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"146","Andryala integrifolia","Megachilidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"147","Andryala integrifolia","Melittidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"148","Andryala integrifolia","Melittidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"149","Andryala integrifolia","Melittidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"150","Andryala integrifolia","Melittidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"151","Andryala integrifolia","Melittidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"152","Anemone rivularis","Apidae","5_1_fang_2008_china.csv",1
"153","Anemone rivularis","Colletidae","5_1_fang_2008_china.csv",0
"154","Anemone rivularis","Halictidae","5_1_fang_2008_china.csv",16
"155","Anemonella thalictroides","Andrenidae","16_1_burkle_usa_2013.csv",8
"156","Anemonella thalictroides","Apidae","16_1_burkle_usa_2013.csv",0
"157","Anemonella thalictroides","Colletidae","16_1_burkle_usa_2013.csv",0
"158","Anemonella thalictroides","Halictidae","16_1_burkle_usa_2013.csv",3
"159","Anemonella thalictroides","Megachilidae","16_1_burkle_usa_2013.csv",0
"160","Angelica archangelica","Apidae","18_1_bundgaard_2003_denmark.csv",1
"161","Anthriscus sylvestris","Apidae","18_1_bundgaard_2003_denmark.csv",0
"162","Antidesma madagascariense","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"163","Antirhea borbonica","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"164","Aphloia theiformis","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"165","Aphloia theiformis","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"166","Aphloia theiformis","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"167","Aphloia theiformis","Halictidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3
"168","Aphloia theiformis","Halictidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",19
"169","Aphloia theiformis","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"170","Aphloia theiformis","Megachilidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"171","Aphloia theiformis","Megachilidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"172","Apiaceae sp.1","Apidae","18_1_bundgaard_2003_denmark.csv",1
"173","Arabis alpina","Apidae","4_1_elberling_sweeden_1999.csv",0
"174","Arachis microsperma","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"175","Arachis microsperma","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"176","Arachis microsperma","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"177","Arachis microsperma","Halictidae","10_1_souza_2017_brazil_chaco.csv",0
"178","Arachis microsperma","Megachilidae","10_1_souza_2017_brazil_chaco.csv",0
"179","Arctium lappa","Apidae","5_1_fang_2008_china.csv",19
"180","Arctium lappa","Colletidae","5_1_fang_2008_china.csv",0
"181","Arctium lappa","Halictidae","5_1_fang_2008_china.csv",2
"182","Arctotheca calendula","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"183","Arctotheca calendula","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"184","Arctotheca calendula","Colletidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"185","Arctotheca calendula","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"186","Arctotheca calendula","Megachilidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"187","Arenaria yunnanensis","Apidae","5_1_fang_2008_china.csv",6
"188","Arenaria yunnanensis","Colletidae","5_1_fang_2008_china.csv",0
"189","Arenaria yunnanensis","Halictidae","5_1_fang_2008_china.csv",40
"190","Argusia argentea","Apidae","8_2_olesen_2002_mauritius.csv",0
"191","Armeria velutina","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"192","Armeria velutina","Andrenidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"193","Armeria velutina","Apidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"194","Armeria velutina","Apidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"195","Armeria velutina","Halictidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"196","Armeria velutina","Halictidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",6
"197","Armeria velutina","Megachilidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",3
"198","Armeria velutina","Melittidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",3
"199","Armeria velutina","Melittidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"200","Arnica montana","Andrenidae","3_3_dupont_2009_denmark_so.csv",0
"201","Arnica montana","Apidae","3_3_dupont_2009_denmark_so.csv",273
"202","Arnica montana","Colletidae","3_3_dupont_2009_denmark_so.csv",0
"203","Arnica montana","Halictidae","3_3_dupont_2009_denmark_so.csv",27
"204","Arnica montana","Melittidae","3_3_dupont_2009_denmark_so.csv",0
"205","Aronia melanocarpa","Andrenidae","9_1_small_1976_canada.csv",11
"206","Aronia melanocarpa","Apidae","9_1_small_1976_canada.csv",5
"207","Aronia melanocarpa","Colletidae","9_1_small_1976_canada.csv",2
"208","Aronia melanocarpa","Halictidae","9_1_small_1976_canada.csv",7
"209","Arrabidaea sp.","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"210","Arrabidaea sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"211","Arrabidaea sp.","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"212","Arrabidaea sp.","Halictidae","10_1_souza_2017_brazil_chaco.csv",0
"213","Arrabidaea sp.","Megachilidae","10_1_souza_2017_brazil_chaco.csv",0
"214","Asperula gunnii","Colletidae","6_1_inouye_1988_australia.csv",0
"215","Asperula gunnii","Halictidae","6_1_inouye_1988_australia.csv",0
"216","Asphodelus fistulosus","Andrenidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"217","Asphodelus fistulosus","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"218","Asphodelus fistulosus","Andrenidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"219","Asphodelus fistulosus","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1
"220","Asphodelus fistulosus","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",4
"221","Asphodelus fistulosus","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"222","Asphodelus fistulosus","Colletidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"223","Asphodelus fistulosus","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"224","Asphodelus fistulosus","Halictidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"225","Asphodelus fistulosus","Megachilidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"226","Asphodelus fistulosus","Megachilidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"227","Asphodelus fistulosus","Melittidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"228","Asphodelus fistulosus","Melittidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"229","Aster diplostephioides","Apidae","5_1_fang_2008_china.csv",0
"230","Aster diplostephioides","Colletidae","5_1_fang_2008_china.csv",2
"231","Aster diplostephioides","Halictidae","5_1_fang_2008_china.csv",0
"232","Aster oreophilus","Apidae","5_1_fang_2008_china.csv",1
"233","Aster oreophilus","Colletidae","5_1_fang_2008_china.csv",0
"234","Aster oreophilus","Halictidae","5_1_fang_2008_china.csv",9
"235","Aster souliei","Apidae","5_1_fang_2008_china.csv",9
"236","Aster souliei","Colletidae","5_1_fang_2008_china.csv",0
"237","Aster souliei","Halictidae","5_1_fang_2008_china.csv",17
"238","Aster vestitus","Apidae","5_1_fang_2008_china.csv",0
"239","Aster vestitus","Colletidae","5_1_fang_2008_china.csv",0
"240","Aster vestitus","Halictidae","5_1_fang_2008_china.csv",9
"241","Aster yunnanensis","Apidae","5_1_fang_2008_china.csv",8
"242","Aster yunnanensis","Colletidae","5_1_fang_2008_china.csv",0
"243","Aster yunnanensis","Halictidae","5_1_fang_2008_china.csv",1
"244","Astragalus alpinus","Apidae","4_1_elberling_sweeden_1999.csv",3
"245","Astragalus lusitanicus","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"246","Astragalus lusitanicus","Andrenidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"247","Astragalus lusitanicus","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",12
"248","Astragalus lusitanicus","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",12
"249","Astragalus lusitanicus","Colletidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"250","Astragalus lusitanicus","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"251","Astragalus lusitanicus","Halictidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"252","Astragalus lusitanicus","Megachilidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"253","Astragalus lusitanicus","Megachilidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"254","Astragalus lusitanicus","Melittidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"255","Astragalus pullus","Apidae","5_1_fang_2008_china.csv",71
"256","Astragalus pullus","Colletidae","5_1_fang_2008_china.csv",0
"257","Astragalus pullus","Halictidae","5_1_fang_2008_china.csv",0
"258","Ayenia tomentosa","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"259","Ayenia tomentosa","Apidae","10_1_souza_2017_brazil_chaco.csv",0
"260","Ayenia tomentosa","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"261","Ayenia tomentosa","Halictidae","10_1_souza_2017_brazil_chaco.csv",0
"262","Ayenia tomentosa","Megachilidae","10_1_souza_2017_brazil_chaco.csv",1
"263","Azorina vidalii","Apidae","8_1_olesen_2002_azores.csv",9
"264","Badula insularis","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"265","Badula platiphylla","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"266","Baeckia gunniana","Colletidae","6_1_inouye_1988_australia.csv",0
"267","Baeckia gunniana","Halictidae","6_1_inouye_1988_australia.csv",0
"268","Bakerella hoyifolia","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"269","Bartsia alpina","Apidae","4_1_elberling_sweeden_1999.csv",1
"270","Bertiera zaluzania","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"271","Beta maritima","Apidae","8_1_olesen_2002_azores.csv",0
"272","Borreria eryngioides","Andrenidae","10_1_souza_2017_brazil_chaco.csv",0
"273","Borreria eryngioides","Apidae","10_1_souza_2017_brazil_chaco.csv",19
"274","Borreria eryngioides","Colletidae","10_1_souza_2017_brazil_chaco.csv",0
"275","Borreria eryngioides","Halictidae","10_1_souza_2017_brazil_chaco.csv",1
"276","Borreria eryngioides","Megachilidae","10_1_souza_2017_brazil_chaco.csv",27
"277","Brachycome scapiformis","Colletidae","6_1_inouye_1988_australia.csv",0
"278","Brachycome scapiformis","Halictidae","6_1_inouye_1988_australia.csv",0
"279","Brachycome scapigera","Colletidae","6_1_inouye_1988_australia.csv",0
"280","Brachycome scapigera","Halictidae","6_1_inouye_1988_australia.csv",0
"281","Brachycome sp.","Colletidae","6_1_inouye_1988_australia.csv",0
"282","Brachycome sp.","Halictidae","6_1_inouye_1988_australia.csv",0
"283","Brachycome stolonifera","Colletidae","6_1_inouye_1988_australia.csv",0
"284","Brachycome stolonifera","Halictidae","6_1_inouye_1988_australia.csv",0
"285","Brachyglottis sp.","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",0
"286","Brachyglottis sp.","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"287","Brachyglottis sp.","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"288","Brachyglottis sp.","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1
"289","Brachyglottis sp.","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1
"290","Brachyglottis sp.","Halictidae","17_3_arroyo_correa_new_zealand_2019_3.csv",0
"291","Brassica fruticulosa","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"292","Brassica fruticulosa","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"293","Brassica fruticulosa","Colletidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"294","Brassica fruticulosa","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"295","Brassica fruticulosa","Megachilidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"296","Buddleja mendozensis","Andrenidae","15_4_peralta_2006_mendoza_site_4.csv",0
"297","Buddleja mendozensis","Apidae","15_4_peralta_2006_mendoza_site_4.csv",3
"298","Buddleja mendozensis","Colletidae","15_4_peralta_2006_mendoza_site_4.csv",0
"299","Buddleja mendozensis","Halictidae","15_4_peralta_2006_mendoza_site_4.csv",6
"300","Buddleja mendozensis","Megachilidae","15_4_peralta_2006_mendoza_site_4.csv",0
"301","Calendula arvensis","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"302","Calendula arvensis","Andrenidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1
"303","Calendula arvensis","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"304","Calendula arvensis","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"305","Calendula arvensis","Colletidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"306","Calendula arvensis","Colletidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"307","Calendula arvensis","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",3
"308","Calendula arvensis","Halictidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1
"309","Calendula arvensis","Megachilidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"310","Calendula arvensis","Megachilidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"311","Calendula arvensis","Melittidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"312","Calluna vulgaris","Andrenidae","3_1_dupont_2009_denmark_hl.csv",11
"313","Calluna vulgaris","Andrenidae","3_2_dupont_2009_denmark_ib.csv",9
