"","Apis mellifera adansonii","Beetle sp15","Beetle sp8","Ceratina tabescens","Chalcidoma disjunctum","Cratopus aurostriatus","Curculionidae sp12","Dermestidae sp1","Dermestidae sp2","Dichaetomyia fasciculifera","Eagris sabadius maheta","Eristalinus vicarians","Euodynerus cylindricus","Fly sp1","Fly sp18","Fly sp4","Geron seychellarum","Hemipyrellia germana","Hemipyrellia sp.","Hymenoptera sp2","Lampides boeticus","Lasioglossum mahense","Lygistorrhina sp","Mabuya sechellensis","Megachile seychellensis","Melanostoma annulipes","Musca domestica","Nectarinia dussumieri","Neophyllomyza approximatonervis","Nitidulidae sp1","Ornidia obesa","Pachycerina seychellensis","Parasarcophaga hirticeps","Phelsuma sp","Physiphoa azurea ","Plagiostenopterina cyanosoma","Polistes olivaceus","Rhiparida seychellensis","Rhynchium brunneum","Sarcophagidae sp1","Scaptodrosophila undet sp1","Simosyrphus aegyptius","Tricimba seychellensis","Xylocopa caffra"
"Alstonia macrophylla",2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0
"Canthium bibracteatum",81,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,9,0,0,34,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"Cinnamomum verum",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deckenia nobilis",91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,18,0,0,0,1,0,0,0,0,7,0,0,7,0,0,1,0,0,0,0,0,0,0
"Dillenia ferruginea",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Diospyros seychellarum",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
"Erythroxylum sechellarum",54,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,1,34,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Medusagyne oppositifolia",73,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,5,1,0,0,1,0,0,0,0,2,0,0,1,12,0,3,0,0,0,0,0,2,0,1,0,0,0
"Memecylon eleagni",60,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Mimusops sechellarum",9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0
"Nephrosperma vanhoutteanum",186,0,1,4,1,3,2,89,1,0,0,6,0,18,4,0,6,10,8,0,0,151,33,0,16,5,0,0,12,8,5,0,7,14,1,0,1,38,0,0,0,0,1,0
"Paragenipa wrightii",76,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,39,0,0,1,0,0,7,2,0,0,1,0,1,0,3,2,0,0,0,0,0,0,1
"Phoenicophorium borsigianum",47,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,57,0,0,1,0,0,0,9,13,5,0,0,7,0,0,3,5,0,0,0,0,1,0
"Premna serratifolia",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"Psychotria pervillei",48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Soulamea terminaloides",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syzygium wrightii",3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Timonius sechellensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
