"","Agrius convolvuli","Amblypsilopus simplex","Amblypsilopus sp.","Apis mellifera","Atrichopogon yamabukiensis","Bradysia ocellaris","Cardiophorus sp.1","Cecidomie sp.","Cecidomyiidae sp.1","Celama sp.1","Cephonodes tamsi","Cerambycidae sp.1","Ceratina tabescens","Chaetonerius alluaudii","Chalcidoidea sp.1","Chalicodoma disjuncta","Chalybion madecassum","Chironomidae sp.1","Chironomus sp.","Chloropidae sp.1","Chloropidae sp.2","Chloropidae sp.3","Chrysauginae sp.1","Chrysomya alpiceps","Chrysomya megacephala","Cinnyris dussumieri","Coccinellidae sp.1","Coccinellidae sp.2","Coccinellidae sp.3","Coleoptera sp.1","Coleoptera sp.2","Coleoptera sp.3","Coleoptera sp.4","Cossonini sp.1","Cossonini sp.2","Cratopus aurostriatus","Cryptophagidae sp.1","Cryptophagidae sp.2","Cryptophleps nigrihalteratus","Cryptorhynchidius graniger","Dasyhelea tamsi","Delta alluaudi","Dermestidae sp.1","Dermestidae sp.2","Dichaetomyia fasciculifera","Dolichopodidae sp.1","Drosophila spinipes","Eilema contorta","Eilema sp.1","Elateridae sp.2","Elateridae sp.3","Endotricha mesenterialis","Ephydridae sp.1","Eristalinus sp.","Eudaeus sp.","Eupetersia scotti","Fannia leucosticta","Figitidae sp.1","Figitidae sp.2","Forcipomyia sp.1","Forcipomyia amieuensis","Forcipomyia litoraurea","Forcipomyia sp.2","Forcipomyia sp.3","Geron seychellarum","Gracilodes sp.1","Hapalips sp.1","Hasinamelissa sp.","Helina mediana","Hemidactylus frenatus","Hemipyrellia germana","Herpetogramma sp.1","Homoneura crassicaput","Homoneura pulchrifrons","Homoneura striata","Hymenoptera sp.1","Hymenoptera sp.2","Hymenoptera sp.3","Hymenoptera sp.4","Hypenodinae sp.1","Hypolimnas misippus","Hypsipetes crassirostris","Hyrdotaea nigrisquama","Inostemma sp.","Lasioglossum mahense","Leptotes pirithous","Leucopis flavicornis","Liosarcophaga spilargyra","Lobosciara bilotata","Lygistorrhina sp.","Mabuya seychellensis","Megachile laticeps","Megachile seychellensis","Melanostoma annulipes","Mordellidae sp.1","Mordellistena coleae","Musca domestica","Mycetophilidae sp.1","near Eurycratus sp.1 ","Neophyllomyza approximatonervis","Nitidulidae sp.1","Nitidulidae sp.2","Noctuidae sp.1","Noctuidae sp.2","Nola sp.1","Odontomyia sp.","Ornidia obesa","Pachycerina seychellensis","Parasarcophaga hirticeps","Phelsuma sp.","Physiphora azurea","Platygastridae sp.1","Platygastridae sp.2","Polemistus sp.1","Polistes olivaceus","Pseudolycoriella microcteniuni","Pseudolycoriella setigera","Ptinidae sp.1","Ptinidae sp.2","Ptinidae sp.3","Pyralidae sp.1","Rhinia apicalis","Rhiparida seychellensis","Rhopalum seychellense","Rhynchium brunneum","Sargus seychellensis","Scaptodrosophila caliginosa","Scaptodrosophila sp.1","Scaptodrosophila sp.2","Sciaridae sp.1","Scolytidae sp.1","Scolytidae sp.2","Scolytidae sp.3","Scolytidae sp.4","Simosyrphus aegyptius","Smitta mahensis","Staphylinidae sp.1","Staphylinidae sp.2","Stenomorda disparilis","Stenotrupis sp.1","Stictopterinae sp.1","Thripomorpha rufithorax","Tricimba seychellensis","Xylocopa caffra"
"Alstonia macrophylla",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aphloia theiformis",0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campnosperma seychellarum",0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,0,1,0,1,0,0,0,0,2,0,0,8,0,0,0,0,0,0
"Chrysobalanus icaco",0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cinnamomum verum",0,0,0,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,20,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"Colea seychellarum",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Craterispermum microdon",0,0,0,44,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Deckenia nobilis",0,1,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dillenia ferruginea",0,4,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,13,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,1,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,2,0,7,0,1,0,0,0,0,3
"Dracaena reflexa",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
