"","db","query","species"
"107","ncbi","2277","Prosopis flexuosa"
"108","ncbi","338",NA
"109","ncbi","1856","Monttea aphylla"
"110","ncbi","882",NA
"111","ncbi","1792","Mentzelia albescens"
"112","ncbi","1584","Lecanophora heterophylla"
"113","ncbi","2564",NA
"114","ncbi","2282","Proustia cuneifolia"
"115","ncbi","2002",NA
"116","ncbi","1713","Lycium chilense"
"117","ncbi","2943","Echinopsis candicans"
"118","ncbi","1161","Fumaria capreolata"
"119","ncbi","2117","Philibertia gilliesii"
"120","ncbi","586","Cerastium arvense"
"121","ncbi","1393","Hoffmannseggia eremophila"
"122","ncbi","2945",NA
"123","ncbi","1056",NA
"124","ncbi","1527","Mulguraea aspera"
"125","ncbi","3062","Veronica polita"
"126","ncbi","1053",NA
"127","ncbi","403","Bougainvillea spinosa"
"128","ncbi","1717","Lycium tenuispinosum"
"129","ncbi","1257","Junellia crithmifolia"
"130","ncbi","1344",NA
"131","ncbi","1715","Lycium gilliesianum"
"132","ncbi","2333",NA
"133","ncbi","417","Bredemeyera microphylla"
"134","ncbi","820",NA
"135","ncbi","3121","Vitex rotundifolia"
"136","ncbi","1745","Mallotus japonicus"
"137","ncbi","2572","Scleria terrestris"
"138","ncbi","1263","Phyllanthus meghalayensis"
"139","ncbi","2171","Pittosporum tobira"
"140","ncbi","1771","Melastoma candidum"
"141","ncbi","226","Ardisia sieboldii"
"142","ncbi","1870",NA
"143","ncbi","2563","Schima wallichii"
"144","ncbi","547","Castanopsis sieboldii"
"145","ncbi","225","Ardisia quinquegona"
"146","ncbi","1128","Euscaphis japonica"
"147","ncbi","991","Elaeocarpus japonicus"
"148","ncbi","1665","Litsea japonica"
"149","ncbi","880","Dendropanax trifidus"
"150","ncbi","1538",NA
"151","ncbi","465","Callicarpa japonica"
"152","ncbi","1082","Tetradium glabrifolium"
"153","ncbi","658",NA
"154","ncbi","3154","Youngia japonica"
"155","ncbi","3154","Youngia japonica"
"156","ncbi","2358","Ranunculus sieboldii"
"157","ncbi","1265","Glochidion zeylanicum"
"158","ncbi","1554","Lagerstroemia subcostata"
"159","ncbi","147",NA
"160","ncbi","706","Clerodendrum trichotomum"
"161","ncbi","290",NA
"162","ncbi","290",NA
"163","ncbi","1738","Maesa tenera"
"164","ncbi","2939","Trema orientale"
"165","ncbi","2939","Trema orientale"
"166","ncbi","1776","Meliosma rigida"
"167","ncbi","3140",NA
"168","ncbi","900",NA
"169","ncbi","1734",NA
"170","ncbi","1358","Heritiera littoralis"
"171","ncbi","652","Cinnamomum doederleinii"
"172","ncbi","125","Alpinia intermedia"
"173","ncbi","791","Crepidiastrum lanceolatum"
"174","ncbi","791","Crepidiastrum lanceolatum"
"175","ncbi","2315",NA
"176","ncbi","2315",NA
"177","ncbi","992","Elaeocarpus sylvestris"
"178","ncbi","2105",NA
"179","ncbi","2820","Styrax japonicus"
"180","ncbi","2383","Rhamnella franguloides"
"181","ncbi","2837",NA
"182","ncbi","1264","Glochidion obovatum"
"183","ncbi","1862","Mosla dianthera"
"184","ncbi","412",NA
"185","ncbi","2548","Scaevola taccada"
"186","ncbi","69","Aeginetia indica"
"187","ncbi","1638",NA
"188","ncbi","2445","Rubus croceacanthus"
"189","ncbi","2312","Psychotria homalosperma"
"190","ncbi","2312","Psychotria homalosperma"
"191","ncbi","196",NA
"192","ncbi","196",NA
"193","ncbi","1459","Ilex integra"
"194","ncbi","1459","Ilex integra"
"195","ncbi","18",NA
"196","ncbi","2087","Persicaria chinensis"
"197","ncbi","2387","Rhaphiolepis indica"
"198","ncbi","2561","Schefflera heptaphylla"
"199","ncbi","2561","Schefflera heptaphylla"
"200","ncbi","418","Bredia hirsuta"
"201","ncbi","799","Croomia japonica"
"202","ncbi","2266","Premna microphylla"
"203","ncbi","2457",NA
"204","ncbi","692","Clematis grata"
"205","ncbi","2018","Pandanus odoratissimus"
"206","ncbi","2018","Pandanus odoratissimus"
"207","ncbi","1368",NA
"208","ncbi","2163","Pinus luchuensis"
"209","ncbi","2265",NA
"210","ncbi","1725",NA
"211","ncbi","97",NA
"212","ncbi","126",NA
"213","ncbi","924",NA
"214","ncbi","2592","Sedum formosanum"
"215","ncbi","122","Alocasia odora"
"216","ncbi","3092","Vigna marina"
"217","ncbi","2188","Pollia japonica"
"218","ncbi","1138",NA
"219","ncbi","1138",NA
"220","ncbi","2399","Rhododendron tashiroi"
"221","ncbi","3111",NA
"222","ncbi","1972",NA
"223","ncbi","1893",NA
"224","ncbi","593","Cerbera manghas"
"225","ncbi","2785","Stauntonia hexaphylla"
"226","ncbi","2589","Securinega suffruticosa"
"227","ncbi","2589","Securinega suffruticosa"
"228","ncbi","2164",NA
"229","ncbi","2164",NA
"230","ncbi","88","Ageratum houstonianum"
"231","ncbi","124","Alpinia formosana"
"232","ncbi","1804",NA
"233","ncbi","1804",NA
"234","ncbi","2448","Rubus grayanus"
"235","ncbi","695","Clematis terniflora"
"236","ncbi","355","Bauhinia japonica"
"237","ncbi","1731","Maackia tashiroi"
"238","ncbi","1366","Talipariti hamabo"
"239","ncbi","493","Canavalia lineata"
"240","ncbi","3126",NA
"241","ncbi","1127","Eurya japonica"
"242","ncbi","1373","Talipariti tiliaceum"
"243","ncbi","1481","Ipomoea indica"
"244","ncbi","2379","Reynoutria japonica"
"245","ncbi","224","Ardisia pusilla"
"246","ncbi","1568","Lasianthus japonicus"
"247","ncbi","47","Actinidia rufa"
"248","ncbi","1775","Meliosma oldhamii"
"249","ncbi","1860","Gynochthodes umbellata"
"250","ncbi","3023","Vaccinium wrightii"
"251","ncbi","2495","Salsola komarovii"
"252","ncbi","1869","Musa balbisiana"
"253","ncbi","351","Barringtonia racemosa"
"254","ncbi","357","Iris domestica"
"255","ncbi","387","Blastus cochinchinensis"
"256","ncbi","1664",NA
"257","ncbi","379","Bidens pilosa"
"258","ncbi","2414","Rhynchotechum discolor"
"259","ncbi","906","Diapensia lapponica"
"260","ncbi","3096","Viola biflora"
"261","ncbi","2536","Saxifraga oppositifolia"
"262","ncbi","962","Dryas octopetala"
"263","ncbi","2529","Saxifraga aizoides"
"264","ncbi","2973","Trollius europaeus"
"265","ncbi","584","Cerastium alpinum"
"266","ncbi","2162","Pinguicula alpina"
"267","ncbi","2031","Parnassia palustris"
"268","ncbi","2662","Silene acaulis"
"269","ncbi","2236","Potentilla crantzii"
"270","ncbi","2219","Bistorta vivipara"
"271","ncbi","2489","Salix reticulata"
"272","ncbi","2390","Rhodiola rosea"
"273","ncbi","2394","Rhododendron lapponicum"
"274","ncbi","186","Antennaria alpina"
"275","ncbi","2484","Salix lanata"
"276","ncbi","2865","Taraxacum officinale"
"277","ncbi","543","Harrimanella hypnoides"
"278","ncbi","544","Cassiope tetragona"
"279","ncbi","317","Astragalus alpinus"
"280","ncbi","209","Arabis alpina"
"281","ncbi","2487","Salix polaris"
"282","ncbi","352","Bartsia alpina"
"283","ncbi","1735","Macleaya cordata"
"284","ncbi","3117","Viola verecunda"
"285","ncbi","1535",NA
"286","ncbi","178","Angelica pubescens"
"287","ncbi","899","Deutzia maximowicziana"
"288","ncbi","1623","Leucosceptrum stellipilum"
"289","ncbi","218","Aralia cordata"
"290","ncbi","177","Angelica polymorpha"
"291","ncbi","897","Deutzia crenata"
"292","ncbi","665",NA
"293","ncbi","2836","Symplocos chinensis"
"294","ncbi","1539","Kerria japonica"
"295","ncbi","2405","Brucea javanica"
"296","ncbi","2779","Stachyurus praecox"
"297","ncbi","2453","Rubus palmatus"
"298","ncbi","1648","Lindera umbellata"
"299","ncbi","295",NA
"300","ncbi","524","Carex curvicollis"
"301","ncbi","3074","Viburnum plicatum"
"302","ncbi","780","Corydalis pallida"
"303","ncbi","1410","Hydrangea paniculata"
"304","ncbi","2804",NA
"305","ncbi","2094","Persicaria thunbergii"
"306","ncbi","286",NA
"307","ncbi","516","Hydrangea alternifolia"
"308","ncbi","2444","Rubus crataegifolius"
"309","ncbi","220",NA
"310","ncbi","513","Cardamine tanakae"
"311","ncbi","1646","Lindera obtusiloba"
"312","ncbi","1248","Geum japonicum"
"313","ncbi","1971","Orixa japonica"
"314","ncbi","1632",NA
"315","ncbi","1632",NA
"316","ncbi","2783","Staphylea bumalda"
"317","ncbi","1407","Hydrangea hirta"
"318","ncbi","315","Astilbe thunbergii"
"319","ncbi","966","Potentilla hebiichigo"
"320","ncbi","1258","Glechoma hederacea"
"321","ncbi","2807","Neillia incisa"
"322","ncbi","727","Codonopsis lanceolata"
"323","ncbi","1409","Hydrangea macrophylla"
"324","ncbi","92","Agrimonia pilosa"
"325","ncbi","622","Chelidonium majus"
"326","ncbi","895","Hylodesmum podocarpum"
"327","ncbi","2956","Trifolium repens"
"328","ncbi","149","Amphicarpaea bracteata"
"329","ncbi","2359","Ranunculus silerifolius"
"330","ncbi","3153","Youngia denticulata"
"331","ncbi","3138","Weigela hortensis"
"332","ncbi","17","Acer carpinifolium"
"333","ncbi","823","Cryptotaenia japonica"
"334","ncbi","1945","Nihon japonicum"
"335","ncbi","2423","Rorippa indica"
"336","ncbi","383","Bistorta tenuicaulis"
"337","ncbi","512","Cardamine regeliana"
"338","ncbi","1534",NA
"339","ncbi","2442","Rubus buergeri"
"340","ncbi","2959","Trigonotis brevipes"
"341","ncbi","3073",NA
"342","ncbi","2506","Sambucus racemosa"
"343","ncbi","102","Albizia julibrissin"
"344","ncbi","102","Albizia julibrissin"
"345","ncbi","778","Corydalis incisa"
"346","ncbi","2288",NA
"347","ncbi","2801",NA
"348","ncbi","1084","Euonymus alatus"
"349","ncbi","146",NA
"350","ncbi","1430","Hypericum pseudopetiolatum"
"351","ncbi","2339",NA
"352","ncbi","2927","Torilis japonica"
"353","ncbi","3089","Vicia venosa"
"354","ncbi","2091","Persicaria pubescens"
"355","ncbi","285","Aster ageratoides"
"356","ncbi","1126","Euptelea polyandra"
"357","ncbi","1777","Meliosma tenuis"
"358","ncbi","1090","Eupatorium chinense"
"359","ncbi","1090","Eupatorium chinense"
"360","ncbi","1679","Lonicera gracilipes"
"361","ncbi","2392","Rhododendron kaempferi"
"362","ncbi","1512","Ixeridium dentatum"
"363","ncbi","3143","Wisteria floribunda"
"364","ncbi","1976",NA
"365","ncbi","1046","Eriobotrya japonica"
"366","ncbi","2823","Swertia bimaculata"
"367","ncbi","2011","Paederia scandens"
"368","ncbi","1467","Impatiens textorii"
"369","ncbi","30","Achyranthes bidentata"
"370","ncbi","2172","Plantago asiatica"
"371","ncbi","3026","Valeriana flaccidissima"
"372","ncbi","2338",NA
"373","ncbi","2089",NA
"374","ncbi","910","Digitaria ciliaris"
"375","ncbi","1235","Geranium nepalense"
"376","ncbi","2255",NA
"377","ncbi","1465","Impatiens noli-tangere"
"378","ncbi","2827",NA
"379","ncbi","2791","Stellaria alsine"
"380","ncbi","1402","Houttuynia cordata"
"381","ncbi","928","Dipsacus japonicus"
"382","ncbi","707","Clethra barbinervis"
"383","ncbi","1765","Meehania urticifolia"
"384","ncbi","2012",NA
"385","ncbi","2095",NA
"386","ncbi","46","Actinidia arguta"
"387","ncbi","101","Alangium platanifolium"
"388","ncbi","287",NA
"389","ncbi","305","Symphyotrichum subulatum"
"390","ncbi","305","Symphyotrichum subulatum"
"391","ncbi","445","Calamagrostis arundinacea"
"392","ncbi","2086",NA
"393","ncbi","100","Akebia quinata"
"394","ncbi","100","Akebia quinata"
"395","ncbi","2044","Patrinia villosa"
"396","ncbi","2614",NA
"397","ncbi","2614",NA
"398","ncbi","691","Clematis apiifolia"
"399","ncbi","1639","Ligustrum obtusifolium"
"400","ncbi","1586","Rhododendron tomentosum"
"401","ncbi","3021","Vaccinium uliginosum"
"402","ncbi","2329","Pyrola grandiflora"
"403","ncbi","2539","Saxifraga tricuspidata"
"404","ncbi","961","Dryas integrifolia"
"405","ncbi","483","Campanula gieseckeana"
"406","ncbi","2492",NA
"407","ncbi","2251","Potentilla rubricaulis"
"408","ncbi","3118","Viscaria alpina"
"409","ncbi","1011","Chamaenerion latifolium"
"410","ncbi","2531",NA
"411","ncbi","2056","Pedicularis flammea"
"412","ncbi","952",NA
"413","ncbi","2476","Salix arctica"
"414","ncbi","2476","Salix arctica"
"415","ncbi","1608","Physaria arctica"
"416","ncbi","2249","Potentilla nivea"
"417","ncbi","2022","Papaver radicatum"
"418","ncbi","2051",NA
"419","ncbi","2795","Stellaria longipes"
"420","ncbi","1034","Erigeron compositus"
"421","ncbi","1034","Erigeron compositus"
"422","ncbi","2534","Saxifraga hirculus"
"423","ncbi","250",NA
"424","ncbi","2860","Taraxacum arctogenum"
"425","ncbi","2860","Taraxacum arctogenum"
"426","ncbi","1062","Erysimum pallasii"
"427","ncbi","1035",NA
"428","ncbi","1035",NA
"429","ncbi","2342",NA
"430","ncbi","2052","Pedicularis capitata"
"431","ncbi","1523",NA
"432","ncbi","2915","Tillandsia didisticha"
"433","ncbi","1362","Heteropterys glabra"
"434","ncbi","400","Borreria eryngioides"
"435","ncbi","1100",NA
"436","ncbi","1847","Mollugo verticillata"
"437","ncbi","1597","Lepidaploa pseudomuricata"
"438","ncbi","2279","Prosopis rubriflora"
"439","ncbi","1831","Mimosa sensibilis"
"440","ncbi","2819","Stylosanthes hamata"
"441","ncbi","721","Cnidoscolus urens"
"442","ncbi","721","Cnidoscolus urens"
"443","ncbi","2966","Tripogandra glandulosa"
"444","ncbi","2030","Parkinsonia praecox"
"445","ncbi","1269","Gomphrena elegans"
"446","ncbi","1816","Microtea scabrida"
"447","ncbi","1996",NA
"448","ncbi","548","Castela coccinea"
"449","ncbi","2649",NA
"450","ncbi","1356","Herissantia nemoralis"
"451","ncbi","2048",NA
"452","ncbi","3051",NA
"453","ncbi","3161",NA
"454","ncbi","2227","Portulaca fluvialis"
"455","ncbi","3131","Waltheria indica"
"456","ncbi","689",NA
"457","ncbi","73","Aeschynomene mollicula"
"458","ncbi","2047",NA
"459","ncbi","1268","Gomphrena celosioides"
"460","ncbi","2046","Pavonia sidifolia"
"461","ncbi","2777",NA
"462","ncbi","832","Cuphea thymoides"
"463","ncbi","2854","Talinum fruticosum"
"464","ncbi","1656","Lippia alba"
"465","ncbi","738","Murdannia nudiflora"
"466","ncbi","815",NA
"467","ncbi","2628",NA
"468","ncbi","216","Arachis microsperma"
"469","ncbi","1954",NA
"470","ncbi","596","Cereus bicolor"
"471","ncbi","1895",NA
"472","ncbi","977","Echinopsis rhodotricha"
"473","ncbi","1294",NA
"474","ncbi","2574","Scoparia montevidensis"
"475","ncbi","1507",NA
"476","ncbi","1507",NA
"477","ncbi","814",NA
"478","ncbi","2467","Ruellia tweediana"
"479","ncbi","1829","Mimosa hexandra"
"480","ncbi","1747",NA
"481","ncbi","332",NA
"482","ncbi","1780",NA
"483","ncbi","2932",NA
"484","ncbi","255",NA
"485","ncbi","722",NA
"486","ncbi","699",NA
"487","ncbi","2648","Sida rhombifolia"
"488","ncbi","1284",NA
"489","ncbi","1919",NA
"490","ncbi","134",NA
"491","ncbi","2166",NA
"492","ncbi","492","Camptosema paraguariense"
"493","ncbi","2781","Staelia thymoides"
"494","ncbi","2081","Pereskia sacharosa"
"495","ncbi","729","Coffea macrocarpa"
"496","ncbi","1941","Olea lancea"
"497","ncbi","343",NA
"498","ncbi","2137",NA
"499","ncbi","2658","Sideroxylon puberulum"
"500","ncbi","1081",NA
"501","ncbi","1277","Grangeria borbonica"
"502","ncbi","1330",NA
"503","ncbi","3133",NA
"504","ncbi","730","Coffea mauritiana"
"505","ncbi","1164","Gaertnera rotundifolia"
"506","ncbi","1836",NA
"507","ncbi","1140","Faujasiopsis flexuosa"
"508","ncbi","86","Agarista salicifolia"
"509","ncbi","2220","Polyscias mauritiana"
"510","ncbi","753","Hancea integrifolia"
"511","ncbi","1934",NA
"512","ncbi","1933","Ochna mauritiana"
"513","ncbi","1143","Flagellaria indica"
"514","ncbi","1851","Eugenia kanakana"
"515","ncbi","1069","Erythrospermum monticola"
"516","ncbi","1675","Lobelia spicata"
"517","ncbi","267","Asclepias sullivantii"
"518","ncbi","824",NA
"519","ncbi","2585",NA
"520","ncbi","1626","Liatris pycnostachya"
"521","ncbi","2340",NA
"522","ncbi","2355","Ranunculus recurvatus"
"523","ncbi","2813","Strophostyles helvola"
"524","ncbi","3014","Uvularia grandiflora"
"525","ncbi","970","Echinocystis lobata"
"526","ncbi","1267",NA
"527","ncbi","1673",NA
"528","ncbi","2443","Rubus canadensis"
"529","ncbi","215",NA
"530","ncbi","2215","Persicaria maculosa"
"531","ncbi","2708","Solanum carolinense"
"532","ncbi","1365",NA
"533","ncbi","583","Cephalanthus occidentalis"
"534","ncbi","887","Desmodium canadense"
"535","ncbi","3065",NA
"536","ncbi","2283","Prunella vulgaris"
"537","ncbi","1596",NA
"538","ncbi","2912","Tilia americana"
"539","ncbi","892","Desmodium marilandicum"
"540","ncbi","106","Alisma plantago-aquatica"
"541","ncbi","1367","Hibiscus lasiocarpos"
"542","ncbi","3076",NA
"543","ncbi","1759",NA
"544","ncbi","1323","Helianthus strumosus"
"545","ncbi","1195","Galium trifidum"
"546","ncbi","769","Coreopsis palmata"
"547","ncbi","2794","Stellaria longifolia"
"548","ncbi","1670","Lobelia cardinalis"
"549","ncbi","2124","Phlox divaricata"
"550","ncbi","2222","Pontederia cordata"
"551","ncbi","2766",NA
"552","ncbi","894","Desmodium paniculatum"
"553","ncbi","415",NA
"554","ncbi","296",NA
"555","ncbi","2871",NA
"556","ncbi","300",NA
"557","ncbi","2324",NA
"558","ncbi","2269","Nabalus crepidineus"
"559","ncbi","1322",NA
"560","ncbi","1150",NA
"561","ncbi","1987","Oxalis corniculata"
"562","ncbi","2175","Plantago major"
"563","ncbi","594","Cercis canadensis"
"564","ncbi","2472","Sagittaria latifolia"
"565","ncbi","1682","Lonicera sempervirens"
"566","ncbi","2466","Ruellia strepens"
"567","ncbi","389","Blephilia ciliata"
"568","ncbi","1099","Eupatorium sessilifolium"
"569","ncbi","374","Bidens aristosa"
"570","ncbi","274",NA
"571","ncbi","293",NA
"572","ncbi","1042",NA
"573","ncbi","259","Aruncus dioicus"
"574","ncbi","2221","Polytaenia nuttallii"
"575","ncbi","2773","Stachys palustris"
"576","ncbi","349","Baptisia leucantha"
"577","ncbi","1663","Lithospermum canescens"
"578","ncbi","2199",NA
"579","ncbi","1466","Impatiens pallida"
"580","ncbi","1285","Gymnocladus dioicus"
"581","ncbi","2517","Saponaria officinalis"
"582","ncbi","696","Clematis virginiana"
"583","ncbi","138","Amelanchier canadensis"
"584","ncbi","2695",NA
"585","ncbi","2731",NA
"586","ncbi","85","Agastache scrophulariifolia"
"587","ncbi","771","Cornus amomum"
"588","ncbi","3047","Verbesina helianthoides"
"589","ncbi","2643","Sicyos angulatus"
"590","ncbi","825","Cucurbita pepo"
"591","ncbi","1401",NA
"592","ncbi","2434","Rosa setigera"
"593","ncbi","2814",NA
"594","ncbi","2211","Persicaria lapathifolia"
"595","ncbi","306",NA
"596","ncbi","2784","Staphylea trifolia"
"597","ncbi","298",NA
"598","ncbi","3123","Vitis vulpina"
"599","ncbi","2465","Ruellia ciliosa"
"600","ncbi","203","Apocynum cannabinum"
"601","ncbi","1672","Lobelia inflata"
"602","ncbi","733","Collinsia verna"
"603","ncbi","1420","Hydrophyllum virginianum"
"604","ncbi","289",NA
"605","ncbi","2421","Robinia pseudoacacia"
"606","ncbi","1693",NA
"607","ncbi","2074","Penstemon laevigatus"
"608","ncbi","1234","Geranium maculatum"
"609","ncbi","2640","Dasistoma macrophylla"
"610","ncbi","2732","Solidago speciosa"
"611","ncbi","786","Crataegus coccinea"
"612","ncbi","268","Asclepias syriaca"
"613","ncbi","2884","Thalictrum dasycarpum"
"614","ncbi","2853","Taenidia integerrima"
"615","ncbi","2479","Salix cordata"
"616","ncbi","2182","Podophyllum peltatum"
"617","ncbi","1369",NA
"618","ncbi","735","Comandra umbellata"
"619","ncbi","2460",NA
"620","ncbi","2021","Panicum virgatum"
"621","ncbi","2126","Phlox pilosa"
"622","ncbi","1885","Myosurus minimus"
"623","ncbi","441",NA
"624","ncbi","441",NA
"625","ncbi","3097","Viola cucullata"
"626","ncbi","1096","Eupatorium perfoliatum"
"627","ncbi","1096","Eupatorium perfoliatum"
"628","ncbi","670","Cirsium pumilum"
"629","ncbi","670","Cirsium pumilum"
"630","ncbi","1092","Conoclinium coelestinum"
"631","ncbi","1092","Conoclinium coelestinum"
"632","ncbi","270","Asclepias verticillata"
"633","ncbi","207","Aquilegia canadensis"
"634","ncbi","1320","Helianthus mollis"
"635","ncbi","1320","Helianthus mollis"
"636","ncbi","2893",NA
"637","ncbi","378","Bidens laevis"
"638","ncbi","378","Bidens laevis"
"639","ncbi","45",NA
"640","ncbi","2588",NA
"641","ncbi","2831",NA
"642","ncbi","1643","Lilium superbum"
"643","ncbi","171","Thalictrum thalictroides"
"644","ncbi","2115",NA
"645","ncbi","1306","Helenium autumnale"
"646","ncbi","1306","Helenium autumnale"
"647","ncbi","377","Bidens frondosa"
"648","ncbi","377","Bidens frondosa"
"649","ncbi","2598","Packera aurea"
"650","ncbi","2598","Packera aurea"
"651","ncbi","1088","Eupatorium altissimum"
"652","ncbi","1088","Eupatorium altissimum"
"653","ncbi","1431","Hypericum punctatum"
"654","ncbi","770","Coreopsis tripteris"
"655","ncbi","770","Coreopsis tripteris"
"656","ncbi","437",NA
"657","ncbi","437",NA
"658","ncbi","3043","Verbena hastata"
"659","ncbi","1211","Gentiana andrewsii"
"660","ncbi","144","Amorpha fruticosa"
"661","ncbi","1908","Nelumbo lutea"
"662","ncbi","2676","Silphium laciniatum"
"663","ncbi","2676","Silphium laciniatum"
"664","ncbi","863",NA
"665","ncbi","2789","Lysimachia lanceolata"
"666","ncbi","1975",NA
"667","ncbi","2483","Salix humilis"
"668","ncbi","2483","Salix humilis"
"669","ncbi","1116",NA
"670","ncbi","1116",NA
"671","ncbi","2788",NA
"672","ncbi","2325","Pycnanthemum virginianum"
"673","ncbi","2430",NA
"674","ncbi","1974","Aphyllon uniflorum"
"675","ncbi","3159","Zizia aurea"
"676","ncbi","1316","Helianthus divaricatus"
"677","ncbi","1316","Helianthus divaricatus"
"678","ncbi","888","Desmodium canescens"
"679","ncbi","891","Desmodium illinoense"
"680","ncbi","1246",NA
"681","ncbi","1484","Ipomoea pandurata"
"682","ncbi","1231","Geranium carolinianum"
"683","ncbi","213","Boechera laevigata"
"684","ncbi","136","Amaranthus spinosus"
"685","ncbi","508","Cardamine bulbosa"
"686","ncbi","908","Dicentra cucullaria"
"687","ncbi","2678","Silphium terebinthinaceum"
"688","ncbi","2323",NA
"689","ncbi","1423","Hypericum cistifolium"
"690","ncbi","7","Abutilon theophrasti"
"691","ncbi","1041","Erigeron pulchellus"
"692","ncbi","1605","Lespedeza procumbens"
"693","ncbi","2132","Phryma leptostachya"
"694","ncbi","1325","Helianthus tuberosus"
"695","ncbi","2142","Physalis virginiana"
"696","ncbi","396","Boltonia asteroides"
"697","ncbi","396","Boltonia asteroides"
"698","ncbi","396","Boltonia asteroides"
"699","ncbi","2872","Tephrosia virginiana"
"700","ncbi","647","Cicuta maculata"
"701","ncbi","1850","Monarda fistulosa"
"702","ncbi","241","Arisaema triphyllum"
"703","ncbi","1022",NA
"704","ncbi","48",NA
"705","ncbi","48",NA
"706","ncbi","48",NA
"707","ncbi","2996",NA
"708","ncbi","2139","Physalis lanceolata"
"709","ncbi","2144","Physostegia virginiana"
"710","ncbi","773","Cornus florida"
"711","ncbi","1506","Isopyrum biternatum"
"712","ncbi","84","Agastache nepetoides"
"713","ncbi","862","Datura stramonium"
"714","ncbi","822","Cryptotaenia canadensis"
"715","ncbi","1607","Lespedeza virginica"
"716","ncbi","1317",NA
"717","ncbi","1317",NA
"718","ncbi","1317",NA
"719","ncbi","2294","Prunus serotina"
"720","ncbi","2299",NA
"721","ncbi","1750",NA
