Order_all,Family_all,Genus_all,Species_all,subspecies,species_geonet,,,,,,,,,,,,,,,,,,,,
Alismatales,Fabaceae,Vigna,Vigna marina,NA,Vigna marina,,,,,,,,,,,,,,,,,,,,
Fabales,Commelinaceae,Pollia,Pollia japonica,NA,Pollia japonica,,,,,,,,,,,,,,,,,,,,
Commelinales,Asteraceae,Farfugium,Farfugium joponicum,NA,Farfugium joponicum,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Farfugium,Farfugium joponicum,NA,Farfugium joponicum,,,,,,,,,,,,,,,,,,,,
Asterales,Ericaceae,Rhododendron,Rhododendron tashiroi,NA,Rhododendron tashiroi,,,,,,,,,,,,,,,,,,,,
Ericales,Violaceae,Viola,Viola philippica,pseudojaponica,Viola pseudo-japonica,,,,,,,,,,,,,,,,,,,,
Malpighiales,Fabaceae,Ormocarpum,Ormocarpum cochinchinense,NA,Ormocaipum cochinchinense,,,,,,,,,,,,,,,,,,,,
Fabales,Primulaceae,Myrsine,Myrsine seguinii,NA,Myrsine segttinii,,,,,,,,,,,,,,,,,,,,
Ericales,Apocynaceae,Cerbera,Cerbera manghas,NA,Cerbera manghas,,,,,,,,,,,,,,,,,,,,
Gentianales,Lardizabalaceae,Stauntonia,Stauntonia hexaphylla,NA,Stauntonia hexaPhylla,,,,,,,,,,,,,,,,,,,,
Ranunculales,Phyllanthaceae,Flueggea,Flueggea suffruticosa,NA,Securinega suffruticosa,,,,,,,,,,,,,,,,,,,,
Malpighiales,Phyllanthaceae,Flueggea,Flueggea suffruticosa,NA,Securinega suffruticosa,,,,,,,,,,,,,,,,,,,,
Malpighiales,Piperaceae,Piper,Piper kadsura,NA,Piper kadzura,,,,,,,,,,,,,,,,,,,,
Pinales,Piperaceae,Piper,Piper kadsura,NA,Piper kadzura,,,,,,,,,,,,,,,,,,,,
Pinales,Asteraceae,Ageratum,Ageratum houstonianum,NA,Ageratum houstonianum,,,,,,,,,,,,,,,,,,,,
Asterales,Zingiberaceae,Alpinia,Alpinia formosana,NA,Alpinia formosana,,,,,,,,,,,,,,,,,,,,
Zingiberales,Cucurbitaceae,Zehneria,Zehneria mucronata,NA,Metothria tiukiuensis,,,,,,,,,,,,,,,,,,,,
Cucurbitales,Cucurbitaceae,Zehneria,Zehneria mucronata,NA,Metothria tiukiuensis,,,,,,,,,,,,,,,,,,,,
Cucurbitales,Rosaceae,Rubus,Rubus grayanus,NA,Rubus grayanus,,,,,,,,,,,,,,,,,,,,
Rosales,Ranunculaceae,Clematis,Clematis terniflora,NA,Clematis terniflora,,,,,,,,,,,,,,,,,,,,
Ranunculales,Fabaceae,Bauhinia,Bauhinia japonica,NA,Bauhinia japonica,,,,,,,,,,,,,,,,,,,,
Fabales,Fabaceae,Maackia,Maackia tashiroi,NA,Maackia tashiroi,,,,,,,,,,,,,,,,,,,,
Fabales,Malvaceae,Hibiscus,Hibiscus hamabo,NA,Hibiscus hamabo,,,,,,,,,,,,,,,,,,,,
Malvales,Fabaceae,Canavalia,Canavalia lineata,NA,Canavalia lineata,,,,,,,,,,,,,,,,,,,,
Fabales,Asteraceae,Wollastonia,Wollastonia biflora,NA,VVedelia biflora,,,,,,,,,,,,,,,,,,,,
Asterales,Pentaphylacaceae,Eurya,Eurya japonica,NA,Eurya japonica,,,,,,,,,,,,,,,,,,,,
Ericales,Malvaceae,Hibiscus,Hibiscus tiliaceus,NA,Hibiscus tiliaceus,,,,,,,,,,,,,,,,,,,,
Malvales,Convolvulaceae,Ipomoea,Ipomoea indica,NA,Ipomoea indica,,,,,,,,,,,,,,,,,,,,
Solanales,Polygalaceae,Reynoutria,Reynoutria japonica,NA,Reynoutria japonica,,,,,,,,,,,,,,,,,,,,
Fabales,Primulaceae,Ardisia,Ardisia pusilla,NA,Ardisia pusilla,,,,,,,,,,,,,,,,,,,,
Ericales,Rubiaceae,Lasianthus,Lasianthus japonicus,NA,Lasianthus japonicus,,,,,,,,,,,,,,,,,,,,
Gentianales,Actinidiaceae,Actinidia,Actinidia rufa,NA,Actinidia rufa,,,,,,,,,,,,,,,,,,,,
Ericales,Sabiaceae,Meliosma,Meliosma oldhamii,NA,Meliosma oldhamii,,,,,,,,,,,,,,,,,,,,
Proteales,Rubiaceae,Morinda,Morinda umbellata,NA,Morinda umbellata,,,,,,,,,,,,,,,,,,,,
Gentianales,Ericaceae,Vaccinium,Vaccinium wrightii,NA,Vaccinium wrightii,,,,,,,,,,,,,,,,,,,,
Ericales,Amaranthaceae,Salsola,Salsola komarovii,NA,Salsola komarovii,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Musaceae,Musa,Musa balbisiana,NA,Musa balbisiana,,,,,,,,,,,,,,,,,,,,
Zingiberales,Lecythidaceae,Barringtonia,Barringtonia racemosa,NA,Barringtonia racemosa,,,,,,,,,,,,,,,,,,,,
Ericales,Iridaceae,Iris,Iris domestica,NA,Belamcanda chinensis,,,,,,,,,,,,,,,,,,,,
Asparagales,Melastomataceae,Blastus,Blastus cochinchinensis,NA,Blastus cochinchinensis,,,,,,,,,,,,,,,,,,,,
Myrtales,Lauraceae,Litsea,Litsea cubeba,NA,Litsea citriodora,,,,,,,,,,,,,,,,,,,,
Laurales,Asteraceae,Bidens,Bidens pilosa,NA,Bidens pilosa,,,,,,,,,,,,,,,,,,,,
Asterales,Gesneriaceae,Rhynchotechum,Rhynchotechum discolor,NA,Rhynchotechum discolor,,,,,,,,,,,,,,,,,,,,
Lamiales,Diapensiaceae,Diapensia,Diapensia lapponica,NA,Diapensia lapponica,,,,,,,,,,,,,,,,,,,,
Ericales,Violaceae,Viola,Viola biflora,NA,Viola biflora,,,,,,,,,,,,,,,,,,,,
Malpighiales,Saxifragaceae,Saxifraga,Saxifraga oppositifolia,NA,Saxifraga oppositifolia,,,,,,,,,,,,,,,,,,,,
Saxifragales,Rosaceae,Dryas,Dryas octopetala,NA,Dryas octopetala,,,,,,,,,,,,,,,,,,,,
Rosales,Saxifragaceae,Saxifraga,Saxifraga aizoides,NA,Saxifraga aizoides,,,,,,,,,,,,,,,,,,,,
Saxifragales,Ranunculaceae,Trollius,Trollius europaeus,NA,Trollius europaeus,,,,,,,,,,,,,,,,,,,,
Ranunculales,Caryophyllaceae,Cerastium,Cerastium alpinum,NA,Cerastium alpinum,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Lentibulariaceae,Pinguicula,Pinguicula alpina,NA,Pinguicula alpina,,,,,,,,,,,,,,,,,,,,
Lamiales,Celastraceae,Parnassia,Parnassia palustris,NA,Parnassia palustris,,,,,,,,,,,,,,,,,,,,
Celastrales,Caryophyllaceae,Silene,Silene acaulis,NA,Silene acaulis,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Rosaceae,Potentilla,Potentilla crantzii,NA,Potentilla crantzii,,,,,,,,,,,,,,,,,,,,
Rosales,Polygalaceae,Persicaria,Persicaria vivipara,NA,Polygonum viviparum,,,,,,,,,,,,,,,,,,,,
Fabales,Salicaceae,Salix,Salix reticulata,NA,Salix reticulata,,,,,,,,,,,,,,,,,,,,
Malpighiales,Crassulaceae,Sedum,Sedum roseum,NA,Rhodiola rosea,,,,,,,,,,,,,,,,,,,,
Saxifragales,Ericaceae,Rhododendron,Rhododendron lapponicum,NA,Rhododendron lapponicum,,,,,,,,,,,,,,,,,,,,
Ericales,Asteraceae,Antennaria,Antennaria alpina,NA,Antennaria alpina,,,,,,,,,,,,,,,,,,,,
Asterales,Salicaceae,Salix,Salix lanata,NA,Salix lanata,,,,,,,,,,,,,,,,,,,,
Malpighiales,Asteraceae,Taraxacum,Taraxacum campylodes,NA,Taraxacum officinale,,,,,,,,,,,,,,,,,,,,
Asterales,Ericaceae,Harrimanella,Harrimanella hypnoides,NA,Cassiope hypnoides,,,,,,,,,,,,,,,,,,,,
Ericales,Ericaceae,Cassiope,Cassiope tetragona,NA,Cassiope tetragona,,,,,,,,,,,,,,,,,,,,
Ericales,Fabaceae,Astragalus,Astragalus alpinus,NA,Astragalus alpinus,,,,,,,,,,,,,,,,,,,,
Fabales,Brassicaceae,Arabis,Arabis alpina,NA,Arabis alpina,,,,,,,,,,,,,,,,,,,,
Brassicales,Salicaceae,Salix,Salix polaris,NA,Salix polaris,,,,,,,,,,,,,,,,,,,,
Malpighiales,Orobanchaceae,Bartsia,Bartsia alpina,NA,Bartsia alpina,,,,,,,,,,,,,,,,,,,,
Lamiales,Papaveraceae,Macleaya,Macleaya cordata,NA,Macleaya cordata,,,,,,,,,,,,,,,,,,,,
Ranunculales,Violaceae,Viola,Viola arcuata,NA,Viola verecunda,,,,,,,,,,,,,,,,,,,,
Malpighiales,Asteraceae,Kalimeris,Kalimeris yomena,NA,Kalimeris yomena,,,,,,,,,,,,,,,,,,,,
Asterales,Apiaceae,Angelica,Angelica pubescens,NA,Angelica pubescens,,,,,,,,,,,,,,,,,,,,
Apiales,Hydrangeaceae,Deutzia,Deutzia maximowicziana,NA,Deutzia maximowicziana,,,,,,,,,,,,,,,,,,,,
Cornales,Lamiaceae,Comanthosphace,Comanthosphace stellipila,NA,Leucosceptrum stellipilum,,,,,,,,,,,,,,,,,,,,
Lamiales,Araliaceae,Aralia,Aralia cordata,NA,Aralia cordata,,,,,,,,,,,,,,,,,,,,
Apiales,Apiaceae,Angelica,Angelica polymorpha,NA,Angelica polymorpha,,,,,,,,,,,,,,,,,,,,
Apiales,Hydrangeaceae,Deutzia,Deutzia crenata,NA,Deutzia crenata,,,,,,,,,,,,,,,,,,,,
Cornales,Asteraceae,Cirsium,Cirsium microspicatum,NA,Cirsium microspicatum,,,,,,,,,,,,,,,,,,,,
Asterales,Symplocaceae,Symplocos,Symplocos paniculata,NA,Symplocos chinensis,,,,,,,,,,,,,,,,,,,,
Ericales,Rosaceae,Kerria,Kerria japonica,NA,Kerria japonica,,,,,,,,,,,,,,,,,,,,
Rosales,Simaroubaceae,Brucea,Brucea javanica,NA,Rhus javanica,,,,,,,,,,,,,,,,,,,,
Sapindales,Stachyuraceae,Stachyurus,Stachyurus praecox,NA,Stachyurus praecox,,,,,,,,,,,,,,,,,,,,
Crossosomatales,Rosaceae,Rubus,Rubus palmatus,NA,Rubus palmatus,,,,,,,,,,,,,,,,,,,,
Rosales,Lauraceae,Lindera,Lindera umbellata,NA,Lindera umbellata,,,,,,,,,,,,,,,,,,,,
Laurales,Asteraceae,Aster,Aster glehnii,NA,Aster glehni,,,,,,,,,,,,,,,,,,,,
Asterales,Cyperaceae,Carex,Carex curvicollis,NA,Carex curvicollis,,,,,,,,,,,,,,,,,,,,
Poales,Viburnaceae,Viburnum,Viburnum plicatum,NA,Viburnum plicatum,,,,,,,,,,,,,,,,,,,,
Dipsacales,Papaveraceae,Corydalis,Corydalis pallida,NA,Corydalis pallida,,,,,,,,,,,,,,,,,,,,
Ranunculales,Hydrangeaceae,Hydrangea,Hydrangea paniculata,NA,Hydrangea paniculata,,,,,,,,,,,,,,,,,,,,
Cornales,Asteraceae,Stenactis,Stenactis annua,NA,Stenactis annuus,,,,,,,,,,,,,,,,,,,,
Asterales,Polygalaceae,Polygonum,Polygonum thunbergii,NA,Persicaria thunbergii,,,,,,,,,,,,,,,,,,,,
Fabales,Asteraceae,Aster,Aster satsumensis,NA,Aster ageratoides amplexifolius,,,,,,,,,,,,,,,,,,,,
Asterales,Hydrangeaceae,Cardiandra,Cardiandra alternifolia,NA,Cardiandra alternifolia,,,,,,,,,,,,,,,,,,,,
Cornales,Rosaceae,Rubus,Rubus crataegifolius,NA,Rubus crataegifolius,,,,,,,,,,,,,,,,,,,,
Rosales,Araliaceae,Aralia,Aralia elata,NA,Aralta elata,,,,,,,,,,,,,,,,,,,,
Apiales,Brassicaceae,Cardamine,Cardamine tanakae,NA,Cardamine tanakae,,,,,,,,,,,,,,,,,,,,
Brassicales,Lauraceae,Lindera,Lindera obtusiloba,NA,Lindera obtusiloba,,,,,,,,,,,,,,,,,,,,
Laurales,Rosaceae,Geum,Geum macrophyllum,NA,Geum japonicum,,,,,,,,,,,,,,,,,,,,
Rosales,Rutaceae,Orixa,Orixa japonica,NA,Orixa japonica,,,,,,,,,,,,,,,,,,,,
Sapindales,Asteraceae,Ligularia,Ligularia fischeri,NA,Ligularia fischerii,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Ligularia,Ligularia fischeri,NA,Ligularia fischerii,,,,,,,,,,,,,,,,,,,,
Asterales,Staphyleaceae,Staphylea,Staphylea bumalda,NA,Staphylea bumalda,,,,,,,,,,,,,,,,,,,,
Crossosomatales,Hydrangeaceae,Hydrangea,Hydrangea hirta,NA,Hydrangea hirta,,,,,,,,,,,,,,,,,,,,
Cornales,Saxifragaceae,Astilbe,Astilbe thunbergii,NA,Astilbe thunbergii,,,,,,,,,,,,,,,,,,,,
Saxifragales,Rosaceae,Duchesnea,Duchesnea chrysantha,NA,Duchesnea chrysantha,,,,,,,,,,,,,,,,,,,,
Rosales,Lamiaceae,Glechoma,Glechoma hederacea,NA,Glechoma hederacea,,,,,,,,,,,,,,,,,,,,
Lamiales,Rosaceae,Stephanandra,Stephanandra incisa,NA,Stephanandra incisa,,,,,,,,,,,,,,,,,,,,
Rosales,Campanulaceae,Codonopsis,Codonopsis lanceolata,NA,Codonopsis lanceolata,,,,,,,,,,,,,,,,,,,,
Asterales,Hydrangeaceae,Hydrangea,Hydrangea macrophylla,NA,Hydrangea macrophylla,,,,,,,,,,,,,,,,,,,,
Cornales,Rosaceae,Agrimonia,Agrimonia pilosa,NA,Agrimonia pilosa,,,,,,,,,,,,,,,,,,,,
Rosales,Papaveraceae,Chelidonium,Chelidonium majus,NA,Chelidonium majus,,,,,,,,,,,,,,,,,,,,
Ranunculales,Fabaceae,Desmodium,Desmodium hookerianum,NA,Desmodium podocarpum,,,,,,,,,,,,,,,,,,,,
Fabales,Fabaceae,Trifolium,Trifolium repens,NA,Trifolium repens,,,,,,,,,,,,,,,,,,,,
Fabales,Fabaceae,Amphicarpaea,Amphicarpaea bracteata,NA,Amphicarpaea bracteata,,,,,,,,,,,,,,,,,,,,
Fabales,Ranunculaceae,Ranunculus,Ranunculus silerifolius,NA,Ranunculus silerifolius,,,,,,,,,,,,,,,,,,,,
Ranunculales,Asteraceae,Crepidiastrum,Crepidiastrum denticulatum,NA,Youngia denticulata,,,,,,,,,,,,,,,,,,,,
Asterales,Caprifoliaceae,Weigela,Weigela hortensis,NA,Weigela hortensis,,,,,,,,,,,,,,,,,,,,
Dipsacales,Sapindaceae,Acer,Acer carpinifolium,NA,Acer carpinifolium,,,,,,,,,,,,,,,,,,,,
Sapindales,Apiaceae,Cryptotaenia,Cryptotaenia japonica,NA,Cryptotaenia japonica,,,,,,,,,,,,,,,,,,,,
Apiales,Boraginaceae,Omphalodes,Omphalodes japonica,NA,Omphalodes japonica,,,,,,,,,,,,,,,,,,,,
Boraginales,Brassicaceae,Rorippa,Rorippa indica,NA,Rorippa indica,,,,,,,,,,,,,,,,,,,,
Brassicales,Polygonaceae,Bistorta,Bistorta tenuicaulis,NA,Bistorta tenuicaulis,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Brassicaceae,Cardamine,Cardamine scutata,NA,Cardamine regeliana,,,,,,,,,,,,,,,,,,,,
Brassicales,Asteraceae,Aster,Aster iinumae,NA,Kalimeris pinnatifida,,,,,,,,,,,,,,,,,,,,
Asterales,Rosaceae,Rubus,Rubus buergeri,NA,Rubus buergeri,,,,,,,,,,,,,,,,,,,,
Rosales,Boraginaceae,Trigonotis,Trigonotis brevipes,NA,Trigonotis brevipes,,,,,,,,,,,,,,,,,,,,
Boraginales,Viburnaceae,Viburnum,Viburnum phlebotricum,NA,Viburnum phlebotricum,,,,,,,,,,,,,,,,,,,,
Dipsacales,Viburnaceae,Sambucus,Sambucus racemosa,NA,Sambucus racemosa,,,,,,,,,,,,,,,,,,,,
Dipsacales,Fabaceae,Albizzia,Albizia julibrissin,NA,Albizzia julibrissin,,,,,,,,,,,,,,,,,,,,
Fabales,Fabaceae,Albizzia,Albizia julibrissin,NA,Albizzia julibrissin,,,,,,,,,,,,,,,,,,,,
Fabales,Papaveraceae,Corydalis,Corydalis incisa,NA,Corydalis incisa,,,,,,,,,,,,,,,,,,,,
Ranunculales,Rosaceae,Prunus,Prunus jamasakura,NA,Prunus jamasakura,,,,,,,,,,,,,,,,,,,,
Rosales,Caryophyllaceae,Stellaria,Stellaria uchiyamana,NA,Stellaria uchiyamana,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Celastraceae,Euonymus,Euonymus alatus,NA,Euonymus alatus,,,,,,,,,,,,,,,,,,,,
Celastrales,Vitaceae,Ampelopsis,Ampelopsis glandulosa,brevipedunculata,Ampelopsis brevipedunculata,,,,,,,,,,,,,,,,,,,,
Vitales,Hypericaceae,Hypericum,Hypericum pseudopetiolatum,NA,Hypericum pseudopetiolatum,,,,,,,,,,,,,,,,,,,,
Malpighiales,Lamiaceae,Isodon,Isodon trichocarpus,NA,Rabdosia trichocarpa,,,,,,,,,,,,,,,,,,,,
Lamiales,Apiaceae,Torilis,Torilis japonica,NA,Torilis japonica,,,,,,,,,,,,,,,,,,,,
Apiales,Fabaceae,Vicia,Vicia venosa,NA,Vicia venosa,,,,,,,,,,,,,,,,,,,,
Fabales,Polygonaceae,Polygonum,Polygonum pubescens,NA,Persicaria pubescens,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Asteraceae,Aster,Aster ageratoides,NA,Aster ageratoides,,,,,,,,,,,,,,,,,,,,
Asterales,Eupteleaceae,Euptelea,Euptelea polyandra,NA,Euptelea polyandra,,,,,,,,,,,,,,,,,,,,
Ranunculales,Sabiaceae,Meliosma,Meliosma tenuis,NA,Meliosma tenuis,,,,,,,,,,,,,,,,,,,,
Proteales,Asteraceae,Eupatorium,Eupatorium chinense,NA,Eupatorium chinense,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Eupatorium,Eupatorium chinense,NA,Eupatorium chinense,,,,,,,,,,,,,,,,,,,,
Asterales,Caprifoliaceae,Lonicera,Lonicera gracilipes,NA,Lonicera gracilipes,,,,,,,,,,,,,,,,,,,,
Dipsacales,Ericaceae,Rhododendron,Rhododendron kaempferi,NA,Rhododendron kaempferi,,,,,,,,,,,,,,,,,,,,
Ericales,Asteraceae,Ixeridium,Ixeridium dentatum,NA,Ixeris dentata,,,,,,,,,,,,,,,,,,,,
Asterales,Fabaceae,Wisteria,Wisteria floribunda,NA,Wisteria floribunda,,,,,,,,,,,,,,,,,,,,
Fabales,Apiaceae,Ostericum,Ostericum sieboldii,NA,Osterium sieboldii,,,,,,,,,,,,,,,,,,,,
Apiales,Rosaceae,Eriobotrya,Eriobotrya japonica,NA,Eriobotrya japonica,,,,,,,,,,,,,,,,,,,,
Rosales,Gentianaceae,Swertia,Swertia bimaculata,NA,Swertia bimaculata,,,,,,,,,,,,,,,,,,,,
Gentianales,Rubiaceae,Paederia,Paederia foetida,NA,Paederia scandens,,,,,,,,,,,,,,,,,,,,
Gentianales,Balsaminaceae,Impatiens,Impatiens textori,NA,Impatiens textori,,,,,,,,,,,,,,,,,,,,
Ericales,Amaranthaceae,Achyranthes,Achyranthes bidentata,NA,Achyranthes bidentata,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Plantaginaceae,Plantago,Plantago asiatica,NA,Plantago asiatica,,,,,,,,,,,,,,,,,,,,
Lamiales,Caprifoliaceae,Valeriana,Valeriana flaccidissima,NA,Valeriana flaccidissima,,,,,,,,,,,,,,,,,,,,
Dipsacales,Lamiaceae,Isodon,Isodon longitubus,NA,Rabdosia longituba,,,,,,,,,,,,,,,,,,,,
Lamiales,Polygonaceae,Polygonum,Polygonum japonicum,NA,Persicaria conspicua,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Poaceae,Digitaria,Digitaria ciliaris,NA,Digitaria ciliaris,,,,,,,,,,,,,,,,,,,,
Poales,Geraniaceae,Geranium,Geranium nepalense,NA,Geranium nepalense,,,,,,,,,,,,,,,,,,,,
Geraniales,Rosaceae,Potentilla,Potentilla sundaica,NA,Potentilla sundaica,,,,,,,,,,,,,,,,,,,,
Rosales,Balsaminaceae,Impatiens,Impatiens noli-tangere,NA,Impatiens noli-tangere,,,,,,,,,,,,,,,,,,,,
Ericales,Cornaceae,Cornus,Cornus macrophylla,NA,Swida macrophylla,,,,,,,,,,,,,,,,,,,,
Cornales,Caryophyllaceae,Stellaria,Stellaria uliginosa,NA,Stellaria alsine,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Saxifragaceae,Houttuynia,Houttuynia cordata,NA,Houttuynia cordata,,,,,,,,,,,,,,,,,,,,
Saxifragales,Caprifoliaceae,Dipsacus,Dipsacus japonicus,NA,Dipsacus japonicus,,,,,,,,,,,,,,,,,,,,
Dipsacales,Clethraceae,Clethra,Clethra barbinervis,NA,Clethra barbinervis,,,,,,,,,,,,,,,,,,,,
Ericales,Lamiaceae,Meehania,Meehania urticifolia,NA,Meehania urticifolia,,,,,,,,,,,,,,,,,,,,
Lamiales,Paeoniaceae,Paeonia,Paeonia obovata,NA,Paeonia japonica,,,,,,,,,,,,,,,,,,,,
Saxifragales,Polygonaceae,Polygonum,Polygonum posumbu,NA,Persicaria yokusaiana,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Actinidiaceae,Actinidia,Actinidia arguta,NA,Actinidia arguta,,,,,,,,,,,,,,,,,,,,
Ericales,Cornaceae,Alangium,Alangium platanifolium,NA,Alangium platanifolium,,,,,,,,,,,,,,,,,,,,
Cornales,Asteraceae,Aster,Aster ageratoides,NA,Aster ageratoides ovatus,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Aster,Aster subulatus,NA,Aster subulatus,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Aster,Aster subulatus,NA,Aster subulatus,,,,,,,,,,,,,,,,,,,,
Asterales,Poaceae,Calamagrostis,Calamagrostis arundinacea,NA,Calamagrostis arundinacea,,,,,,,,,,,,,,,,,,,,
Poales,Polygonaceae,Persicaria,Persicaria aestiva,NA,Persicaria aestiva,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Lardizabalaceae,Akebia,Akebia quinata,NA,Akebia quinata,,,,,,,,,,,,,,,,,,,,
Ranunculales,Lardizabalaceae,Akebia,Akebia quinata,NA,Akebia quinata,,,,,,,,,,,,,,,,,,,,
Ranunculales,Caprifoliaceae,Patrinia,Patrinia villosa,NA,Patrinia villosa,,,,,,,,,,,,,,,,,,,,
Dipsacales,Asteraceae,Senecio,Senecio nikoensis,NA,Senecio nikoensis,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Senecio,Senecio nikoensis,NA,Senecio nikoensis,,,,,,,,,,,,,,,,,,,,
Asterales,Ranunculaceae,Clematis,Clematis apiifolia,NA,Clematis apiifolia,,,,,,,,,,,,,,,,,,,,
Ranunculales,Oleaceae,Ligustrum,Ligustrum obtusifolium,NA,Ligustrum obtusifolium,,,,,,,,,,,,,,,,,,,,
Lamiales,Ericaceae,Ledum,Ledum palustre,NA,Ledum palustre,,,,,,,,,,,,,,,,,,,,
Ericales,Ericaceae,Vaccinium,Vaccinium uliginosum,NA,Vaccinium uliginosum,,,,,,,,,,,,,,,,,,,,
Ericales,Ericaceae,Pyrola,Pyrola grandiflora,NA,Pyrola grandiflora,,,,,,,,,,,,,,,,,,,,
Ericales,Saxifragaceae,Saxifraga,Saxifraga tricuspidata,NA,Saxifraga tricuspidata,,,,,,,,,,,,,,,,,,,,
Saxifragales,Rosaceae,Dryas,Dryas integrifolia,NA,Dryas integrifolia,,,,,,,,,,,,,,,,,,,,
Rosales,Campanulaceae,Campanula,Campanula giesekiana,NA,Campanula gieseckiana,,,,,,,,,,,,,,,,,,,,
Asterales,Salicaceae,Salix,Salix sp1 m pl 045,NA,Salix sp1 M PL 045,,,,,,,,,,,,,,,,,,,,
Malpighiales,Rosaceae,Potentilla,Potentilla rubricaulis,NA,Potentilla rubricaulis,,,,,,,,,,,,,,,,,,,,
Rosales,Caryophyllaceae,Silene,Silene suecica,NA,Viscaria alpina,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Onagraceae,Epilobium,Epilobium latifolium,NA,Epilobium latifolium,,,,,,,,,,,,,,,,,,,,
Myrtales,Rosaceae,Luetkea,Luetkea pectinata,NA,Saxifraga caespitosa,,,,,,,,,,,,,,,,,,,,
Rosales,Orobanchaceae,Pedicularis,Pedicularis flammea,NA,Pedicularis flammea,,,,,,,,,,,,,,,,,,,,
Lamiales,Brassicaceae,Draba,Draba sp1 m pl 020,NA,Draba sp1 M PL 020,,,,,,,,,,,,,,,,,,,,
Brassicales,Salicaceae,Salix,Salix arctica,NA,Salix arctica,,,,,,,,,,,,,,,,,,,,
Malpighiales,Salicaceae,Salix,Salix arctica,NA,Salix arctica,,,,,,,,,,,,,,,,,,,,
Malpighiales,Brassicaceae,Lesquerella,Lesquerella arctica,NA,Lesquerella arctica,,,,,,,,,,,,,,,,,,,,
Brassicales,Rosaceae,Potentilla,Potentilla nivea,NA,Potentilla nivea,,,,,,,,,,,,,,,,,,,,
Rosales,Papaveraceae,papaver,Papaver radicatum,NA,Papaver radicatum,,,,,,,,,,,,,,,,,,,,
Ranunculales,Orobanchaceae,Pedicularis,Pedicularis arctica,NA,Pedicularis arctica,,,,,,,,,,,,,,,,,,,,
Lamiales,Caryophyllaceae,Stellaria,Stellaria longipes,NA,Stellaria longipes,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Asteraceae,Erigeron,Erigeron compositus,NA,Erigeron compositus,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Erigeron,Erigeron compositus,NA,Erigeron compositus,,,,,,,,,,,,,,,,,,,,
Asterales,Saxifragaceae,Saxifraga,Saxifraga hirculus,NA,Saxifraga hirculus,,,,,,,,,,,,,,,,,,,,
Saxifragales,Asteraceae,Arnica,Arnica alpina,NA,Arnica alpina,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Taraxacum,Taraxacum arctogenum,NA,Taraxacum arctogenum,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Taraxacum,Taraxacum arctogenum,NA,Taraxacum arctogenum,,,,,,,,,,,,,,,,,,,,
Asterales,Brassicaceae,Erysimum,Erysimum redowskii,NA,Erysimum pallasii,,,,,,,,,,,,,,,,,,,,
Brassicales,Asteraceae,Erigeron,Erigeron eriocephalus,NA,Erigeron eriocephalus,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Erigeron,Erigeron eriocephalus,NA,Erigeron eriocephalus,,,,,,,,,,,,,,,,,,,,
Asterales,Ranunculaceae,Ranunculus,Ranunculus sulphureus,NA,Ranumculus sulphureus,,,,,,,,,,,,,,,,,,,,
Ranunculales,Orobanchaceae,Pedicularis,Pedicularis capitata,NA,Pedicularis capitata,,,,,,,,,,,,,,,,,,,,
Lamiales,Euphorbiaceae,Jatropha,Jatropha sp,NA,Jatropa sp,,,,,,,,,,,,,,,,,,,,
Malpighiales,Bromeliaceae,Tillandsia,Tillandsia didisticha,NA,Tillandsia didisticha,,,,,,,,,,,,,,,,,,,,
Poales,Malpighiaceae,Heteropterys,Heteropterys glabra,NA,Heteropterys glabra,,,,,,,,,,,,,,,,,,,,
Malpighiales,Rubiaceae,Spermacoce,Spermacoce eryngioides,NA,Borreria eryngioides,,,,,,,,,,,,,,,,,,,,
Gentianales,Asteraceae,Eupatorium,Eupatorium sp,NA,Eupatorium sp,,,,,,,,,,,,,,,,,,,,
Asterales,Molluginaceae,Mollugo,Mollugo verticillata,NA,Mollugo verticillata,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Asteraceae,Lepidaploa,Lepidaploa pseudomuricata,NA,Lepidaploa pseudomuricata,,,,,,,,,,,,,,,,,,,,
