"","Acalyptrate sp","Achaea finita","Acopsis viridicans","Aganais borbonica","Agathidinae sp","Agrostis atritegulator","Ahasverus advena","Allograpta nasuta","Allograpta sp","Anthomyia faciata","Apis mellifera","Atherigona orientalis","Atherigona sp","Bactrocera cucurbitae","Brachymyrmex sp","Calcidoidae sp1","Calopsilia florella","Campopleginae sp1","Cephonodes trochilus","Cerambycidae sp","Ceratitis roas","Chaetocnema sp","Cheloninae sp","Chironomidae sp","Chrysomya megacephala","Cicadellidae sp","Cixiidae sp","Condica capensis","Conocephalus sp","Cotesia sp1","Cratopus psittacus","Cryptinae sp","Cryptocephalinae sp","Dasytinae sp","Dioxyna sororcula","Diptera sp","Dolichopodidae sp","Drosophila sp","Dysauxes florida","Eilema squalida","Episyrphus sp.","Eristalinus flaveolus","Eumolpinae sp","Fannia pusio","Foudia madagascariense","Gelechioidea sp","Goniurellia or","Graphomya maculata","Henotesia narcissus","Hippotion eson","Homoneura quadrivittata","Homoneura sp","Hyadina sp","Hydrillodes sp","Hydrotaea fuliginosa","Hyperaspis hottentota","Ischiodon aegyptius","Lauxania sp","Lecithoceridae sp","Leptotes pirithous","Limnophora quaterna","Limonia (Dycranomia)","Limoniidae sp","Lygaeidae sp","Lygistorrhina sp","Macroglossum milvus","Mauritiborium undulatus","Melanagromyza sojae","Melanostoma annulipes","Melanostoma bituberculatum","Miridae sp","Mordellidae sp","Musca confiscata","Musca domestica","Mythimna sp","Nacoleia sp1","Nacoleia sp2","Nitidulidae sp","Nogodinidae sp","Nyctemera insulare","Ophyra capensis","Orchisia costata","Ornidia obesa","Orthellia albigena","Pachycerina crinicornis","Paleorhiza sp","Palexorista sp","Panara naso","Papillio manlius","Paragus borbonicus","Pelecophora intemipta","Peribaea sp","Phalanta phalantha","Pheidole megacephala","Phelsuma cepediana","Phorinia sp","Polistes hebraeus","Psilopa iceryae","Psyllidae sp","Pteromalidae sp1","Pterophoridae sp","Pycnonotus jocosus","Remigia frugalis","Sapromyza sp.","Sarcophaga arno","Sarrothripinae sp","Scatopsidae sp","Scirtidae sp","Scolia carniflex","Scolia oryctophaga","Scopariinae sp","Sepsis lateralis","Simulium (Byssodon)","Simulium sp","Siphona sp","Spilogona sp","Spodoptera littoralis","Stomorhina lunata","Stomoxys calcitrans","Stomoxys niger","Strictopterinae sp","Syritta bulbus","Syritta nigrofemorata","Syritta sp.","Tarundia servillei","Technomyrmex albipes","Tettigoniidae sp","Thelairodrino sp","Thysanoplusia orichalcea","Trichoplusia indicator","Trirhithrum sp.","Villa unifasciata","Zaprionus vittiger","Zizeeria knysa","Zosterops mauritianus"
"Agauria salicifolia",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Antidesma madagascariense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0
"Antirhea borbonica",0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0
"Aphloia theiformis",0,0,0,0,0,0,0,3,4,0,139,0,0,0,41,0,0,0,0,1,0,15,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,22,0,3,0,3,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,32,4,0,1,0,41,0,16,4,0,0,1,3,0,2,3,10,0,0,7,0,4,2,0,0,0,0,7,10,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,99,11,9,0,0,2,0,0,84,0,0,0,0,0,14,0,0,4
"Badula insularis",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0
"Badula platiphylla",0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Bakerella hoyifolia",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"Bertiera zaluzania",0,0,0,0,0,0,0,6,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,43,0,0,0,0,0,0,0,0,2
"Calophyllum eputamen",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Casearia coriacea",0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0
