"","Amblypsilopus (?) nr. simplex","Apis mellifera","Atrichopogon yamabukiensis","Bradysia ocellaris","Cecidomyiidae sp1","Cerambycidae sp1","Ceratina tabescens","Chalcidoidea sp1","Chalicodoma disjuncta","Chironomidae sp1","Chironomus sp","Chloropidae sp1","Chrysomya alpiceps","Chrysomya megacephala","Cinnyris dussumieri","Coccinellidae sp1","Cratopus aurostriatus","Dasyhelea tamsi","Delta alluaudi","Dermestidae sp1","Dichaetomyia fasciculifera","Dolichopodidae sp1","Elateridae sp3","Endotricha mesenterialis mahensis","Ephydridae sp1","Fannia leucosticta","Figitidae sp2","Forcipomyia (Euprojoannisia) sp1","Forcipomyia (Thyridomyia) litoraurea","Forcipomyia sp2","Geron seychellarum","Hemipyrellia germana","Hymenoptera sp1","Lasioglossum mahense","Lobosciara bilotata","Lygistorrhina sp","Mabuya seychellensis","Megachile laticeps","Megachile seychellensis","Mordellidae sp1","Musca domestica","Nitidulidae sp1","Nitidulidae sp2","Ornidia obesa","Parasarcophaga hirticeps","Phelsuma sp","Physiphora azurea","Polistes olivaceus","Pseudolycoriella microcteniuni","Ptinidae sp1","Ptinidae sp3","Rhiparida seychellensis","Rhynchium brunneum","Scaptodrosophila undet sp1","Scaptodrosophila undet sp2","Sciaridae sp1","Simosyrphus aegyptius","Smitta mahensis","Stenotrupis sp1","Stictopterinae sp1","Thripomorpha rufithorax","Tricimba seychellensis","Xylocopa caffra"
"Dillenia ferruginea",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Erythroxylum sechellarum",0,56,2,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,111,0,3,0,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,4,3
"Memecylon elaeagni",1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
"Nephrosperma vanhoutteanum",0,109,3,5,0,0,1,0,0,0,0,0,0,0,0,0,3,21,0,108,1,0,3,0,1,0,1,27,0,0,0,1,1,334,0,0,0,0,2,0,0,1,1,0,0,4,0,0,0,0,3,93,0,0,3,12,1,0,0,0,3,0,0
"Paragenipa lancifolia",0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Pittosporum senacia",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Polyscias crassa",0,77,0,0,0,0,0,0,1,0,0,0,3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Psychotria pervillei",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Pyrostria bibracteata",1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,1,0,0,0,2,0,1,0,9,2,71,0,4,3,1,4,0,2,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0
"Roscheria melanochaetes",0,23,6,0,7,0,0,0,1,0,0,1,0,0,0,2,0,18,0,2,2,1,0,0,0,2,0,44,18,0,0,0,0,7,2,3,0,0,0,0,3,0,0,2,0,3,1,0,0,0,0,3,0,1,0,4,3,0,4,0,0,0,0
"Soulamea terminalioides",0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,2,0,1,1,8,0,0,0,0,0
"Timonius flavescens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
