Plant,Species,Visits
Salix repens,Athous subfuscus,2
Salix repens,Adia cinerella,3
Vaccinium myrtillus,Egle brevicornis,2
Vaccinium myrtillus,Lasiomma picipes,3
Vaccinium myrtillus,Bibio lanigerus,2
Vaccinium myrtillus,Dilophus humeralis,3
Vaccinium myrtillus,Bellardia viarum,12
Vaccinium myrtillus,Scathophaga stercoraria,15
Vaccinium myrtillus,Dasysyrphus albostriatus,3
Vaccinium myrtillus,Orthonevra geniculata,2
Vaccinium myrtillus,Ernestia rudis,2
Vaccinium myrtillus,Gonia picea,57
Vaccinium myrtillus,Gymnosoma nudifrons,3
Vaccinium myrtillus,Andrena barbilabris,3
Vaccinium myrtillus,Andrena clarkella,2
Vaccinium myrtillus,Andrena fulva,16
Vaccinium myrtillus,Andrena haemorrhoa,31
Vaccinium myrtillus,Andrena nigroaenaea,2
Vaccinium myrtillus,Nomada ruficornis,2
Vaccinium myrtillus,Formica rufa,2
Vaccinium myrtillus,Lasioglossum sexmaculatum,2
Vaccinium myrtillus,Lasioglossum sp.,2
Vaccinium myrtillus,Sphecodes geoffrellus,2
Vaccinium myrtillus,Vespula vulgaris,7
Vaccinium uliginosum,Megasyrphus erraticus,6
Vaccinium vitis-idaea,Platycheirus albimanus,23
Vaccinium vitis-idaea,Sphaerophoria sp.,25
Empetrum nigrum,Zophomyia temula,2
Genista anglica,Andrena lapponica,3
Trientalis europaea,Apis mellifera,458
Trientalis europaea,Bombus lerrestris,140
Trientalis europaea,Bombus pascuorum,38
Trientalis europaea,Bombus pratorum,93
Trientalis europaea,Lasioglossum punctatissimum,9
Trientalis europaea,Callophrys rubi,10
Potentilla erecta,Meligethes aeneus,9
Potentilla erecta,Oedemera lurida,2
Potentilla erecta,Hercostomus Loew sp. ,53
Potentilla erecta,Coenosia femoralis,2
Potentilla erecta,Coenosia means,14
Potentilla erecta,Sepsis cynipsea,13
Potentilla erecta,Chrysotoxum fasciatum,4
Potentilla erecta,Helophilus pendulus,6
Potentilla erecta,Sphaerophoria fatarum,10
Potentilla erecta,Syritta pipiens,71
Potentilla erecta,Calameuta pallipes,2
Potentilla erecta,Hylaeus brevicornis,3
Potentilla erecta,Mellinus arvensis,9
Potentilla erecta,Micropterix aruncella,2
Hypochoeris radicata,Sicus ferrugineus,5
Hieracium umbellatum,Dasysyrphus tricinctus,2
Galium saxatile,Episyrphus balteatus,519
Scorzonera humilis,Eupeodes corollae,106
Scorzonera humilis,Eupeodes nielseni,2
Scorzonera humilis,Meliscaeva cinctella,17
Scorzonera humilis,Parasyrphus lineolus,25
Scorzonera humilis,Scaeva selenitica,13
Scorzonera humilis,Syrphus ribesii,4
Scorzonera humilis,Syrphus torvus,15
Scorzonera humilis,Nomada panzeri,2
Scorzonera humilis,Lasioglossum leucozonium,6
Scorzonera humilis,Lasioglossum villosulum,4
Solidago virgaurea,Stenurella melanura,11
Erica tetralix,Eristalis tenax,9
Erica tetralix,Volucella bombylans,4
Erica tetralix,Bombus bohemicus,49
Erica tetralix,Bombus rupestris,2
Erica tetralix,Bombus jonellus,12
Erica tetralix,Bombus pratorum,3
Erica tetralix,Lasioglossum fratellum,18
Erica tetralix,Tricholinum sp.,11
Erica tetralix,Cerceris arenaria,2
Erica tetralix,Lycophotia porphyrea,2
Calluna vulgaris,Dilophus febrilis,19
Calluna vulgaris,Hydrotaea similis,2
Calluna vulgaris,Pollenia rudis,4
Calluna vulgaris,Eristalis interrupta,2
Calluna vulgaris,Eristalis lineata,3
Calluna vulgaris,Sphaerophoria scripta,2
Calluna vulgaris,Andrena fuscipes,9
Calluna vulgaris,Nomada rufipes,2
Calluna vulgaris,Hedychrum nobile,5
Calluna vulgaris,Colletes succinctus,4
Calluna vulgaris,Ammophila pubescens,3
Calluna vulgaris,Dolichovespula saxonica,2
Calluna vulgaris,Anarta myrtilli,29
Calluna vulgaris,Autographa bractea,2
