,site,round,plant_family,plant,order,family,gen_sp,freq,units,day,month,year,genus,species
1,BAT1CA,3,Asteracea,Urospermum picrioides,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,28,3,2005,Oedemera,flavipes
2,BAT1CA,4,Asteracea,Sonchus tenerrinus,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,9,4,2005,Anthidium,sticticum
3,BAT1CA,4,Asteracea,Sonchus tenerrinus,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,9,4,2005,Oedemera,lurida
4,BAT1CA,1,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,2,Visits per 6 minuts,13,3,2005,Anthidium,sticticum
5,BAT1CA,4,Asteracea,Sonchus tenerrinus,Coleoptera,Dasytidae,Psylotrix viridicoerulea,2,Visits per 6 minuts,9,4,2005,Psylotrix,viridicoerulea
6,BAT1CA,1,Asteracea,Aetheorrina bulbosa,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,13,3,2005,Psylotrix,viridicoerulea
7,BAT1CA,1,Asteracea,Aetheorrina bulbosa,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,13,3,2005,Chryptocephalus,sp
8,BAT1CA,1,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Osmia aurulenta,3,Visits per 6 minuts,13,3,2005,Osmia,aurulenta
9,BAT1CA,1,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Osmia aurulenta,2,Visits per 6 minuts,13,3,2005,Osmia,aurulenta
10,BAT1CA,1,Labiada,Lavandula stoechas,Hymenoptera,Anthophoridae,Anthophora aestivates,3,Visits per 6 minuts,13,3,2005,Anthophora,aestivates
11,BAT1CA,1,Asteracea,Aetheorrina bulbosa,Hymenoptera,Andrenidae,Andrena cinerea,1,Visits per 6 minuts,13,3,2005,Andrena,cinerea
12,BAT1CA,1,Labiada,Lavandula stoechas,Hymenoptera,Andrenidae,Andrena cinerea,1,Visits per 6 minuts,13,3,2005,Andrena,cinerea
13,BAT1CA,1,Asteracea,Aetheorrina bulbosa,Hymenoptera,Andrenidae,Andrena cinerea,1,Visits per 6 minuts,13,3,2005,Andrena,cinerea
14,BAT1CA,4,Asteracea,Sonchus tenerrinus,Coleoptera,Chrysomelidae,Chryptocephalus sp,1,Visits per 6 minuts,9,4,2005,Chryptocephalus,sp
15,BAT1CA,2,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,2,Visits per 6 minuts,21,3,2005,Anthidium,sticticum
16,BAT1CA,2,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,21,3,2005,Apis,melifera
17,BAT1CA,2,Euforbeacea,Euphorbea segatalis,Hymenoptera,Vespidae,Polistes gallicum,1,Visits per 6 minuts,21,3,2005,Polistes,gallicum
18,BAT1CA,5,Asteracea,Urospermum picrioides,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,24,4,2005,Oedemera,lurida
19,BAT1CA,2,Labiada,Lavandula stoechas,Lepidoptera,Adelidae,AdelidaeL2,1,Visits per 6 minuts,21,3,2005,AdelidaeL2,NA
20,BAT1CA,2,Asteracea,Aetheorrina bulbosa,Coleoptera,Ptinidae? Bruchidae?,ColeopteraC7,1,Visits per 6 minuts,21,3,2005,ColeopteraC7,NA
21,BAT1CA,2,Asteracea,Aetheorrina bulbosa,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,21,3,2005,Psylotrix,viridicoerulea
22,BAT1CA,2,Labiada,Lavandula stoechas,Hymenoptera,Halictidae,Lasioglossum bimaculatum,1,Visits per 6 minuts,21,3,2005,Lasioglossum,bimaculatum
