"","Apis mellifera","Atrichopogon yamabukiensis","Bradysia ocellaris","Cardiophorus sp1","Cerambycidae sp1","Chalicodoma disjuncta","Chironomus sp","Chloropidae sp1","Chloropidae sp3","Chrysomya megacephala","Cinnyris dussumieri","Coleoptera sp4","Cossonini sp1","Cratopus aurostriatus","Cryptophagidae sp2","Dasyhelea tamsi","Delta alluaudi","Dermestidae sp1","Dichaetomyia fasciculifera","Elateridae sp2","Ephydridae sp1","Eristalinus sp","Eudaeus sp","Eupetersia scotti","Figitidae sp1","Forcipomyia (Euprojoannisia) sp1","Forcipomyia (Microhelea) amieuensis","Forcipomyia (Thyridomyia) litoraurea","Geron seychellarum","Hapalips sp1","Hasinamelissa sp","Hemipyrellia germana","Homoneura pulchrifrons","Homoneura striata","Hymenoptera sp3","Hypenodinae sp1","Hypsipetes crassirostris","Inostemma close to soederlundi","Lasioglossum mahense","Leucopis flavicornis","Lobosciara bilotata","Lygistorrhina sp","Mabuya seychellensis","Megachile seychellensis","Mordellistena coleae","Musca domestica","Mycetophilidae sp1","Nitidulidae sp1","Noctuidae sp1","Noctuidae sp2","Ornidia obesa","Parasarcophaga hirticeps","Phelsuma sp","Polistes olivaceus","Pseudolycoriella setigera","Ptinidae sp1","Rhinia apicalis","Rhiparida seychellensis","Scaptodrosophila caliginosa","Scaptodrosophila undet sp1","Scaptodrosophila undet sp2","Sciaridae sp1","Scolytidae sp1","Simosyrphus aegyptius","Smitta mahensis","Thripomorpha rufithorax","Tricimba seychellensis","Xylocopa caffra"
"Dillenia ferruginea",82,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Erythroxylum sechellarum",63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"Excoecaria benthamiana",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Memecylon elaeagni",55,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0
"Mimusops sechellarum",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepenthes pervillei",0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Nephrosperma vanhoutteanum",165,1,0,0,0,0,0,0,0,2,0,0,0,2,0,69,0,8,1,0,0,0,0,0,0,21,4,0,3,0,1,0,0,0,0,0,0,0,177,0,0,4,0,3,0,0,0,0,0,0,1,0,3,3,0,0,0,30,0,0,0,11,0,0,0,9,0,0
"Paragenipa lancifolia",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phoenicophorium borsigianum",11,3,0,0,0,1,0,0,0,0,0,0,12,0,43,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,0,0,0,0,0
"Pittosporum senacia",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
